N	3gram	Trubetskoy_1	FransuaR
1	в то же	2	10
2	то же время	2	10
3	до сих пор	5	8
4	мы уже говорили	1	7
5	в том что	3	6
6	и в то	1	5
7	сих пор еще	2	4
8	в том числе	5	3
9	до настоящего времени	1	3
10	мы видели что	1	3
11	в настоящее время	1	3
12	в связи с	3	3
13	о том что	4	2
14	бы то ни	2	2
15	что в том	1	2
16	по своему характеру	1	2
17	с одной стороны	7	2
18	но в то	1	2
19	можно сказать что	2	2
20	не только не	1	2
21	для того чтобы	5	2
22	ни с одним	1	2
23	в этом процессе	1	2
24	в то время	1	2
25	более или менее	5	2
26	в данном случае	1	2
27	мы видим что	1	2
28	том числе и	4	2
29	с точки зрения	6	2
30	с одним из	2	2
31	с другой стороны	1	2
32	не может быть	1	2
33	с тем чтобы	4	1
34	с самого начала	2	1
35	не потому что	1	1
36	что даже в	1	1
37	так и в	1	1
38	по сравнению с	2	1
39	в одном и	1	1
40	том или ином	1	1
41	и только в	1	1
42	сказать и о	1	1
43	а следовательно и	1	1
44	которой не было	1	1
45	а с другой	5	1
46	обстоит дело с	1	1
47	до известной степени	1	1
48	и те и	2	1
49	тем или иным	1	1
50	и что она	1	1
51	несмотря на его	1	1
52	и вместе с	4	1
53	может быть и	2	1
54	то ни было	2	1
55	к тому же	4	1
56	не в том	1	1
57	что все эти	1	1
58	и в этом	2	1
59	главным образом в	3	1
60	связанные с ним	1	1
61	друг к другу	1	1
62	том что все	1	1
63	между этими двумя	2	1
64	то же самое	2	1
65	как бы в	1	1
66	состоит в том	1	1
67	в значительной мере	2	1
68	по отношению к	1	1
69	в отличие от	1	1
70	и не могут	1	1
71	может и не	1	1
72	таким образом в	2	1
73	речь идет о	1	1
74	но при этом	1	1
75	по своему значению	1	1
76	сказать что в	1	1
77	той или иной	2	1
78	только то что	1	1
79	и в настоящее	1	1
80	в самом деле	1	1
81	после того как	1	1
82	и т.д в	1	1
83	друг с другом	5	1
84	у него в	1	1
85	в том или	1	1
86	а отчасти и	1	1
87	которые по своему	1	1
88	те и другие	2	1
89	в этом отношении	2	1
90	потому что в	1	1
91	вместе с тем	8	1
92	и некоторые другие	1	1
93	в эту эпоху	1	1
94	о том как	1	1
