N	3gram	Losev_Prob_2	Psycholo
1	для того чтобы	2	19
2	на то что	4	16
3	в том что	4	14
4	с одной стороны	5	12
5	заключается в том	2	6
6	что в этом	1	6
7	в зависимости от	1	6
8	о том что	14	6
9	в самом деле	2	5
10	с другой стороны	5	5
11	до сих пор	4	5
12	совершенно ясно что	1	5
13	по этому поводу	2	4
14	а с другой	1	4
15	именно то что	1	4
16	не только не	2	4
17	друг к другу	2	4
18	и если мы	1	4
19	мы могли бы	1	4
20	с самого начала	2	3
21	таким образом что	1	3
22	одним и тем	1	3
23	о котором мы	1	3
24	иметь в виду	1	3
25	и когда мы	1	3
26	и тем же	1	3
27	никак не может	2	3
28	то же самое	5	3
29	и то же	1	3
30	и т д	6	3
31	и то что	7	3
32	в учении о	1	3
33	в этом отношении	1	3
34	вместе с тем	1	3
35	можно было бы	2	3
36	мы все же	3	3
37	на первый план	3	2
38	так же как	1	2
39	самом деле если	1	2
40	вопрос о том	2	2
41	то что мы	7	2
42	можно сказать что	3	2
43	в конце концов	7	2
44	может быть и	2	2
45	и что именно	1	2
46	нам думается что	1	2
47	в этом случае	7	2
48	до тех пор	4	2
49	на самом деле	2	2
50	одной и той	2	2
51	не что иное	3	2
52	и той же	2	2
53	не только в	2	2
54	то что в	1	2
55	сами по себе	2	2
56	той или иной	1	2
57	что иное как	3	2
58	нечто такое что	1	2
59	котором мы говорили	1	2
60	друг от друга	2	2
61	само по себе	2	2
62	в данном случае	5	2
63	не может быть	3	2
64	не то что	1	1
65	что на этом	1	1
66	но только не	1	1
67	мы не можем	1	1
68	то что не	2	1
69	никак не могут	1	1
70	и тот же	2	1
71	только потому что	1	1
72	в этом смысле	5	1
73	те или иные	3	1
74	только мы пытаемся	1	1
75	а в том	1	1
76	для нас важно	1	1
77	том что в	2	1
78	в том случае	2	1
79	одна из самых	1	1
80	как только мы	2	1
81	но как только	1	1
82	и в частности	3	1
83	есть совсем не	1	1
84	его от других	1	1
85	и это очень	1	1
86	том или ином	2	1
87	и только в	1	1
88	что в нем	1	1
89	и тем более	1	1
90	ни в каком	4	1
91	о чем не	1	1
92	каждое слово имеет	1	1
93	том что всякое	1	1
94	заключается в самом	1	1
95	все равно это	1	1
96	тем что он	1	1
97	и в этом	3	1
98	что и здесь	1	1
99	один и тот	2	1
100	когда мы говорим	2	1
101	и говорить не	1	1
102	с которой он	1	1
103	это же самое	1	1
104	потому что они	1	1
105	что есть знак	1	1
106	нас не существует	1	1
107	мы еще не	2	1
108	если бы в	1	1
109	обратим внимание на	1	1
110	ни одна из	1	1
111	ничего общего с	2	1
112	что в конце	1	1
113	и во многих	1	1
114	мы и хотели	1	1
115	то есть не	3	1
116	как один из	1	1
117	но не о	1	1
118	в частности в	2	1
119	все равно не	1	1
120	как и вообще	1	1
121	и в его	1	1
122	ни о чем	1	1
123	он может быть	1	1
124	в то время	1	1
125	того или иного	5	1
126	это совершенно неверно	1	1
127	в значительной мере	3	1
128	но вместе с	1	1
129	то обстоятельство что	1	1
130	но никак не	2	1
131	у нас не	2	1
132	или другими словами	1	1
133	более или менее	4	1
134	как будто бы	5	1
135	она все же	1	1
136	то или иное	2	1
137	мы имеем в	1	1
138	лежащее в основе	1	1
139	одной стороны и	3	1
140	точное представление о	1	1
141	каждого из нас	1	1
142	и хотели бы	1	1
143	всегда одним и	1	1
144	потому что мы	1	1
145	того что мы	1	1
146	он был бы	1	1
147	одной стороны это	1	1
148	идет речь о	1	1
149	бы для этого	1	1
150	нам кажется что	1	1
151	же как и	1	1
152	если иметь в	1	1
153	и есть то	2	1
154	в собственном смысле	1	1
155	не знает о	1	1
156	требует от нас	1	1
157	в следующем виде	1	1
158	в последнее время	1	1
159	прямо сказать что	1	1
160	из самых важных	1	1
161	то время как	1	1
162	отношении и в	1	1
163	совсем другой смысл	1	1
164	казалось бы что	1	1
165	на том что	1	1
166	и вовсе не	4	1
167	только то что	3	1
168	к тому чтобы	1	1
169	если мы возьмем	2	1
170	что у нас	1	1
171	в том или	1	1
172	несмотря на то	1	1
173	слов и в	1	1
174	то что она	2	1
175	по крайней мере	6	1
176	ни в каких	1	1
177	в противоречие с	1	1
