N	4gram	Losev_Dial_3	KulturaY
1	и тем не менее	2	3
2	стать на точку зрения	1	2
3	не говоря уже о	2	2
4	т д и т	5	1
5	уже о том что	1	1
6	говоря уже о том	1	1
7	одной и той же	1	1
8	по себе ничего не	1	1
9	с этой точки зрения	2	1
10	и в зависимости от	1	1
11	нас в данном случае	1	1
12	в том смысле что	1	1
13	для нас в данном	1	1
14	если стать на точку	1	1
15	одному тому что она	1	1
16	в первом смысле не	1	1
17	и пр и пр	1	1
18	с точки зрения чисто	1	1
19	на самом деле есть	1	1
20	как раз из того	1	1
21	раз из того что	1	1
22	уже по одному тому	2	1
23	д и т д	5	1
24	и т д и	6	1
25	и в то же	1	1
26	так то ясно что	1	1
27	во-первых с точки зрения	1	1
28	и в вопросе о	1	1
29	ни в коем случае	3	1
30	можно только тогда когда	2	1
31	в то же время	1	1
32	по одному тому что	2	1
33	когда мы говорим что	1	1
