N	3gram	Vinokur_Ku_1	Myshleni
1	в том что	15	19
2	по отношению к	8	10
3	с точки зрения	9	10
4	для того чтобы	15	8
5	к тому что	2	7
6	так же как	1	6
7	от того что	1	6
8	в силу того	2	5
9	в зависимости от	5	5
10	можно было бы	3	5
11	силу того что	2	5
12	заключается в том	2	5
13	и тем самым	1	5
14	и того же	2	4
15	потому что он	1	4
16	в сущности говоря	1	4
17	на то что	2	4
18	одного и того	2	4
19	том что оно	2	3
20	до сих пор	4	3
21	в этом отношении	5	3
22	в первую очередь	2	3
23	в первом случае	1	3
24	состоит в том	3	2
25	в этом смысле	3	2
26	в этом случае	2	2
27	и там где	1	2
28	с тем что	1	2
29	на этот вопрос	1	2
30	как увидим ниже	1	2
31	и на самых	1	2
32	вместе с тем	3	2
33	в определенных отношениях	1	2
34	того что он	1	2
35	во втором случае	1	2
36	на первых порах	1	2
37	а только в	2	2
38	с другой стороны	6	2
39	когда мы говорим	1	2
40	вместо того чтобы	1	2
41	том смысле что	1	2
42	в связи с	3	2
43	эту точку зрения	1	2
44	в том смысле	1	2
45	не может быть	3	2
46	является как бы	1	2
47	что иное как	1	1
48	в силу этого	1	1
49	на самых низких	1	1
50	если таким образом	1	1
51	ответить на этот	1	1
52	на самом деле	2	1
53	в том и	2	1
54	так что в	1	1
55	никак не может	1	1
56	внимание на то	2	1
57	с помощью которого	1	1
58	о том как	3	1
59	друг от друга	1	1
60	как раз и	1	1
61	только в том	3	1
62	что мы имеем	1	1
63	есть в сущности	1	1
64	не сказал бы	1	1
65	сами по себе	1	1
66	в отличие от	1	1
67	в пределах данной	1	1
68	лишь тогда когда	1	1
69	по своему содержанию	1	1
70	как это часто	1	1
71	по аналогии с	1	1
72	в собственном смысле	1	1
73	речь в которой	2	1
74	точно так же	1	1
75	мысли с помощью	1	1
76	с этой точки	1	1
77	что на известной	1	1
78	не то что	1	1
79	и тогда когда	3	1
80	едва ли не	1	1
81	что она способна	1	1
82	не потому что	3	1
83	мы видели уже	1	1
84	языка и что	1	1
85	первый из них	1	1
86	не только в	1	1
87	с одной стороны	1	1
88	этом отношении и	1	1
89	на этот раз	1	1
90	чтобы ответить на	1	1
91	ясно что в	1	1
92	самых низких ступенях	1	1
93	сказал бы что	1	1
94	собственном смысле слова	1	1
95	это не значит	1	1
96	на том же	1	1
97	это часто бывает	1	1
98	потому что если	1	1
99	и в силу	1	1
100	потому что они	1	1
101	в совершенно ином	1	1
102	как совершается самый	1	1
103	этой точки зрения	2	1
104	и все же	1	1
105	но с другой	1	1
106	только тогда когда	1	1
107	то обстоятельство что	8	1
108	не что иное	1	1
109	что оно слишком	1	1
110	в свою очередь	3	1
111	до конца и	1	1
112	содержат в себе	1	1
113	в самом деле	7	1
114	в каждой из	1	1
115	той или иной	1	1
116	не может уже	1	1
117	смысле этого слова	1	1
118	таким образом не	1	1
119	исходит из того	1	1
120	после того как	1	1
121	что оно не	1	1
122	именно в силу	1	1
123	тех или иных	1	1
124	тем не менее	4	1
125	по сравнению со	1	1
126	это на примере	1	1
127	того факта что	1	1
128	ничего общего с	1	1
129	что и в	1	1
130	в настоящее время	1	1
