N	3gram	Vinokur_Ku_1	Myshleni
1	в том что	15	19
2	по отношению к	8	10
3	с точки зрения	9	10
4	для того чтобы	15	8
5	к тому что	2	7
6	так же как	1	6
7	от того что	1	6
8	заключается в том	2	5
9	в силу того	2	5
10	силу того что	2	5
11	в зависимости от	5	5
12	и тем самым	1	5
13	можно было бы	3	5
14	и того же	2	4
15	на то что	2	4
16	одного и того	2	4
17	в сущности говоря	1	4
18	потому что он	1	4
19	в первую очередь	2	3
20	до сих пор	4	3
21	том что оно	2	3
22	в этом отношении	5	3
23	в первом случае	1	3
24	том смысле что	1	2
25	в этом смысле	3	2
26	в определенных отношениях	1	2
27	и там где	1	2
28	когда мы говорим	1	2
29	того что он	1	2
30	с другой стороны	6	2
31	является как бы	1	2
32	в этом случае	2	2
33	а только в	2	2
34	на этот вопрос	1	2
35	с тем что	1	2
36	и на самых	1	2
37	в том смысле	1	2
38	вместо того чтобы	1	2
39	эту точку зрения	1	2
40	на первых порах	1	2
41	вместе с тем	3	2
42	как увидим ниже	1	2
43	в связи с	3	2
44	во втором случае	1	2
45	состоит в том	3	2
46	не может быть	3	2
47	с одной стороны	1	1
48	не потому что	3	1
49	языка и что	1	1
50	о том как	3	1
51	только тогда когда	1	1
52	сказал бы что	1	1
53	и в силу	1	1
54	и тогда когда	3	1
55	что на известной	1	1
56	то обстоятельство что	8	1
57	есть в сущности	1	1
58	лишь тогда когда	1	1
59	в совершенно ином	1	1
60	так что в	1	1
61	до конца и	1	1
62	тех или иных	1	1
63	таким образом не	1	1
64	потому что они	1	1
65	речь в которой	2	1
66	не сказал бы	1	1
67	что и в	1	1
68	с помощью которого	1	1
69	что оно слишком	1	1
70	но с другой	1	1
71	ничего общего с	1	1
72	никак не может	1	1
73	едва ли не	1	1
74	в силу этого	1	1
75	на самом деле	2	1
76	мы видели уже	1	1
77	на самых низких	1	1
78	в отличие от	1	1
79	это на примере	1	1
80	как раз и	1	1
81	не что иное	1	1
82	потому что если	1	1
83	ответить на этот	1	1
84	не только в	1	1
85	это часто бывает	1	1
86	в настоящее время	1	1
87	той или иной	1	1
88	на том же	1	1
89	самых низких ступенях	1	1
90	в пределах данной	1	1
91	что мы имеем	1	1
92	того факта что	1	1
93	чтобы ответить на	1	1
94	что иное как	1	1
95	в самом деле	7	1
96	после того как	1	1
97	содержат в себе	1	1
98	смысле этого слова	1	1
99	по сравнению со	1	1
100	что оно не	1	1
101	как совершается самый	1	1
102	именно в силу	1	1
103	если таким образом	1	1
104	точно так же	1	1
105	только в том	3	1
106	по аналогии с	1	1
107	ясно что в	1	1
108	в собственном смысле	1	1
109	внимание на то	2	1
110	собственном смысле слова	1	1
111	сами по себе	1	1
112	в том и	2	1
113	и все же	1	1
114	друг от друга	1	1
115	не может уже	1	1
116	мысли с помощью	1	1
117	исходит из того	1	1
118	в каждой из	1	1
119	тем не менее	4	1
120	это не значит	1	1
121	в свою очередь	3	1
122	этой точки зрения	2	1
123	на этот раз	1	1
124	по своему содержанию	1	1
125	с этой точки	1	1
126	как это часто	1	1
127	что она способна	1	1
128	не то что	1	1
129	этом отношении и	1	1
130	первый из них	1	1
