N	4gram	Vygotskiy__5	StatiiOP
1	в том числе и	1	2
2	заключается в том что	4	2
3	в том что в	2	2
4	но и это не	1	1
5	вопрос о том что	1	1
6	той мере в какой	2	1
7	в том смысле что	1	1
8	в прямом смысле этого	1	1
9	в той же мере	1	1
10	в той мере в	3	1
11	и по отношению к	1	1
12	само собой разумеется что	1	1
13	надо сказать что в	1	1
14	в том что он	2	1
15	вообще не существует все	1	1
16	только в том что	1	1
17	так же как и	1	1
18	дело только в том	1	1
19	ответ на этот вопрос	2	1
20	в то время как	4	1
21	на вопрос о том	2	1
