N	2gram	Vygotskiy__7	FransuaR
1	и в	26	29
2	таким образом	23	20
3	и не	18	16
4	и все	1	13
5	в этой	3	13
6	как и	15	12
7	но в	4	12
8	так и	3	11
9	в этом	29	11
10	то же	8	10
11	как мы	14	10
12	в то	3	10
13	во время	2	10
14	мы уже	3	10
15	не только	24	10
16	все эти	6	9
17	и с	5	9
18	в конце	4	9
19	его в	2	9
20	но и	11	9
21	вовсе не	2	9
22	прежде всего	7	8
23	в образах	1	8
24	в его	4	8
25	и его	12	8
26	как бы	6	8
27	так же	14	7
28	в том	18	7
29	мы видели	3	7
30	в них	1	7
31	так как	14	7
32	но он	2	6
33	в большинстве	2	6
34	этот процесс	1	6
35	здесь в	1	6
36	в сущности	9	6
37	из них	1	6
38	того же	1	5
39	большинстве случаев	2	5
40	что это	6	5
41	в своей	3	5
42	в нем	2	5
43	это не	3	5
44	это и	4	5
45	и о	3	5
46	уже говорили	1	5
47	у него	1	5
48	до конца	5	5
49	все они	1	5
50	и до	2	5
51	и по	3	5
52	сказать что	8	5
53	он и	1	5
54	мы слышим	1	4
55	еще не	4	4
56	конце концов	1	4
57	в которой	11	4
58	в литературе	1	4
59	точки зрения	28	4
60	с помощью	13	4
61	связана с	3	4
62	и есть	2	4
63	в нашем	4	4
64	на самом	3	4
65	то что	24	4
66	в результате	1	4
67	один из	2	4
68	тем что	9	4
69	перед нами	2	4
70	по своему	9	4
71	также и	2	4
72	только для	1	4
73	все это	3	4
74	с другой	4	4
75	что он	8	4
76	конечно не	1	4
77	но это	3	4
78	с ее	2	3
79	в пределе	3	3
80	они были	1	3
81	весь эпизод	1	3
82	в себе	9	3
83	и здесь	2	3
84	все же	6	3
85	за счет	2	3
86	в разных	1	3
87	при этом	1	3
88	и их	5	3
89	одновременно и	2	3
90	к нему	3	3
91	всех этих	1	3
92	что у	4	3
93	там где	1	3
94	он не	3	3
95	самого начала	7	3
96	того чтобы	19	3
97	то в	2	3
98	по своей	10	3
99	в ее	6	3
100	того что	14	3
101	а затем	2	3
102	но как	1	3
103	и других	2	3
104	границы между	2	3
105	мы видим	3	3
106	все время	1	3
107	в качестве	5	3
108	слов и	2	3
109	ведь это	2	3
110	в чем	3	3
111	для того	18	3
112	той же	8	3
113	основываясь на	1	3
114	тому как	1	3
115	другой стороны	1	3
116	такой же	3	3
117	мы можем	3	3
118	начала и	1	3
119	как к	3	3
120	том числе	1	3
121	здесь не	1	3
122	в своем	1	3
123	его так	1	3
124	в частности	1	3
125	в ней	3	3
126	что здесь	1	3
127	и как	1	3
128	образом в	2	3
129	с самого	7	3
130	подобно тому	1	3
131	том что	17	3
132	ее социальный	1	2
133	в словах	1	2
134	на его	2	2
135	но она	1	2
136	и наконец	4	2
137	самом же	1	2
138	все те	2	2
139	и второй	1	2
140	место в	1	2
141	два момента	1	2
142	что они	10	2
143	не может	11	2
144	в один	1	2
145	их как	1	2
146	и для	5	2
147	видеть и	1	2
148	как на	6	2
149	о своем	2	2
150	учения о	4	2
151	у меня	1	2
152	образом все	2	2
153	связи с	4	2
154	выступает с	1	2
155	и тот	1	2
156	есть в	3	2
157	у вас	1	2
158	как раз	3	2
159	но мы	3	2
160	его и	2	2
161	к которому	1	2
162	дает нам	1	2
163	с ним	3	2
164	и другие	1	2
165	года и	1	2
166	на котором	3	2
167	что я	1	2
168	и мы	1	2
169	в другой	1	2
170	в их	2	2
171	так сказать	1	2
172	может быть	7	2
173	его к	2	2
174	правильного понимания	1	2
175	не мог	2	2
176	но не	3	2
177	одной из	4	2
178	но только	3	2
179	между ними	3	2
180	на этой	1	2
181	раз в	2	2
182	площади в	1	2
183	в себя	1	2
184	со своими	1	2
185	в той	4	2
186	к тому	7	2
187	формы и	1	2
188	никогда не	4	2
189	времени и	1	2
190	в этих	2	2
191	соответствии с	1	2
192	с точки	21	2
193	если же	2	2
194	и к	7	2
195	а как	1	2
196	они не	1	2
197	как в	4	2
198	в других	1	2
199	но этот	2	2
200	другими словами	1	2
201	если в	4	2
202	мы увидим	1	2
203	или в	2	2
204	новое и	1	2
205	как известно	2	2
206	ни в	2	2
207	но эти	1	2
208	в одной	3	2
209	бы не	1	2
210	это же	1	2
211	в слове	11	2
212	хотя и	1	2
213	подобного рода	2	2
214	только в	8	2
215	о чем	4	2
216	во второй	5	2
217	в основе	3	2
218	же задаче	1	2
219	для своей	1	2
220	одной стороны	5	2
221	в котором	4	2
222	с таким	1	2
223	содержащийся в	1	2
224	том же	2	2
225	именно в	6	2
226	числе и	1	2
227	с одной	5	2
228	он знал	1	2
229	но оно	1	2
230	кроме того	1	2
231	где они	2	2
232	их нельзя	1	2
233	поэтому в	1	2
234	в основу	1	2
235	на этом	1	2
236	их в	1	2
237	же деле	1	2
238	в своих	2	2
239	друг друга	4	2
240	время и	1	2
241	о том	4	2
242	то время	2	2
243	оба полюса	1	2
244	из этого	2	2
245	о его	3	2
246	и то	7	2
247	форм и	2	2
248	и это	1	2
249	уже в	2	2
250	как будто	1	2
251	о природе	7	2
252	в виду	5	2
253	и первый	2	2
254	что каждая	1	2
255	быть может	1	2
256	также в	1	2
257	к этому	2	2
258	это направление	1	2
259	и при	2	2
260	что по	2	1
261	в основной	2	1
262	для нас	2	1
263	по природе	2	1
264	отличие этой	1	1
265	и там	1	1
266	и этот	1	1
267	прежде чем	2	1
268	именно таким	1	1
269	речь на	1	1
270	но с	2	1
271	то его	1	1
272	в форме	1	1
273	которой мы	2	1
274	одно и	3	1
275	из области	1	1
276	в связи	1	1
277	входит в	2	1
278	понимая под	1	1
279	говорить о	1	1
280	которые мы	4	1
281	ее от	2	1
282	можно сказать	5	1
283	всем этим	1	1
284	о котором	1	1
285	в каждый	1	1
286	идет не	1	1
287	функций которые	1	1
288	речь это	1	1
289	момент в	3	1
290	перейти к	4	1
291	с которым	1	1
292	эту книгу	1	1
293	эти два	1	1
294	нас не	1	1
295	по мере	7	1
296	в этот	3	1
297	и ее	2	1
298	представителей старого	1	1
299	это единство	2	1
300	это делают	1	1
301	внешней но	1	1
302	думать что	1	1
303	как слово	2	1
304	смотреть как	1	1
305	пальцами и	1	1
306	только на	3	1
307	друг другу	3	1
308	из этой	1	1
309	первый из	1	1
310	только после	1	1
311	где мы	1	1
312	на то	4	1
313	заставляют нас	1	1
314	не по	4	1
315	первый и	1	1
316	него и	1	1
317	из основных	2	1
318	только о	2	1
319	которого и	1	1
320	ему нужно	2	1
321	значений и	3	1
322	нашем же	1	1
323	сих пор	3	1
324	в такие	1	1
325	момента во-первых	1	1
326	это понимание	1	1
327	и во	4	1
328	и вообще	1	1
329	включает в	1	1
330	мы встречаем	1	1
331	была в	1	1
332	что эта	6	1
333	что самая	1	1
334	мы не	7	1
335	в виде	1	1
336	до сих	3	1
337	будущей жене	1	1
338	дело не	1	1
339	отношение к	2	1
340	принадлежности к	1	1
341	нет он	1	1
342	случае в	3	1
343	своего развития	1	1
344	казалось бы	2	1
345	как его	1	1
346	и он	2	1
347	в одном	1	1
348	которого не	2	1
349	каким образом	1	1
350	к самому	1	1
351	со всеми	2	1
352	правда в	1	1
353	так мы	1	1
354	пор в	1	1
355	обратился к	1	1
356	стороны и	4	1
357	он сам	1	1
358	мы находим	3	1
359	но все	1	1
360	даже в	2	1
361	в отношении	2	1
362	в свете	4	1
363	остановимся на	1	1
364	самом начале	3	1
365	смысле этого	3	1
366	известные нам	1	1
367	непосредственной связи	1	1
368	связывается с	1	1
369	судить о	1	1
370	этими словами	1	1
371	было сказано	3	1
372	что в	12	1
373	и внутренне	1	1
374	и самые	1	1
375	нам другую	1	1
376	и основными	1	1
377	с этой	5	1
378	для него	3	1
379	потому что	16	1
380	отношения к	2	1
381	по этому	4	1
382	данном случае	5	1
383	дело с	1	1
384	представляет один	1	1
385	в чисто	1	1
386	она есть	1	1
387	следовательно и	1	1
388	связанное с	1	1
389	что слово	2	1
390	уже с	1	1
391	в обоих	1	1
392	о которой	1	1
393	чем дело	3	1
394	вообще и	1	1
395	до одного	1	1
396	состоит из	1	1
397	развития эта	1	1
398	на место	1	1
399	нет и	3	1
400	мышления в	1	1
401	напомним что	1	1
402	речи они	1	1
403	и сами	1	1
404	чем мы	1	1
405	еще более	1	1
406	только что	5	1
407	в живом	3	1
408	к разным	1	1
409	исторического развития	3	1
410	и весь	2	1
411	всей своей	1	1
412	он как	1	1
413	мысли и	11	1
414	оно совершается	1	1
415	но к	1	1
416	даже при	1	1
417	на него	1	1
418	речь но	1	1
419	мы остановимся	3	1
420	он хочет	1	1
