N	3gram	Propp_Russ_1	FransuaR
1	на весь мир	1	5
2	в большинстве случаев	2	5
3	как мы уже	1	5
4	подобно тому как	1	3
5	о том что	4	2
6	во время которого	1	2
7	и в других	4	2
8	как мы видели	1	2
9	в то время	1	2
10	на самом же	1	2
11	не только в	1	2
12	некоторые из них	1	2
13	самом же деле	1	2
14	с точки зрения	3	2
15	два раза в	1	2
16	по мере их	1	1
17	к этому времени	1	1
18	с этого времени	1	1
19	дошедшим до нас	1	1
20	но и других	1	1
21	хотя они и	1	1
22	перед нами как	1	1
23	видеть в этом	1	1
24	в это время	2	1
25	что каждый из	1	1
26	можно сказать что	1	1
27	один из самых	1	1
28	с новым годом	1	1
29	и в дальнейшем	1	1
30	ни в одном	1	1
31	тех местах где	2	1
32	может быть и	2	1
33	и каким образом	1	1
34	что и в	1	1
35	из них в	1	1
36	а следовательно и	1	1
37	и в нашем	1	1
38	в том что	15	1
39	в особенности же	1	1
40	дальнейшего развития этого	1	1
41	исторического развития но	1	1
42	мы видим что	1	1
43	на самом деле	1	1
44	как мы знаем	1	1
45	то есть когда	1	1
46	в этом отношении	1	1
47	в связи с	4	1
48	одного и того	1	1
49	и как бы	1	1
50	в виду что	1	1
51	все же не	2	1
52	как будто не	1	1
53	в тех местах	3	1
54	быть и не	1	1
55	но это не	2	1
56	мы можем судить	1	1
57	по улицам и	3	1
58	как мы увидим	5	1
59	мы уже знаем	1	1
60	в отличие от	1	1
61	независимо от него	1	1
62	это не значит	2	1
63	в свою очередь	2	1
64	в данном случае	1	1
65	и того же	1	1
