N	2gram	Vygotskiy__4	Formalny
1	и не	13	30
2	вовсе не	5	28
3	и в	33	27
4	может быть	22	25
5	не может	10	24
6	так и	3	21
7	и его	5	19
8	таким образом	13	18
9	в этом	28	18
10	а не	6	17
11	точки зрения	6	16
12	самом деле	12	16
13	в нем	7	15
14	то же	9	15
15	как и	5	14
16	на самом	6	14
17	с точки	4	14
18	не в	2	12
19	если бы	10	12
20	в жизни	4	11
21	художественное произведение	1	11
22	и т	6	11
23	в самом	12	11
24	и от	2	11
25	но и	3	10
26	место в	2	10
27	так же	13	9
28	в действительности	2	9
29	как его	1	9
30	не только	7	9
31	так как	12	9
32	при этом	2	8
33	и все	12	8
34	как раз	9	8
35	что в	21	8
36	то что	44	8
37	как мы	4	8
38	в пределах	3	8
39	ни в	3	8
40	только в	4	8
41	как бы	25	8
42	же время	2	7
43	там где	1	7
44	с тем	4	7
45	его в	3	7
46	в искусстве	2	7
47	совершенно не	4	7
48	потому что	24	7
49	тем же	1	7
50	в том	21	7
51	между тем	1	7
52	в его	10	7
53	в то	3	7
54	художественного произведения	1	7
55	все это	13	7
56	если мы	12	7
57	все эти	6	6
58	все же	5	6
59	бы в	1	6
60	еще не	1	6
61	и для	3	6
62	т д	2	6
63	и ее	2	6
64	в своей	4	6
65	во всяком	3	6
66	что он	20	6
67	вместе с	8	6
68	все время	24	6
69	хотя бы	2	6
70	всяком случае	3	6
71	истории литературы	1	6
72	действительности и	1	6
73	в своих	3	6
74	но в	2	6
75	с другой	2	6
76	было бы	12	6
77	что они	6	5
78	т п	3	5
79	связи с	2	5
80	и их	1	5
81	независимо от	1	5
82	того чтобы	22	5
83	в художественном	2	5
84	совсем не	1	5
85	сводится к	2	5
86	но не	3	5
87	и формы	2	5
88	никогда не	5	5
89	материала в	3	5
90	в одной	2	5
91	и потому	2	5
92	в истории	1	5
93	тем что	3	5
94	тому как	2	5
95	другой стороны	2	5
96	ни было	1	5
97	что именно	3	5
98	так сказать	1	5
99	в результате	2	5
100	если же	1	5
101	в ней	6	5
102	не является	2	5
103	в дальнейшем	1	5
104	и между	1	5
105	смысл и	4	4
106	в связи	1	4
107	из этого	5	4
108	жизни и	4	4
109	бы то	2	4
110	прежде всего	2	4
111	и является	2	4
112	смысла и	4	4
113	на ее	2	4
114	бы ни	1	4
115	мы не	5	4
116	как это	14	4
117	в смысле	1	4
118	по себе	9	4
119	менее всего	1	4
120	для того	23	4
121	жизнь не	1	4
122	в ее	2	4
123	слова и	4	4
124	содержания и	1	4
125	в корне	1	4
126	к тому	12	4
127	как мотивировка	1	4
128	и восприятия	1	4
129	в целом	5	4
130	тогда когда	1	4
131	материал в	1	4
132	то ни	1	4
133	да и	3	4
134	и те	1	4
135	но ведь	1	4
136	со стороны	2	4
137	же и	1	4
138	его смысла	1	4
139	только мотивировкой	1	4
140	мы можем	5	4
141	она не	3	4
142	до конца	7	4
143	подобно тому	1	4
144	о том	20	4
145	уже в	2	4
146	конечно не	3	4
147	как в	3	4
148	только на	1	4
149	и как	5	4
150	мы знаем	2	4
151	как ее	1	4
152	том что	22	4
153	столь же	2	3
154	то мы	1	3
155	исполнения и	1	3
156	и с	2	3
157	для нас	7	3
158	мы и	1	3
159	можно сказать	2	3
160	того же	1	3
161	совершается в	2	3
162	произведения и	1	3
163	что это	13	3
164	в какой	5	3
165	его и	2	3
166	в условиях	1	3
167	в конце	8	3
168	романа в	1	3
169	во всех	2	3
170	только то	1	3
171	бы и	2	3
172	те же	2	3
173	жизни в	1	3
174	того что	4	3
175	дело с	3	3
176	она есть	2	3
177	в той	3	3
178	мотивировки и	1	3
179	это не	6	3
180	жизнь и	4	3
181	в этих	1	3
182	и на	5	3
183	никак не	6	3
184	ее в	4	3
185	у нас	4	3
186	к его	1	3
187	не на	2	3
188	сказать что	13	3
189	ясно что	5	3
190	формы в	1	3
191	в них	2	3
192	в виду	2	3
