N	3gram	Bakhtin_sl_2	StatiiOP
1	в том что	4	16
2	о том что	1	11
3	в этом отношении	3	9
4	и т д	2	6
5	для того чтобы	2	5
6	до сих пор	2	5
7	том что он	1	5
8	тот факт что	2	4
9	что он не	1	4
10	с самого начала	1	3
11	с другой стороны	1	3
12	и т п	33	3
13	иметь в виду	1	3
14	речь идет о	1	3
15	во всяком случае	2	3
16	всяком случае не	1	2
17	так и в	3	2
18	том что в	1	2
19	для него самого	1	2
20	но все это	1	2
21	очень похоже на	1	2
22	в отличие от	12	2
23	не до конца	1	2
24	тем не менее	1	2
25	не только не	1	2
26	века и в	1	2
27	свое выражение в	1	2
28	на то что	1	2
29	в значительной степени	6	2
30	более или менее	2	2
31	сами по себе	1	2
32	с точки зрения	3	2
33	но все же	4	2
34	в чем же	1	1
35	на всем его	1	1
36	такое отношение к	1	1
37	и как он	1	1
38	в ту же	1	1
39	он не только	1	1
40	в том числе	1	1
41	и в особенности	2	1
42	при этом и	1	1
43	на границе между	2	1
44	лежащий в основе	1	1
45	но именно в	1	1
46	подчеркнуть что в	1	1
47	смысловые и экспрессивные	1	1
48	на этой почве	1	1
49	говорит о том	1	1
50	в процессе работы	1	1
51	в этом жанре	1	1
52	или в другом	1	1
53	в той же	1	1
54	точка зрения на	1	1
55	в этом случае	6	1
56	в этом его	1	1
57	по отношению к	4	1
58	xix века это	1	1
59	что как раз	1	1
60	таким образом в	1	1
61	друг к другу	1	1
62	в то же	4	1
63	всем его протяжении	1	1
64	что язык не	1	1
65	он никогда не	1	1
66	настолько велико что	1	1
67	в связи с	2	1
68	т п в	2	1
69	к сожалению не	1	1
70	то же время	4	1
71	как мы видели	1	1
72	все это и	1	1
73	в зависимости от	4	1
74	этом его основное	1	1
75	независимо от степени	1	1
76	слово должно было	1	1
77	поэтому и в	1	1
78	том что она	1	1
79	в отношении к	4	1
80	в свою очередь	2	1
81	нужно сказать что	1	1
