N	2gram	Tiupa_Hudo_1	Tvorches
1	и в	14	20
2	в романе	1	15
3	и т	11	13
4	в романах	1	13
5	не только	12	13
6	т д	3	11
7	м м	3	11
8	никогда не	6	11
9	как бы	7	11
10	в его	8	10
11	в то	8	10
12	и не	2	9
13	достоевского в	1	9
14	там же	2	9
15	и его	5	9
16	и с	4	8
17	прежде всего	11	8
18	при этом	12	8
19	в том	12	8
20	но и	5	8
21	в этом	11	8
22	может быть	5	8
23	же время	8	7
24	не может	7	7
25	xix века	1	7
26	потому что	5	7
27	что в	6	7
28	то же	9	7
29	это не	7	7
30	как и	9	6
31	так и	13	6
32	в конце	4	6
33	в своей	10	6
34	у него	9	6
35	в бытовой	2	6
36	в целом	2	6
37	именно в	7	6
38	все это	2	6
39	а не	12	6
40	что он	9	6
41	но не	3	5
42	все же	3	5
43	еще не	7	5
44	например в	2	5
45	и на	3	5
46	в этой	8	5
47	в творчестве	3	5
48	в мире	3	5
49	и даже	3	5
50	о том	12	5
51	читателя в	6	5
52	в творческом	3	5
53	но это	1	5
54	все эти	3	4
55	античной трагедии	1	4
56	на его	2	4
57	а а	2	4
58	что они	1	4
59	отнюдь не	3	4
60	не в	7	4
61	тем самым	1	4
62	мы не	2	4
63	об этом	5	4
64	а в	7	4
65	хотя и	2	4
66	что она	4	4
67	нашему мнению	1	4
68	соответствии с	1	4
69	как в	8	4
70	в дальнейшем	1	4
71	на стороне	2	4
72	за собой	1	4
73	что у	3	4
74	в чем	1	4
75	и от	4	4
76	и потому	2	4
77	н м	1	4
78	ничего не	8	4
79	но у	1	4
80	если бы	3	4
81	когда он	1	4
82	героя в	2	4
83	в лице	3	4
84	но в	5	4
85	по нашему	2	4
86	в духе	4	4
87	м бахтин	2	4
88	том что	16	4
89	о жизни	1	3
90	в себе	11	3
91	своих героев	2	3
92	тогда как	7	3
93	место в	1	3
94	одна из	2	3
95	в письмах	1	3
96	отношению к	8	3
97	ф м	3	3
98	в рассказе	11	3
99	сути дела	1	3
100	собр соч	1	3
101	до сих	2	3
102	в нем	3	3
103	в их	2	3
104	xx века	1	3
105	для него	10	3
106	казалось бы	7	3
107	его в	3	3
108	по сути	1	3
109	он сам	1	3
110	в образе	1	3
111	в этическую	1	3
112	жизни в	6	3
113	одной из	2	3
114	с ним	4	3
115	превращается в	3	3
116	с этой	2	3
117	в начале	2	3
118	в таком	3	3
119	между тем	8	3
120	человека и	1	3
121	что не	2	3
122	своего рода	7	3
123	х годов	1	3
124	в плане	1	3
125	в одной	2	3
126	романа и	1	3
127	и др	1	3
128	один из	4	3
129	он не	4	3
130	тем что	3	3
131	уже не	7	3
132	то что	8	3
133	г а	1	3
134	же как	2	3
135	сих пор	2	3
136	в самом	4	3
137	в античной	1	3
138	человека в	6	3
139	как у	1	3
140	у нее	2	3
141	нет ничего	2	3
142	в своих	3	3
143	по отношению	8	3
144	и это	4	3
145	в которых	1	3
146	по мнению	5	3
147	но уже	1	3
148	так как	1	3
149	а с	2	3
150	характера и	2	3
151	быть может	7	3
152	это был	1	3
153	не означает	2	2
154	в которой	1	2
155	эстетический эффект	1	2
156	между людьми	1	2
157	приводит к	3	2
158	как правило	6	2
159	б м	2	2
160	что его	1	2
161	характера в	3	2
162	в такой	2	2
163	достоевского и	1	2
164	говорить о	3	2
165	человеческой личности	1	2
166	писатель в	1	2
167	в литературе	3	2
168	мы узнаем	4	2
169	характер в	2	2
170	начинается с	2	2
171	он всегда	1	2
172	в этот	1	2
173	и ее	1	2
174	как по	2	2
175	т п	8	2
176	личности в	7	2
177	не было	4	2
178	не менее	5	2
179	рядом с	1	2
180	со своими	1	2
181	вовсе не	1	2
182	современной ему	1	2
183	в стороне	1	2
184	из нас	3	2
185	его и	1	2
186	себя в	4	2
187	бы не	1	2
188	так что	2	2
189	и без	1	2
190	что я	2	2
191	так в	2	2
192	которой он	1	2
193	чувство стыда	1	2
194	в одном	1	2
195	и болезненно	1	2
196	тут же	1	2
197	или даже	1	2
198	себя на	1	2
199	же не	1	2
200	и только	1	2
201	в ее	3	2
202	к жизни	5	2
203	авторского сознания	1	2
204	из жизни	1	2
205	во всяком	1	2
206	проникает в	1	2
207	особенно в	2	2
208	нет и	1	2
209	с генералом	1	2
210	такой же	3	2
211	что этот	1	2
212	на наш	2	2
213	на него	2	2
214	сердце и	1	2
215	эти наблюдения	1	2
216	героя и	5	2
217	из этого	1	2
218	о человеке	2	2
219	что на	2	2
220	во многих	1	2
221	восходит к	1	2
222	и поэтому	2	2
223	таком случае	1	2
224	отказывается от	1	2
225	отличие от	1	2
226	личности это	1	2
227	письма т	1	2
228	всяком случае	1	2
229	в произведениях	2	2
230	ее носителя	1	2
231	только в	5	2
232	не столько	2	2
233	едва ли	3	2
234	в основе	1	2
235	него в	1	2
236	это прежде	2	2
237	с ними	2	2
238	друг друга	5	2
239	точку зрения	1	2
240	с долинин	1	2
241	по преимуществу	3	2
242	знать об	1	2
243	могут быть	1	2
244	так сказать	2	2
245	действующих лиц	2	2
246	к философской	1	2
247	в отличие	1	2
248	и он	5	2
249	и что	2	2
250	как известно	1	2
251	роль в	1	2
252	их в	1	2
253	не случайно	7	2
254	он же	1	2
255	в которую	1	2
256	я не	1	2
257	но ведь	1	2
258	с другой	1	2
259	относится и	1	2
260	во многом	1	2
261	наш взгляд	2	2
262	в частности	5	2
263	в первой	6	2
264	только для	2	2
265	и у	1	2
266	самом деле	5	2
267	давно уже	1	2
268	и м	2	2
269	неотделима от	1	2
270	с другим	2	2
271	как о	1	2
272	а во	1	2
273	уже в	1	2
274	опираясь на	1	2
275	из них	4	2
276	сводится к	1	2
277	ни к	2	2
278	в русской	4	2
279	в xix	1	2
280	и по	3	2
281	в литературном	2	2
282	с женой	1	1
283	он стремился	1	1
284	в споре	1	1
285	в первую	2	1
286	их мысли	1	1
287	оказывается не	1	1
288	главным образом	1	1
289	анекдот в	2	1
290	со своим	2	1
291	нем и	1	1
292	своей ранней	1	1
293	в в	1	1
294	не знает	2	1
295	первую очередь	2	1
296	и исторической	1	1
297	она не	4	1
298	на себе	2	1
299	всего его	1	1
300	для нас	1	1
301	по выражению	2	1
302	его героев	2	1
303	и вот	1	1
304	с тургенева	3	1
305	когда же	1	1
306	в письме	1	1
307	в другом	2	1
308	из области	1	1
309	в связи	3	1
310	входит в	1	1
311	по определению	1	1
312	за что	1	1
313	в поле	1	1
314	же это	1	1
315	и а	5	1
316	на всем	1	1
317	годов xix	1	1
318	в мае	1	1
319	но он	3	1
320	не все	1	1
321	на наших	1	1
322	есть по	1	1
323	думать о	2	1
324	представлял себе	1	1
325	сам он	1	1
326	таков был	1	1
327	не из	1	1
328	когда в	1	1
329	этого персонажа	1	1
330	до уровня	1	1
