N	2gram	Losev_Prob_3	Myshleni
1	в этом	17	29
2	точки зрения	5	28
3	речи в	1	27
4	и в	44	26
5	для себя	2	24
6	не только	14	24
7	то что	23	24
8	таким образом	9	23
9	с точки	2	21
10	и речи	1	19
11	того чтобы	1	19
12	для того	1	18
13	в том	21	18
14	и не	35	18
15	том что	12	17
16	потому что	25	16
17	как и	10	15
18	как мы	8	14
19	того что	8	14
20	так как	9	14
21	так же	5	14
22	этом случае	5	14
23	и его	5	12
24	вместе с	2	12
25	что в	8	12
26	мысли и	1	11
27	в которой	2	11
28	в слове	2	11
29	только не	1	11
30	но и	10	11
31	не может	7	11
32	словом и	1	10
33	что они	5	10
34	слова и	3	10
35	в самом	3	9
36	в себе	8	9
37	тому что	4	9
38	мысли в	1	9
39	по сравнению	2	9
40	тем что	4	9
41	что мы	8	9
42	по своему	2	9
43	же как	3	8
44	то же	13	8
45	той же	1	8
46	что она	1	8
47	что он	9	8
48	только в	19	8
49	сравнению с	2	8
50	ее в	1	8
51	сказать что	16	8
52	тем самым	5	8
53	и то	14	7
54	мы не	7	7
55	и к	6	7
56	представление о	1	7
57	к тому	3	7
58	может быть	28	7
59	прежде всего	3	7
60	самом деле	3	6
61	вопрос о	1	6
62	во всех	2	6
63	все же	6	6
64	что это	3	6
65	все эти	7	6
66	было бы	8	6
67	и тем	9	6
68	в ее	4	6
69	нас к	2	6
70	между собой	1	6
71	мы могли	4	6
72	и что	7	6
73	заключается в	4	6
74	связь между	1	6
75	именно в	2	6
76	а не	18	6
77	как бы	9	6
78	мы должны	7	6
79	как на	2	6
80	тем же	2	5
81	из всех	1	5
82	оно есть	1	5
83	в целом	6	5
84	чем это	1	5
85	могли бы	4	5
86	и с	9	5
87	и значение	3	5
88	нашего исследования	2	5
89	с тем	5	5
90	она не	3	5
91	что с	1	5
92	тогда когда	1	5
93	в процессе	2	5
94	слова как	2	5
95	же самое	9	5
96	данном случае	7	5
97	никак не	9	5
98	является в	2	5
99	если бы	3	5
100	в виду	10	5
101	можно сказать	6	5
102	и следовательно	2	5
103	как она	2	5
104	с одной	2	5
105	в качестве	3	5
106	если мы	16	5
107	в начале	2	5
108	себе в	1	5
109	слова в	1	5
110	одной стороны	1	5
111	до конца	1	5
112	как это	2	5
113	в данном	9	5
114	с этой	3	5
115	и для	2	5
116	бы в	2	5
117	только что	2	5
118	едва ли	5	4
119	еще не	5	4
120	с другой	7	4
121	в нашем	5	4
122	это и	7	4
123	как в	5	4
124	но в	12	4
125	не можем	1	4
126	нами в	2	4
127	отношение между	1	4
128	на то	3	4
129	в наших	2	4
130	ничего специфического	1	4
131	и во	2	4
132	в такой	1	4
133	в котором	2	4
134	не в	13	4
135	в той	3	4
136	не менее	10	4
137	никогда не	6	4
138	связи с	8	4
139	не могут	1	4
140	что оно	2	4
141	не есть	35	4
142	что у	3	4
143	о том	6	4
144	которые мы	3	4
145	в его	9	4
146	и только	6	4
147	в свете	1	4
148	так что	12	4
149	то и	5	4
150	в конце	5	4
151	друг друга	2	4
152	это есть	3	4
153	речи это	1	4
154	о чем	2	4
155	функции и	1	4
156	перехода от	1	4
157	и от	9	4
158	этой точки	2	4
159	гораздо более	5	4
160	на самом	7	3
161	только потому	2	3
162	в первом	1	3
163	что эти	1	3
164	собственном смысле	1	3
165	мы уже	4	3
166	есть не	5	3
167	связаны между	1	3
168	из того	3	3
169	в ней	5	3
170	в чем	4	3
171	но не	3	3
172	в этой	3	3
173	имеет в	1	3
174	в этот	1	3
175	из этих	1	3
176	учение о	1	3
177	к выводу	1	3
178	он не	8	3
179	в первой	1	3
180	содержит в	3	3
181	и по	2	3
182	одно и	3	3
183	так и	10	3
184	и заключается	1	3
185	речи или	1	3
186	об этом	3	3
187	этого мы	1	3
188	с другими	3	3
189	мы видели	2	3
190	для него	3	3
191	в своей	5	3
192	мы в	4	3
193	втором случае	1	3
194	тем не	10	3
195	на другую	1	3
196	том и	1	3
197	для нее	2	3
198	по себе	25	3
199	и другое	1	3
200	на котором	2	3
201	в основе	2	3
202	но только	6	3
203	только и	8	3
204	в самой	2	3
205	в другую	1	3
206	во всем	1	3
207	каждой из	1	3
208	только по	1	3
209	представляется нам	1	3
210	отличается от	4	3
211	но также	2	3
212	значения и	1	3
213	такое что	2	3
214	в собственном	1	3
215	с собой	3	3
216	мог бы	1	3
217	приводит нас	1	3
218	для этого	6	3
219	с ним	7	3
220	но мы	1	3
221	во втором	1	3
222	нуждается в	1	3
223	что и	9	3
224	это не	9	3
225	значений в	1	3
226	значений и	1	3
227	и является	4	3
228	о структуре	1	3
229	есть в	3	3
230	только на	5	3
231	и обратно	1	3
232	мы находим	7	3
233	мы можем	6	3
234	как раз	8	3
235	момент в	1	3
236	были бы	2	3
237	до сих	2	3
238	в живом	1	3
239	естественно что	1	3
240	было сказано	1	3
241	исторического развития	1	3
242	и потому	7	3
243	смысле этого	1	3
244	содержат в	1	3
245	этого слова	5	3
246	и о	5	3
247	сих пор	2	3
248	но это	8	3
249	о его	2	3
250	все это	5	3
251	не является	11	3
252	слова но	1	3
253	есть то	3	3
254	первом случае	1	3
255	в то	9	3
256	и состоит	2	3
257	не означает	1	3
258	развития языка	1	2
259	отношения к	3	2
260	одним из	1	2
261	также и	16	2
262	мере в	1	2
263	и есть	5	2
264	то в	3	2
265	и до	2	2
266	почти всегда	2	2
267	выражается в	3	2
268	все те	1	2
269	от всякой	1	2
270	не содержат	2	2
271	и ничего	1	2
272	понятия но	1	2
273	на первом	1	2
274	что если	1	2
275	благодаря тому	1	2
276	время как	4	2
277	мы и	2	2
278	этого термина	2	2
279	и он	1	2
280	значение и	5	2
281	ответ на	1	2
282	отличие от	3	2
283	друг от	2	2
284	друга и	2	2
285	относится к	1	2
286	идет о	1	2
287	с этим	2	2
288	остановиться на	1	2
289	перед нами	8	2
290	что слово	2	2
291	но эта	3	2
292	случае они	1	2
293	в известном	2	2
294	на его	1	2
295	в нем	9	2
296	в определенном	1	2
297	котором мы	1	2
298	одной и	1	2
299	его от	1	2
300	возможно только	1	2
301	от нее	1	2
302	в одну	1	2
303	значение в	3	2
304	к другу	1	2
305	лишь в	1	2
306	его в	3	2
307	структуры но	1	2
308	не чем	1	2
309	ни в	8	2
310	о которых	3	2
311	на основании	2	2
312	несмотря на	1	2
313	мере не	1	2
314	в этих	2	2
315	во время	1	2
316	но если	6	2
317	и при	2	2
318	могут не	1	2
319	в их	2	2
320	она в	1	2
321	мы говорили	2	2
322	оказывается что	1	2
323	в отличие	2	2
324	в которых	3	2
325	и другого	1	2
326	и той	1	2
327	точку зрения	1	2
328	но он	1	2
329	иным как	1	2
330	даже в	1	2
331	в отношении	2	2
332	можно ли	4	2
333	не имеет	9	2
334	того и	1	2
335	казалось бы	1	2
336	ничего не	3	2
337	как такового	1	2
338	в структуру	1	2
339	у нас	10	2
340	исходить из	1	2
341	есть только	4	2
342	и больше	3	2
343	его значение	1	2
344	что при	2	2
345	которой она	3	2
346	одним и	1	2
347	если же	3	2
348	которого мы	1	2
349	с ее	2	2
350	от друга	2	2
351	что все	2	2
352	то время	4	2
353	можно было	4	2
354	вещи и	7	2
355	выводу что	1	2
356	образом в	1	2
357	и здесь	5	2
358	к целому	1	2
359	одновременно и	1	2
360	внимание на	1	2
361	нас в	4	2
362	входит в	1	2
363	всякой другой	1	2
364	которой мы	1	2
365	мы ни	2	2
366	во всей	3	2
367	к ней	1	2
368	говорили выше	1	2
369	даже если	2	2
370	которое мы	5	2
371	находим в	3	2
372	и ее	3	2
373	ее особенностей	1	2
374	со всеми	1	2
375	с которыми	2	2
376	где они	1	2
377	уже в	3	2
378	нас и	2	2
379	является не	2	2
380	за счет	2	2
381	и других	1	2
382	только к	2	2
383	никто не	2	2
384	вовсе не	37	2
385	случае не	3	2
386	само собой	2	2
387	не выражается	1	2
388	что на	1	2
389	на ее	2	2
390	с ней	5	2
391	себя и	1	2
392	что не	1	2
393	что для	3	2
394	представляется в	1	2
395	которых мы	1	2
396	она является	1	2
397	не исключает	1	2
398	подобного рода	3	2
399	нечто такое	1	2
400	и она	1	2
401	мы говорим	4	2
402	сути дела	1	2
403	из которых	2	2
404	другу и	1	2
405	который мы	1	2
406	могут быть	2	2
407	что же	8	2
408	и всей	2	2
409	только о	3	2
410	благодаря этому	1	2
411	но для	1	2
412	и собственно	1	2
413	но с	2	2
414	она может	2	2
415	или в	4	2
416	и самым	1	2
417	не представляет	1	2
418	для нас	16	2
419	на одно	2	2
420	а в	5	2
421	гораздо больше	2	2
422	иначе чем	1	2
423	то понимание	1	2
424	совершенно не	4	2
