N	2gram	Losev_Prob_3	Myshleni
1	в этом	17	29
2	точки зрения	5	28
3	речи в	1	27
4	и в	44	26
5	для себя	2	24
6	то что	23	24
7	не только	14	24
8	таким образом	9	23
9	с точки	2	21
10	того чтобы	1	19
11	и речи	1	19
12	в том	21	18
13	и не	35	18
14	для того	1	18
15	том что	12	17
16	потому что	25	16
17	как и	10	15
18	так же	5	14
19	того что	8	14
20	этом случае	5	14
21	как мы	8	14
22	так как	9	14
23	и его	5	12
24	что в	8	12
25	вместе с	2	12
26	не может	7	11
27	мысли и	1	11
28	но и	10	11
29	в слове	2	11
30	только не	1	11
31	в которой	2	11
32	что они	5	10
33	словом и	1	10
34	слова и	3	10
35	в себе	8	9
36	по сравнению	2	9
37	мысли в	1	9
38	тем что	4	9
39	по своему	2	9
40	в самом	3	9
41	тому что	4	9
42	что мы	8	9
43	сравнению с	2	8
44	тем самым	5	8
45	то же	13	8
46	ее в	1	8
47	сказать что	16	8
48	той же	1	8
49	же как	3	8
50	что она	1	8
51	что он	9	8
52	только в	19	8
53	и то	14	7
54	прежде всего	3	7
55	и к	6	7
56	к тому	3	7
57	представление о	1	7
58	мы не	7	7
59	может быть	28	7
60	все эти	7	6
61	все же	6	6
62	вопрос о	1	6
63	как на	2	6
64	что это	3	6
65	самом деле	3	6
66	именно в	2	6
67	между собой	1	6
68	было бы	8	6
69	нас к	2	6
70	мы должны	7	6
71	во всех	2	6
72	и тем	9	6
73	в ее	4	6
74	и что	7	6
75	мы могли	4	6
76	а не	18	6
77	заключается в	4	6
78	связь между	1	6
79	как бы	9	6
80	нашего исследования	2	5
81	и с	9	5
82	бы в	2	5
83	данном случае	7	5
84	можно сказать	6	5
85	в качестве	3	5
86	и для	2	5
87	себе в	1	5
88	чем это	1	5
89	как это	2	5
90	с тем	5	5
91	в начале	2	5
92	только что	2	5
93	в целом	6	5
94	тогда когда	1	5
95	с этой	3	5
96	как она	2	5
97	если бы	3	5
98	одной стороны	1	5
99	слова в	1	5
100	же самое	9	5
101	и значение	3	5
102	с одной	2	5
103	оно есть	1	5
104	и следовательно	2	5
105	могли бы	4	5
106	в процессе	2	5
107	она не	3	5
108	до конца	1	5
109	из всех	1	5
110	слова как	2	5
111	тем же	2	5
112	если мы	16	5
113	никак не	9	5
114	что с	1	5
115	в виду	10	5
116	является в	2	5
117	в данном	9	5
118	друг друга	2	4
119	еще не	5	4
120	связи с	8	4
121	не менее	10	4
122	гораздо более	5	4
123	на то	3	4
124	отношение между	1	4
125	не в	13	4
126	этой точки	2	4
127	в конце	5	4
128	так что	12	4
129	в нашем	5	4
130	и во	2	4
131	не можем	1	4
132	в свете	1	4
133	и только	6	4
134	это есть	3	4
135	в той	3	4
136	в его	9	4
137	которые мы	3	4
138	как в	5	4
139	в наших	2	4
140	то и	5	4
141	это и	7	4
142	что у	3	4
143	и от	9	4
144	никогда не	6	4
145	о чем	2	4
146	едва ли	5	4
147	в котором	2	4
148	ничего специфического	1	4
149	не могут	1	4
150	перехода от	1	4
151	но в	12	4
152	с другой	7	4
153	в такой	1	4
154	о том	6	4
155	функции и	1	4
156	речи это	1	4
157	нами в	2	4
158	что оно	2	4
159	не есть	35	4
160	не означает	1	3
161	момент в	1	3
162	к выводу	1	3
163	приводит нас	1	3
164	есть в	3	3
165	и обратно	1	3
166	одно и	3	3
167	на другую	1	3
168	в собственном	1	3
169	первом случае	1	3
170	отличается от	4	3
171	такое что	2	3
172	с собой	3	3
173	и является	4	3
174	значений в	1	3
175	так и	10	3
176	учение о	1	3
177	только на	5	3
178	в другую	1	3
179	только по	1	3
180	сих пор	2	3
181	как раз	8	3
182	этого мы	1	3
183	но мы	1	3
184	связаны между	1	3
185	с ним	7	3
186	до сих	2	3
187	на котором	2	3
188	с другими	3	3
189	в своей	5	3
190	для него	3	3
191	были бы	2	3
192	и другое	1	3
193	мы находим	7	3
194	в первой	1	3
195	том и	1	3
196	нуждается в	1	3
197	но не	3	3
198	смысле этого	1	3
199	есть не	5	3
200	но только	6	3
201	было сказано	1	3
202	представляется нам	1	3
203	собственном смысле	1	3
204	на самом	7	3
205	это не	9	3
206	что и	9	3
207	и о	5	3
208	в живом	1	3
209	исторического развития	1	3
210	имеет в	1	3
211	в самой	2	3
212	из этих	1	3
213	но это	8	3
214	есть то	3	3
215	в то	9	3
216	для нее	2	3
217	в чем	4	3
218	мы в	4	3
219	по себе	25	3
220	во всем	1	3
221	содержит в	3	3
222	естественно что	1	3
223	в первом	1	3
224	тем не	10	3
225	в основе	2	3
226	только и	8	3
227	что эти	1	3
228	речи или	1	3
229	содержат в	1	3
230	для этого	6	3
231	только потому	2	3
232	мы уже	4	3
233	этого слова	5	3
234	в этой	3	3
235	значения и	1	3
236	мы можем	6	3
237	он не	8	3
238	мы видели	2	3
239	в этот	1	3
240	и потому	7	3
241	и состоит	2	3
242	значений и	1	3
243	слова но	1	3
244	все это	5	3
245	о его	2	3
246	в ней	5	3
247	об этом	3	3
248	о структуре	1	3
249	не является	11	3
250	из того	3	3
251	каждой из	1	3
252	и заключается	1	3
253	втором случае	1	3
254	но также	2	3
255	и по	2	3
256	мог бы	1	3
257	во втором	1	3
258	случае они	1	2
259	его от	1	2
260	одним из	1	2
261	с ее	2	2
262	о которых	3	2
263	вовсе не	37	2
264	на ее	2	2
265	друга и	2	2
266	мы ни	2	2
267	и здесь	5	2
268	но с	2	2
269	на его	1	2
270	для нас	16	2
271	которой мы	1	2
272	и самым	1	2
273	все те	1	2
274	во всяком	9	2
275	если же	3	2
276	мы и	2	2
277	за счет	2	2
278	не чем	1	2
279	выражается в	3	2
280	или в	4	2
281	она является	1	2
282	мы говорим	4	2
283	то понимание	1	2
284	иным как	1	2
285	не содержат	2	2
286	случае не	3	2
287	и больше	3	2
288	котором мы	1	2
289	время как	4	2
290	и ничего	1	2
291	и ее	3	2
292	она может	2	2
293	как такового	1	2
294	чем иным	1	2
295	что не	1	2
296	одновременно и	1	2
297	с ней	5	2
298	только о	3	2
299	в нем	9	2
300	даже в	1	2
301	но именно	2	2
302	друг от	2	2
303	которое мы	5	2
304	могут быть	2	2
305	которого мы	1	2
306	от друга	2	2
307	в их	2	2
308	совершенно не	4	2
309	казалось бы	1	2
310	и он	1	2
311	то в	3	2
312	нечто такое	1	2
313	со всеми	1	2
314	его в	3	2
315	ответ на	1	2
316	что же	8	2
317	мере не	1	2
318	понятия но	1	2
319	почти всегда	2	2
320	отношения к	3	2
321	на одно	2	2
322	что слово	2	2
323	входит в	1	2
324	но если	6	2
325	говорили выше	1	2
326	его значение	1	2
327	где они	1	2
328	к ней	1	2
329	что для	3	2
330	но эта	3	2
331	и других	1	2
332	в этих	2	2
333	из которых	2	2
334	одним и	1	2
335	находим в	3	2
336	представляется в	1	2
337	от всякой	1	2
338	которых мы	1	2
339	но он	1	2
340	и при	2	2
341	и собственно	1	2
342	из этого	3	2
343	всякой другой	1	2
344	что при	2	2
345	что если	1	2
346	у нас	10	2
347	нас и	2	2
348	лишь в	1	2
349	что на	1	2
350	которой она	3	2
351	даже если	2	2
352	в отношении	2	2
353	вещи и	7	2
354	в определенном	1	2
355	с этим	2	2
356	остановиться на	1	2
357	к этой	1	2
358	с которыми	2	2
359	оказывается что	1	2
360	не исключает	1	2
361	относится к	1	2
362	ни в	8	2
363	отличие от	3	2
364	на первом	1	2
365	ничего не	3	2
366	на основании	2	2
367	к другу	1	2
368	можно ли	4	2
369	значение и	5	2
370	к целому	1	2
371	что все	2	2
372	во время	1	2
373	является не	2	2
374	и она	1	2
375	и всей	2	2
376	внимание на	1	2
377	точку зрения	1	2
378	сути дела	1	2
379	мере в	1	2
380	выводу что	1	2
381	значение в	3	2
382	в одну	1	2
383	и той	1	2
384	во всей	3	2
385	только к	2	2
386	не выражается	1	2
387	который мы	1	2
388	в отличие	2	2
389	подобного рода	3	2
390	возможно только	1	2
391	себя и	1	2
392	также и	16	2
393	этого термина	2	2
394	а в	5	2
395	несмотря на	1	2
396	в своих	1	2
397	мы говорили	2	2
398	в известном	2	2
399	нас в	4	2
400	того и	1	2
401	никто не	2	2
402	само собой	2	2
403	исходить из	1	2
404	не имеет	9	2
405	то время	4	2
406	и до	2	2
407	развития языка	1	2
408	иначе чем	1	2
409	и есть	5	2
410	от нее	1	2
411	в которых	3	2
412	к этому	1	2
413	ее особенностей	1	2
414	образом в	1	2
415	она в	1	2
416	самое что	1	2
417	идет о	1	2
418	есть только	4	2
419	одной и	1	2
420	точно так	3	2
421	благодаря этому	1	2
422	уже в	3	2
423	благодаря тому	1	2
424	перед нами	8	2
425	можно было	4	2
