N	3gram	Bakhtin_sl_1	Problemy
1	в то же	12	10
2	то же время	12	10
3	с самого начала	1	8
4	в отношении к	6	7
5	себе самому и	1	5
6	в пределах одного	1	5
7	на протяжении всего	1	4
8	друг с другом	2	4
9	но в то	4	4
10	во всяком случае	5	4
11	и прежде всего	1	4
12	его отношение к	1	4
13	той или иной	9	4
14	в той или	9	4
15	как и у	1	3
16	бы то ни	1	3
17	с другой стороны	4	3
18	то ни было	1	3
19	а между тем	2	3
20	и то же	2	3
21	одно и то	2	3
22	не может быть	1	3
23	так и в	3	2
24	в большинстве случаев	6	2
25	и не в	1	2
26	и в этом	2	2
27	его внутренняя речь	1	2
28	именно потому что	1	2
29	в том что	1	2
30	которого он в	1	2
31	в чужих устах	1	2
32	и не может	2	2
33	и все это	1	2
34	может войти в	1	2
35	в отличие от	1	2
36	как мы уже	2	2
37	рассказчика и в	1	2
38	с точки зрения	8	2
39	или иной степени	9	2
40	и в то	5	2
41	можно было бы	2	2
42	о том что	1	1
43	все эти слова	1	1
44	громадное значение в	1	1
45	же не только	1	1
46	все это может	1	1
47	начинает звучать как	1	1
48	здесь как бы	1	1
49	и столь же	1	1
50	большей или меньшей	4	1
51	оставаясь в пределах	1	1
52	со своим словом	1	1
53	но и по	1	1
54	оглядки на чужое	1	1
55	пародийная стилизация высокого	1	1
56	таким образом на	1	1
57	другие так и	1	1
58	с таким же	1	1
59	рано или поздно	1	1
60	как мы сказали	4	1
61	и во всяком	1	1
62	как и в	1	1
63	и в том	2	1
64	бы они ни	1	1
65	не только не	1	1
66	до конца и	3	1
67	а затем и	1	1
68	у него нет	1	1
69	для того чтобы	1	1
70	до сих пор	2	1
71	а вовсе не	2	1
72	одного синтаксического целого	2	1
73	можно сказать что	1	1
74	и в особенности	4	1
75	пределах одного синтаксического	1	1
76	прежде всего как	1	1
77	еще далеко не	1	1
78	же время он	1	1
79	то же слово	2	1
80	к тому что	2	1
81	он и строит	1	1
82	том и в	2	1
83	в этом случае	2	1
84	в нем и	1	1
85	точки зрения на	3	1
86	заложенные в них	1	1
87	на свой предмет	1	1
88	в то время	2	1
89	но как мы	1	1
90	со всех сторон	1	1
91	отношение к чужому	2	1
92	но в этом	1	1
93	оно может лишь	1	1
94	со всею ясностью	1	1
95	и ничего не	1	1
96	и нуждается в	1	1
97	то есть не	1	1
98	они ни были	1	1
99	в значительной степени	1	1
100	и заставляет его	1	1
101	никогда не бывает	1	1
102	своему предмету но	1	1
103	то есть как	3	1
104	и в отношении	1	1
105	и все его	1	1
106	в этом отношении	1	1
107	неразрывной связи с	1	1
108	можно прямо сказать	1	1
109	входящих в роман	1	1
110	как бы не	1	1
111	в тонах и	1	1
112	на слушателя и	3	1
113	из них он	1	1
114	слово как бы	1	1
115	мы сказали и	1	1
116	друг о друге	2	1
117	и на протяжении	1	1
118	прежде всего в	1	1
119	как мы видели	1	1
120	к своему предмету	1	1
121	определяется прежде всего	2	1
122	и в каждом	1	1
123	или во всяком	2	1
124	в свою очередь	2	1
125	как бы ни	2	1
126	в том и	2	1
127	но и эти	1	1
128	дело в том	1	1
129	и в другом	2	1
130	как в отношении	1	1
131	то время как	2	1
132	не входит в	1	1
133	может быть и	1	1
134	и от него	1	1
135	в своей основной	1	1
136	не укладывается в	2	1
137	в монологическом высказывании	2	1
138	самого начала в	1	1
139	тем не менее	1	1
140	на чужое слово	1	1
141	или меньшей степени	3	1
142	в свое время	1	1
143	в данном случае	3	1
144	к одному из	1	1
145	в большей или	3	1
146	бы ни был	1	1
147	с чужим словом	8	1
148	по крайней мере	1	1
