N	2gram	Trubetskoy_1	Istorich
1	и в	14	25
2	вместе с	4	22
3	что он	6	22
4	и т	3	20
5	может быть	9	17
6	представление о	1	17
7	но и	10	13
8	не только	9	13
9	в его	4	12
10	и не	19	11
11	уже не	2	11
12	так как	4	11
13	все же	4	10
14	в этом	17	10
15	тем что	3	10
16	в виде	3	9
17	таким образом	11	9
18	его в	4	9
19	с другой	1	9
20	у народов	2	9
21	все эти	2	8
22	связи с	3	8
23	связь с	1	8
24	что в	4	8
25	с тем	6	8
26	еще не	3	8
27	на него	1	8
28	этих случаях	1	8
29	и на	5	8
30	и что	2	8
31	мы знаем	1	8
32	том что	9	8
33	как и	4	7
34	в качестве	3	7
35	в нем	5	7
36	но это	2	7
37	превращается в	1	7
38	потому что	5	7
39	этом случае	3	7
40	во время	2	7
41	то что	13	7
42	тот кто	1	7
43	в частности	2	7
44	о том	7	7
45	только в	5	7
46	или в	3	6
47	не может	22	6
48	прежде всего	8	6
49	не в	4	6
50	себя в	4	6
51	знаем что	3	6
52	в том	17	6
53	в этих	2	6
54	это не	1	6
55	могут быть	1	6
56	что и	3	6
57	для нас	2	5
58	входит в	1	5
59	так же	2	5
60	и действительно	1	5
61	что это	3	5
62	мы не	1	5
63	здесь мы	1	5
64	но все	1	5
65	но не	4	5
66	как мы	1	5
67	с этим	2	5
68	связано с	1	5
69	ясно что	2	5
70	в ней	2	5
71	в связи	1	4
72	от этого	1	4
73	не менее	1	4
74	с ним	2	4
75	что у	1	4
76	в некоторых	2	4
77	с другими	1	4
78	если не	2	4
79	в ее	1	4
80	на этой	2	4
81	то же	11	4
82	совершенно ясно	1	4
83	мы должны	7	4
84	в истории	1	4
85	тем не	1	4
86	в индии	1	4
87	не всегда	1	4
88	и тем	2	4
89	мы уже	2	4
90	же как	1	4
91	в которой	1	4
92	он не	5	4
93	за ним	1	4
94	все это	6	4
95	что все	3	4
96	и это	1	4
97	их в	2	3
98	до неба	1	3
99	на том	3	3
100	дает ему	1	3
101	и все	1	3
102	в этой	4	3
103	только один	1	3
104	к нему	2	3
105	не знаем	1	3
106	и с	7	3
107	а в	5	3
108	но когда	1	3
109	в свете	1	3
110	в европе	1	3
111	того чтобы	8	3
112	в таких	2	3
113	в себя	1	3
114	никогда не	5	3
115	они не	1	3
116	что при	1	3
117	что его	1	3
118	если в	6	3
119	в то	10	3
120	для того	6	3
121	по которому	1	3
122	в жертву	1	3
123	представления о	1	3
124	это же	1	3
125	то это	3	3
126	друг друга	3	3
127	ее и	1	3
128	и как	3	3
129	в которых	1	3
130	на себя	2	3
131	всех людей	2	3
132	человека в	1	3
133	в свою	1	3
134	в данном	7	3
135	но мы	3	3
136	переносится в	1	2
137	о которых	3	2
138	вовсе не	1	2
139	и вместе	2	2
140	вопрос о	5	2
141	такой же	1	2
142	в одно	1	2
143	тех же	1	2
144	можно сказать	1	2
145	жизни и	4	2
146	того же	1	2
147	и для	6	2
148	только тогда	1	2
149	отношению к	1	2
150	у которых	1	2
151	с ней	1	2
152	а некоторые	1	2
153	на то	5	2
154	точки зрения	11	2
155	на тех	1	2
156	сих пор	5	2
157	из двух	1	2
158	даже в	1	2
159	его и	2	2
160	во всех	5	2
161	до сих	5	2
162	прийти к	1	2
163	друг с	14	2
164	в своей	5	2
165	по себе	2	2
166	а на	1	2
167	на ней	1	2
168	об этом	1	2
169	то в	3	2
170	и стал	1	2
171	но для	2	2
172	время в	2	2
173	связан с	1	2
174	с этой	1	2
175	с другом	14	2
176	совершенно не	2	2
177	того что	3	2
178	силу и	1	2
179	и других	1	2
180	из которых	5	2
181	по отношению	2	2
182	так что	2	2
183	он может	1	2
184	в других	2	2
185	на которой	2	2
186	и при	6	2
187	понял что	1	2
188	ее в	2	2
189	именно на	2	2
190	с которым	1	2
191	тогда когда	4	2
192	несмотря на	3	2
193	чтобы она	2	2
194	и по	3	2
195	и мы	1	2
196	эта опасность	1	2
197	в течение	2	2
198	во всем	4	2
199	она не	2	2
200	оказывается что	1	2
201	один из	1	2
202	и потому	3	2
203	очевидно что	1	2
204	и таким	1	2
205	на них	1	2
206	они сами	1	2
207	ту же	1	2
208	со стороны	4	2
209	центр тяжести	2	2
210	одна из	3	2
211	из нее	1	2
212	у него	2	2
213	к его	1	2
214	язык и	1	2
215	чтобы он	1	2
216	когда он	1	2
217	хозяйственной жизни	1	2
218	которой он	4	2
219	данном случае	3	2
220	над нами	1	2
221	мы можем	2	2
222	роль в	1	2
223	нами и	1	2
224	в различных	1	2
225	по существу	5	2
226	самом деле	7	2
227	а не	2	2
228	таким же	3	2
229	с большой	1	2
230	к этому	1	2
231	должно было	1	2
232	должен быть	1	2
233	со своими	1	2
234	так например	1	2
235	перед нами	1	2
236	из них	3	2
237	они видят	1	2
