N	2gram	Berdyaev_V_1	Analitik
1	не только	2	22
2	тогда как	1	20
3	и в	16	18
4	как и	4	14
5	так и	4	14
6	в этом	4	14
7	но и	5	13
8	и не	20	12
9	том что	2	12
10	то есть	1	10
11	а в	2	10
12	как бы	5	10
13	в том	3	9
14	что в	3	9
15	а не	7	9
16	может быть	1	9
17	со своей	1	8
18	не случайно	1	8
19	с его	3	8
20	но не	2	7
21	в его	4	7
22	с другой	1	7
23	еще не	8	6
24	не в	3	6
25	в их	1	6
26	для него	2	6
27	к тому	3	6
28	в этой	1	6
29	прежде всего	2	5
30	в конце	3	5
31	между тем	2	5
32	лишь в	3	5
33	я в	1	5
34	никогда не	3	5
35	уже не	2	5
36	другой стороны	1	5
37	в самом	1	5
38	что и	3	5
39	в мире	5	5
40	в результате	1	5
41	все же	1	4
42	по пути	5	4
43	крайней мере	1	4
44	в одном	1	4
45	и сам	2	4
46	о чем	1	4
47	по крайней	1	4
48	и на	1	4
49	что он	4	4
50	не есть	6	4
51	в своем	1	4
52	что они	7	3
53	не будет	2	3
54	еще и	1	3
55	не было	3	3
56	поскольку он	1	3
57	мы не	2	3
58	как это	1	3
59	если в	1	3
60	нашего времени	1	3
61	в ее	1	3
62	к жизни	1	3
63	но как	1	3
64	то же	1	3
65	говорить о	4	3
66	как в	1	3
67	в целом	1	3
68	что не	4	3
69	ничего не	1	3
70	лишь на	1	3
71	во всем	1	3
72	не всегда	1	3
73	роль в	1	3
74	его не	2	3
75	все это	5	3
76	к этому	1	3
77	уже в	1	3
78	все эти	3	2
79	в них	3	2
80	но с	1	2
81	в форме	2	2
82	и вот	1	2
83	во всяком	2	2
84	связь с	1	2
85	на пути	1	2
86	в противоположность	1	2
87	говорит о	1	2
88	и для	3	2
89	о своем	1	2
90	и все	4	2
91	в жизни	3	2
92	в нем	4	2
93	освобождения от	2	2
94	во всех	3	2
95	бы и	3	2
96	тем что	2	2
97	с тем	2	2
98	ни для	1	2
99	в искусстве	1	2
100	есть не	1	2
101	вместе с	1	2
102	личности и	3	2
103	как сам	1	2
104	в себя	2	2
105	о которой	1	2
106	это не	2	2
107	могли бы	1	2
108	более чем	2	2
109	хотя и	5	2
110	не с	2	2
111	то что	9	2
112	в новом	1	2
113	любви к	1	2
114	и от	1	2
115	мира и	1	2
116	да и	2	2
117	один из	2	2
118	и потому	7	2
119	только в	2	2
120	им что	2	2
121	одна из	2	2
122	этого слова	1	2
123	могут быть	2	2
124	не для	1	2
125	всех частей	1	2
126	но в	3	2
127	от своей	2	2
128	и ее	1	2
129	на два	1	2
130	в ней	4	2
131	самого ивана	1	2
132	в глазах	1	2
133	на себя	5	2
134	что мы	4	2
135	и по	1	2
136	что со	1	1
137	может и	1	1
138	тем кто	2	1
139	был в	1	1
140	не поднимается	1	1
141	бы в	1	1
142	и свою	1	1
143	вопрос о	1	1
144	это все	2	1
145	в одно	1	1
146	и ведет	1	1
147	мы и	2	1
148	и чести	1	1
149	жизни и	3	1
150	бы это	1	1
151	вслед за	2	1
152	от этого	3	1
153	лишь к	1	1
154	к ее	1	1
155	для себя	1	1
156	и скажут	1	1
157	есть одна	1	1
158	речь идет	1	1
159	известном смысле	1	1
160	вовсе не	1	1
161	ведет к	1	1
162	так для	2	1
163	раскрытия смысла	1	1
164	наконец не	1	1
165	как можно	1	1
166	счастьем и	1	1
167	свобода и	1	1
168	у него	1	1
169	и так	1	1
170	бы ни	1	1
171	это тот	1	1
172	и теперь	2	1
173	его и	2	1
174	хотя бы	3	1
175	под этим	2	1
176	с ним	2	1
177	и другие	1	1
178	они в	3	1
179	уже на	2	1
180	с этой	1	1
181	от него	2	1
182	в своей	3	1
183	а между	2	1
184	места в	1	1
185	жизнь в	1	1
186	в прекрасную	1	1
187	слова не	1	1
188	что уже	1	1
189	что было	2	1
190	каким образом	1	1
191	или даже	1	1
192	и всех	1	1
193	жизни в	1	1
194	с родным	1	1
195	теперь в	1	1
196	о судьбе	1	1
197	не того	1	1
198	свободы и	12	1
199	еще больше	1	1
200	по законам	1	1
201	отношение к	1	1
202	окажется всего	1	1
203	того что	5	1
204	по этому	3	1
205	д и	1	1
206	всего один	1	1
207	к чему	3	1
208	превращается в	3	1
209	выбора в	1	1
210	не имеют	1	1
211	этому же	1	1
212	и мир	1	1
213	на него	1	1
214	того кому	1	1
215	выбора все	1	1
216	человеческого бытия	1	1
217	они не	1	1
218	потому что	4	1
219	как мы	1	1
220	ее в	2	1
221	у нас	1	1
222	человека и	6	1
223	любви и	1	1
224	истории в	1	1
225	того чтобы	2	1
226	не ведая	1	1
227	себя и	1	1
228	что на	1	1
229	тот же	3	1
230	целое и	1	1
231	личностью и	1	1
232	но я	1	1
233	мир и	2	1
234	еще предстоит	1	1
235	бог но	1	1
236	зависимости от	1	1
237	для того	1	1
238	и есть	4	1
239	он так	1	1
240	ты и	1	1
241	в истории	8	1
242	должно быть	3	1
243	этому пути	2	1
244	а с	2	1
245	хотят скрыть	1	1
246	он был	1	1
247	художественный образ	1	1
248	к ним	1	1
249	счастье и	3	1
250	ведет по	2	1
251	с именем	1	1
252	кто бы	1	1
253	а того	1	1
254	с ними	1	1
255	человека как	2	1
256	свободы но	1	1
257	и внешней	1	1
258	этом мире	1	1
259	во мне	4	1
260	будто бы	1	1
261	себя своего	1	1
262	чем у	1	1
263	не могут	2	1
264	живет в	1	1
265	себя не	1	1
266	так ли	1	1
267	к счастью	3	1
268	в божественной	2	1
269	мы будем	1	1
270	для их	2	1
271	бог не	1	1
272	а потому	1	1
273	я был	1	1
274	от свободы	2	1
275	в трех	1	1
276	в своих	1	1
277	и никогда	2	1
278	и хотя	1	1
279	я не	1	1
280	в известном	1	1
281	от них	1	1
282	слова с	1	1
283	своей и	1	1
284	стороны в	1	1
285	есть и	1	1
286	говорит что	1	1
287	и до	1	1
288	таким же	1	1
289	идет по	1	1
290	в творческую	1	1
291	к миру	1	1
292	но от	1	1
293	и каким	1	1
294	к ногам	2	1
295	этих трех	3	1
296	свободного выбора	1	1
297	человека в	1	1
298	что во	3	1
299	и тогда	2	1
300	все что	4	1
301	оно не	3	1
302	является в	2	1
303	к богу	8	1
304	но это	3	1
305	жизни но	1	1
306	его совесть	1	1
