N	3gram	Savitsky_E_1	RusskieA
1	в том что	6	18
2	для того чтобы	5	6
3	в данном случае	2	6
4	и т д	1	5
5	так же как	5	4
6	мы видели что	1	4
7	только тогда когда	1	3
8	в отличие от	1	3
9	не может быть	2	3
10	мы не можем	1	2
11	с одной стороны	8	2
12	приводит нас к	2	2
13	а именно в	1	2
14	во многих случаях	1	2
15	же как и	3	2
16	в то время	1	2
17	время не имеет	1	1
18	что в этот	1	1
19	чем в других	1	1
20	случае она не	1	1
21	в том же	1	1
22	в западной европе	1	1
23	в исторической перспективе	1	1
24	имело место при	1	1
25	тех случаях когда	1	1
26	во многих отношениях	1	1
27	из того что	2	1
28	это имело место	1	1
29	и в этом	4	1
30	как и другие	1	1
31	и затем в	1	1
32	например то что	1	1
33	но не только	2	1
34	как это имело	1	1
35	всех этих случаях	1	1
36	может быть и	1	1
37	на то что	2	1
38	своей идеологии и	1	1
39	еще далеко не	1	1
40	и во многих	1	1
41	т е не	1	1
42	можно было бы	3	1
43	и то и	1	1
44	совершенно очевидно что	1	1
45	нужно заметить что	2	1
46	более или менее	1	1
47	к нему однако	1	1
48	в некоторых случаях	1	1
49	то что в	2	1
50	в этом отношении	3	1
51	в применении к	3	1
52	можно сказать что	3	1
53	не можем входить	1	1
54	смысле этого слова	1	1
55	принадлежат к числу	1	1
56	как мы видели	2	1
57	и в другие	1	1
58	данном случае она	1	1
59	но и в	1	1
60	именно тогда когда	1	1
61	не может не	1	1
62	дело в том	1	1
63	то время как	1	1
64	во многих других	1	1
65	но и эта	1	1
66	во всех этих	1	1
67	но так как	1	1
68	во всяком случае	3	1
69	в свою очередь	2	1
70	в тех случаях	1	1
71	с другой стороны	2	1
