N	2gram	Bakhtin_Pr_3	Formalny
1	и в	34	38
2	в этом	16	27
3	т е	12	26
4	может быть	19	23
5	и его	16	21
6	и пр	1	21
7	таким образом	5	20
8	и не	29	20
9	в самом	8	16
10	не в	9	15
11	прежде всего	15	15
12	и т	8	14
13	не может	19	14
14	связи с	1	13
15	в нем	19	13
16	но и	12	13
17	в пределах	6	12
18	вовсе не	11	11
19	с тем	5	11
20	в том	3	11
21	с его	6	11
22	с другими	4	10
23	в его	22	10
24	и с	15	9
25	как и	18	9
26	при этом	4	9
27	т п	6	9
28	в процессе	1	9
29	не только	10	9
30	все же	7	8
31	так и	6	8
32	точки зрения	8	8
33	что и	5	8
34	тем что	4	8
35	отнюдь не	2	8
36	самом деле	13	8
37	в своей	3	7
38	по себе	3	7
39	что в	7	7
40	для него	13	7
41	в корне	1	7
42	с точки	4	7
43	в других	1	7
44	как мы	7	7
45	лишь в	5	7
46	в первом	1	7
47	уже не	2	7
48	этом отношении	1	7
49	слова и	10	7
50	не могут	1	7
51	все эти	4	6
52	все время	5	6
53	как такового	3	6
54	как раз	4	6
55	хотя бы	5	6
56	в их	1	6
57	а в	5	6
58	вместе с	4	6
59	то же	14	6
60	он не	15	6
61	только в	6	6
62	в этой	1	6
63	то что	11	6
64	и ее	2	6
65	а не	9	6
66	в ней	3	6
67	было бы	2	6
68	не было	2	6
69	бы в	3	5
70	и только	2	5
71	же время	12	5
72	во всяком	5	5
73	и для	8	5
74	т д	2	5
75	во всех	2	5
76	более того	2	5
77	в реальном	3	5
78	сводится к	3	5
79	что же	8	5
80	еще более	2	5
81	говорить о	3	5
82	это и	2	5
83	в то	12	5
84	с этим	2	5
85	ни о	1	5
86	всяком случае	5	5
87	в слове	5	5
88	в основе	1	5
89	если бы	4	5
90	по преимуществу	1	5
91	и речи	1	5
92	в общем	4	5
93	всего этого	2	5
94	и должно	2	5
95	что он	23	5
96	говорит он	3	5
97	и наконец	5	4
98	что они	6	4
99	другой стороны	3	4
100	здесь и	2	4
101	здесь не	1	4
102	лишь как	1	4
103	раз и	3	4
104	в большинстве	2	4
105	независимо от	1	4
106	там где	7	4
107	в некоторых	1	4
108	ничего не	4	4
109	того или	2	4
110	и теперь	1	4
111	оно не	1	4
112	входит в	2	4
113	мы видели	3	4
114	высшей степени	3	4
115	и к	12	4
116	в дальнейшем	1	4
117	в статье	1	4
118	к тому	5	4
119	что оно	2	4
