N	2gram	Voloshinov_1	Problema
1	то что	3	42
2	вовсе не	1	35
3	и в	16	32
4	и не	4	31
5	не есть	2	29
6	не менее	2	19
7	в этом	9	19
8	не только	7	17
9	а не	1	15
10	у нас	1	14
11	но в	4	14
12	может быть	17	14
13	как бы	5	14
14	как раз	1	13
15	в нем	4	13
16	сказать что	7	13
17	что мы	2	13
18	так и	4	12
19	что в	3	12
20	том что	3	12
21	и даже	4	11
22	если мы	2	11
23	ничего общего	1	11
24	о том	2	11
25	так как	4	11
26	прежде всего	9	10
27	то же	2	10
28	отнюдь не	4	10
29	ничего не	1	10
30	в этой	4	10
31	нет ничего	1	10
32	еще не	5	9
33	так же	2	9
34	по своему	2	9
35	того чтобы	1	9
36	но не	1	9
37	что же	1	9
38	в том	3	9
39	но и	4	9
40	и это	6	9
41	и что	1	9
42	же самое	1	9
43	в данном	1	9
44	все эти	5	8
45	данном случае	1	8
46	не может	8	8
47	в своей	2	8
48	и о	2	8
49	общего с	1	8
50	для того	1	8
51	даже и	1	8
52	и на	4	8
53	и ее	4	8
54	было бы	2	8
55	но это	2	8
56	во всяком	3	7
57	и все	4	7
58	во всех	3	7
59	никогда не	2	7
60	как мы	4	7
61	ни в	5	7
62	в них	2	7
63	все это	4	7
64	что он	2	7
65	между собою	2	7
66	только в	4	7
67	и здесь	1	6
68	говорить о	2	6
69	при этом	6	6
70	таким образом	9	6
71	предметов и	1	6
72	что такое	5	6
73	в конце	1	6
74	как это	3	6
75	то и	1	6
76	не существует	2	6
77	и есть	3	6
78	его в	4	6
79	этом смысле	3	6
80	совершенно не	8	6
81	на самом	4	6
82	но как	2	6
83	хотя и	1	6
84	за пределы	2	6
85	в виду	1	6
86	в самом	2	6
87	самом деле	6	6
88	и то	1	6
89	и как	3	6
90	в его	4	6
91	для нас	2	5
92	можно сказать	4	5
93	связи с	1	5
94	есть в	2	5
95	в сознании	1	5
96	что она	1	5
97	не имеют	1	5
98	мы должны	1	5
99	можно ли	1	5
100	мы уже	2	5
101	с тем	1	5
102	не являются	1	5
103	или иной	1	5
104	той или	1	5
105	в связи	1	4
106	входит в	1	4
107	в одно	2	4
108	мы и	1	4
109	и ни	1	4
110	перейти к	1	4
111	и для	2	4
112	и вообще	2	4
113	только то	2	4
114	а в	3	4
115	совсем не	2	4
116	и пр	12	4
117	и только	9	4
118	и притом	3	4
119	философии и	1	4
120	как он	1	4
121	по поводу	1	4
122	мы можем	9	4
123	один из	2	4
124	их в	3	4
125	мы говорили	1	4
126	же в	1	4
127	только на	3	4
128	если бы	1	4
129	говорит и	1	3
130	смысл и	1	3
131	бы оно	1	3
132	как и	2	3
133	говорит о	1	3
134	того же	2	3
135	что они	1	3
136	случае не	1	3
137	только для	5	3
138	учение о	3	3
139	точки зрения	8	3
140	в жизни	2	3
141	к нему	1	3
142	сих пор	3	3
143	что это	2	3
144	с ним	2	3
145	хотя бы	4	3
146	никак нельзя	1	3
147	не на	2	3
148	здесь в	1	3
149	оно не	2	3
150	дело в	1	3
151	с этим	2	3
152	об его	2	3
153	в этих	3	3
154	именно то	1	3
155	с точки	6	3
156	до сих	3	3
157	и его	8	3
158	другими словами	2	3
159	в чем	5	3
160	что его	1	3
161	что не	2	3
162	мы увидим	1	3
163	что оно	2	3
164	и еще	1	3
165	же и	1	3
166	оно и	2	3
167	всяком случае	3	3
168	но ведь	2	3
169	только и	2	3
170	только не	1	3
171	для этого	2	3
172	а наоборот	1	3
173	во всей	2	3
174	есть еще	1	3
175	к тому	1	3
176	однако не	1	3
177	он не	2	3
178	хотя в	1	3
179	несмотря на	1	3
180	с другой	1	3
181	но отнюдь	2	3
182	есть и	2	3
183	уже не	1	3
184	на этот	1	3
185	в каком	2	3
186	сейчас же	1	3
187	себе но	1	3
188	что здесь	1	3
189	уже в	1	3
190	уже и	1	3
191	о нем	1	3
192	и делает	1	3
193	но именно	1	3
194	можно было	1	3
195	момент в	2	2
196	и может	4	2
197	и того	1	2
198	и с	8	2
199	все время	1	2
200	от всех	1	2
201	это мы	1	2
202	в него	5	2
203	не будет	2	2
204	а это	1	2
205	нельзя сказать	1	2
206	быть даже	1	2
207	для всего	1	2
208	мы здесь	1	2
209	для них	1	2
210	крайней мере	3	2
211	друг другу	1	2
212	же мы	1	2
213	вместе с	3	2
214	важно только	1	2
215	я и	6	2
216	образом и	1	2
217	и так	2	2
218	иное как	1	2
219	сознания и	2	2
220	мы не	2	2
221	на его	1	2
222	с другими	3	2
223	как его	1	2
224	становится ясным	1	2
225	а потому	4	2
226	по его	1	2
227	со всеми	2	2
228	а может	2	2
229	не можем	2	2
230	одного и	1	2
231	например о	1	2
232	для него	6	2
233	на этой	3	2
234	конечно в	1	2
235	знаем что	2	2
236	но если	1	2
237	это только	1	2
238	исследования мы	1	2
239	нет и	2	2
240	было до	1	2
241	есть та	1	2
242	только что	1	2
243	что иное	1	2
244	как они	1	2
245	которые в	1	2
246	и всегда	1	2
247	не имеет	1	2
248	мы видим	2	2
249	образ не	1	2
250	он будет	1	2
251	из этих	2	2
252	в качестве	1	2
253	ее в	2	2
254	что если	1	2
255	на одном	1	2
256	ведь это	1	2
257	поэтому и	2	2
258	в сущности	1	2
259	во многих	1	2
260	для нашего	1	2
261	сказать о	1	2
262	и потому	3	2
263	часто и	1	2
264	едва ли	3	2
265	что для	1	2
266	а часто	1	2
267	мы имеем	1	2
268	тому как	1	2
269	без всякого	1	2
270	может иметь	2	2
271	на один	1	2
272	сознания с	1	2
273	понятия и	2	2
274	на первый	2	2
275	со всем	1	2
276	по крайней	3	2
277	с этими	1	2
278	же как	2	2
279	могут быть	3	2
280	и часто	1	2
281	не что	1	2
282	не могут	2	2
283	она не	1	2
284	в науке	2	2
285	с его	7	2
286	нас в	1	2
287	меньше всего	2	2
288	однако в	1	2
289	подобно тому	1	2
290	известной степени	1	2
291	делает его	1	2
292	о его	1	2
293	в области	3	2
294	здесь только	1	2
295	себе все	1	2
296	это было	1	2
297	что может	1	2
298	говорили что	1	2
299	и особенно	1	2
300	не будем	1	2
301	в эту	1	2
302	а потом	1	2
303	особого рода	1	2
304	без всякой	1	2
305	что нечто	1	2
306	вообще не	2	2
307	являются только	1	2
308	научную терминологию	1	1
309	что по	1	1
310	войти в	2	1
311	на путях	1	1
312	что между	1	1
313	и этот	2	1
314	для всех	4	1
315	нем и	1	1
316	а вместе	1	1
317	поры до	1	1
318	все же	1	1
319	входить в	1	1
320	в свои	1	1
321	жизни человека	4	1
322	если они	1	1
323	в другом	1	1
324	вопрос о	1	1
325	что жизнь	1	1
326	должны быть	1	1
327	а ведь	1	1
328	мы сказали	1	1
329	не чем	1	1
330	только как	3	1
331	можем сказать	2	1
332	жизни и	3	1
333	и самый	1	1
334	бы то	1	1
335	от этого	1	1
336	иным как	1	1
337	существует только	2	1
338	видим и	1	1
339	ко всему	1	1
340	даже не	3	1
341	с большими	1	1
342	и действенной	1	1
343	эти два	1	1
344	как на	1	1
345	по которой	1	1
346	обработке и	1	1
347	смысле они	1	1
348	и их	4	1
349	обыденной жизни	1	1
350	а то	1	1
351	память о	1	1
352	к другим	2	1
353	и жизни	1	1
354	может оказаться	1	1
355	чем иным	1	1
356	на ее	1	1
357	так чтобы	1	1
358	бы он	1	1
359	в период	1	1
360	имеет и	1	1
361	широких кругах	1	1
362	и представления	1	1
363	нет никаких	2	1
364	жизни является	1	1
365	мы на	1	1
366	потом в	1	1
367	при всей	2	1
368	конечно и	1	1
369	из одного	1	1
370	самым существенным	1	1
371	оно влечет	1	1
372	нашего сознания	1	1
373	связанные с	2	1
374	это в	1	1
375	не их	1	1
376	дает нам	1	1
377	не более	1	1
378	мир в	1	1
379	в некоторых	1	1
380	в смысле	1	1
381	из тех	2	1
382	не дает	1	1
383	которая была	1	1
384	конечно мы	2	1
385	они являются	1	1
386	все остальное	1	1
387	которые можно	1	1
388	идеи и	1	1
389	потом и	1	1
390	на язык	3	1
391	и внешней	1	1
392	в уже	1	1
393	же нужно	1	1
394	на первой	1	1
395	еще одно	1	1
396	сущность этого	1	1
397	происходит только	1	1
398	притом еще	1	1
399	его к	1	1
400	на протяжении	2	1
401	его целом	2	1
402	в свете	1	1
403	этой ступени	2	1
404	сводится к	2	1
405	в году	1	1
406	остановимся на	1	1
407	в начале	2	1
408	да притом	1	1
409	к этому	2	1
410	жизни мы	1	1
411	внимание на	1	1
412	является его	1	1
413	определить как	2	1
414	перевести на	1	1
415	первый взгляд	1	1
416	всего как	1	1
417	и самого	1	1
418	с этой	2	1
419	о смерти	1	1
420	из него	1	1
421	но зато	2	1
422	отношения к	3	1
423	мы еще	1	1
424	что на	2	1
425	кажется что	2	1
426	не говорит	1	1
427	связанных с	2	1
428	в нашей	1	1
429	русский или	1	1
430	мышления в	1	1
431	в глубине	1	1
432	отношений между	1	1
433	и можно	1	1
434	этим и	1	1
435	и других	2	1
436	сталкиваемся с	1	1
437	в момент	1	1
438	и сам	1	1
439	рождение и	2	1
440	момента в	2	1
441	мог бы	1	1
442	с ее	4	1
443	случайно но	1	1
444	потому и	2	1
445	имеем дело	1	1
446	есть ли	1	1
447	с самой	1	1
448	с которым	1	1
449	тогда когда	1	1
450	до поры	1	1
451	этой цели	1	1
452	мыслью о	1	1
453	имеет значение	1	1
454	есть то	1	1
455	с любым	1	1
456	и чувств	2	1
457	до времени	1	1
458	ухода за	1	1
459	лишь в	1	1
460	тот же	1	1
461	то ни	1	1
462	он является	1	1
463	что было	1	1
464	эти термины	1	1
465	об ее	1	1
466	в течение	1	1
467	но всегда	1	1
468	есть прежде	1	1
469	находится в	2	1
470	конечно не	6	1
471	к роковому	1	1
472	но содержание	1	1
473	не должна	1	1
474	это именно	1	1
475	именно и	1	1
476	к сожалению	1	1
477	их на	1	1
478	мы сейчас	1	1
479	нам в	1	1
480	он был	1	1
481	на почве	1	1
482	и мало	1	1
483	на какую-нибудь	1	1
484	его жизни	1	1
485	это же	1	1
486	сознании а	1	1
487	понимать только	1	1
488	определения и	1	1
489	за собою	1	1
490	той же	1	1
491	оно ни	1	1
492	пр можно	1	1
493	не сознавая	1	1
494	его и	1	1
495	уже становится	1	1
496	в основе	3	1
497	ту же	2	1
498	чего же	1	1
499	со стороны	1	1
500	ни один	1	1
501	во время	3	1
502	что эти	1	1
503	но оно	3	1
504	одна из	1	1
505	в известной	1	1
506	но даже	1	1
507	ни было	2	1
508	иной раз	1	1
509	чем конечно	1	1
510	конечно есть	1	1
511	и та	1	1
512	других областей	1	1
513	мы считаем	1	1
514	свой смысл	1	1
515	то нам	1	1
516	от того	1	1
517	нужно только	1	1
518	и об	1	1
519	оно есть	1	1
520	этом отношении	1	1
521	события и	1	1
522	я не	1	1
523	точно и	1	1
524	в объективном	1	1
525	в историю	2	1
526	на этом	3	1
527	заметим что	1	1
528	именно этот	1	1
529	и столь	1	1
530	не случайно	1	1
531	несколько слов	1	1
532	в человеческом	1	1
533	которая в	1	1
534	и почти	1	1
535	этих двух	1	1
536	в общем	3	1
537	обратим внимание	1	1
538	и к	6	1
539	и подробно	1	1
540	первый план	1	1
541	человек есть	1	1
542	кроме этого	1	1
543	быть это	3	1
544	мы скажем	1	1
545	на друга	2	1
546	ведь она	1	1
547	и вся	2	1
548	в основном	3	1
549	в конкретной	1	1
550	стал символом	1	1
551	себя в	1	1
552	в систему	2	1
553	можно получить	1	1
554	где же	1	1
555	полной самостоятельности	1	1
556	и объясняется	1	1
557	в душе	2	1
558	самое и	1	1
559	сознания на	1	1
560	он может	1	1
561	на другой	1	1
562	всем его	1	1
563	может стать	1	1
564	теории и	1	1
565	которой можно	1	1
566	друг на	2	1
567	что я	1	1
568	в пределах	2	1
569	ее не	1	1
570	человека в	1	1
571	и эта	1	1
572	конечно остается	1	1
573	не знает	2	1
574	это нечто	2	1
575	науке или	1	1
576	мы знаем	3	1
577	как ее	1	1
578	всей его	1	1
579	не место	1	1
