N	3gram	Kanaev_Sov_1	Hudozhes
1	в том что	1	11
2	по отношению к	1	7
3	в то же	1	4
4	то же время	1	4
5	с одной стороны	1	3
6	тем не менее	2	3
7	в конечном счете	1	3
8	в самом деле	1	3
9	не может быть	4	3
10	так же как	1	2
11	и в то	1	2
12	и в этом	1	2
13	но тем не	1	2
14	же самое что	1	2
15	можно было бы	1	2
16	что все они	1	2
17	то же самое	2	2
18	на другой день	1	2
19	с точки зрения	5	2
20	в данном случае	1	2
21	до сих пор	1	2
22	из этих двух	1	1
23	с самого начала	3	1
24	и не было	1	1
25	в том случае	1	1
26	бы то ни	1	1
27	мы знаем что	1	1
28	было бы так	1	1
29	но ведь это	1	1
30	тот или иной	1	1
31	ни одна не	1	1
32	он уже не	1	1
33	если бы эти	1	1
34	в настоящее время	2	1
35	в этом случае	1	1
36	той или иной	1	1
37	это не более	1	1
38	но все же	1	1
39	дело в том	1	1
40	и все же	1	1
41	более и более	1	1
42	все более и	1	1
