N	2gram	Propp_Isto_5	FransuaR
1	и в	25	56
2	в его	12	18
3	таким образом	9	17
4	все эти	8	15
5	в этом	10	14
6	в том	6	13
7	и его	9	12
8	в то	3	12
9	как бы	2	11
10	то же	4	11
11	в этих	6	11
12	еще не	8	10
13	же время	1	10
14	мы уже	4	10
15	в самом	1	9
16	но и	13	9
17	и не	11	9
18	только в	7	9
19	и с	3	8
20	сих пор	2	8
21	в нем	7	8
22	до сих	2	8
23	и даже	1	8
24	не только	13	8
25	и др	3	8
26	во всех	2	8
27	все это	4	8
28	по своему	1	8
29	том что	8	8
30	уже говорили	1	7
31	у него	2	7
32	и на	8	7
33	в частности	7	7
34	как мы	5	7
35	прежде всего	6	6
36	связи с	8	6
37	вовсе не	2	6
38	и все	3	6
39	точки зрения	2	6
40	в ее	4	6
41	потому что	7	6
42	той же	1	6
43	в этой	3	6
44	мы видим	8	6
45	но в	1	6
46	все они	1	6
47	одним из	2	5
48	как и	7	5
49	но не	5	5
50	не было	1	5
51	и другие	1	5
52	что в	8	5
53	мы видели	7	5
54	никогда не	3	5
55	такой же	2	5
56	они не	3	5
57	один из	2	5
58	во время	7	5
59	в процессе	1	5
60	он не	4	5
61	роль в	2	5
62	есть и	1	5
63	в пределах	4	5
64	в которой	4	4
65	они были	1	4
66	в себе	1	4
67	при этом	1	4
68	не был	1	4
69	и ее	1	4
70	наконец в	1	4
71	что это	5	4
72	даже в	2	4
73	того чтобы	3	4
74	с одной	7	4
75	в свете	3	4
76	например в	5	4
77	и других	2	4
78	в качестве	7	4
79	во всем	2	4
80	и потому	2	4
81	в изображении	1	4
82	в основе	1	4
83	что все	4	4
84	в особенности	3	4
85	одна из	2	4
86	их в	3	4
87	в своих	1	4
88	и к	1	4
89	о том	7	4
90	в ней	5	4
91	в ту	1	4
92	конечно не	1	4
93	ту же	2	4
94	так как	11	4
95	и более	1	4
96	главным образом	1	3
97	и здесь	7	3
98	в форме	3	3
99	в связи	4	3
100	но он	2	3
101	в литературе	1	3
102	все его	2	3
103	еще и	1	3
104	а также	1	3
105	связь с	8	3
106	в их	1	3
107	не в	6	3
108	там где	6	3
109	как форма	1	3
110	так что	2	3
111	в некоторых	4	3
112	не были	1	3
113	его к	3	3
114	в образе	5	3
115	время в	2	3
116	здесь мы	5	3
117	здесь в	1	3
118	видели что	2	3
119	в таких	3	3
120	здесь нет	1	3
121	что для	1	3
122	то что	7	3
123	и наконец	1	3
124	к его	2	3
125	одной из	1	3
126	и о	1	3
127	на них	2	3
128	бы в	1	3
129	уже не	11	3
130	всех этих	1	3
131	что и	6	3
132	том числе	1	3
133	в систему	1	3
134	может быть	17	3
135	сказать что	2	3
136	перед нами	2	3
137	в своем	1	3
138	вышли в	1	2
139	нем и	3	2
140	но с	1	2
141	данном случае	2	2
142	можно сказать	2	2
143	знания и	1	2
144	что они	1	2
145	не может	6	2
146	так же	5	2
147	то время	1	2
148	и для	2	2
149	здесь как	2	2
150	примеров можно	3	2
151	из нее	2	2
152	числе и	1	2
153	в виде	9	2
154	к нему	3	2
155	мы не	5	2
156	дело не	1	2
157	на котором	1	2
158	в своей	2	2
159	целый ряд	1	2
160	а на	2	2
161	с тем	8	2
162	а в	3	2
163	только на	1	2
164	его в	9	2
165	с некоторыми	1	2
166	в которых	3	2
167	все же	10	2
168	связан с	2	2
169	вместе с	22	2
170	с ним	4	2
171	было бы	1	2
172	с этой	2	2
173	и некоторые	1	2
174	видим что	5	2
175	для него	1	2
176	смерти и	1	2
177	на самом	1	2
178	это не	6	2
179	две части	1	2
180	с точки	1	2
181	по всему	1	2
182	из которых	2	2
183	превращаются в	2	2
184	но дело	1	2
185	совсем не	1	2
186	с братьями	1	2
187	в других	2	2
188	и при	2	2
189	что он	22	2
190	человека и	2	2
191	у этого	1	2
192	что на	1	2
193	на одном	2	2
194	возможно что	1	2
195	мира и	1	2
196	говорит о	2	2
197	для того	3	2
198	старого и	1	2
199	и еще	1	2
200	этот момент	1	2
201	как к	1	2
202	и эти	1	2
203	себе и	1	2
204	если бы	2	2
205	одной стороны	7	2
206	другой стороны	8	2
207	в котором	1	2
208	которых он	1	2
209	язык и	2	2
210	того как	4	2
211	не потому	2	2
212	во всей	1	2
213	в одном	1	2
214	с собой	1	2
215	о них	1	2
216	также и	1	2
217	языка в	1	2
218	далеко за	1	2
219	все остальные	1	2
220	не как	4	2
221	несмотря на	2	2
222	и хотя	4	2
223	и сам	2	2
224	с другой	9	2
225	на две	1	2
226	не тот	1	2
227	во многом	1	2
228	он взял	2	2
229	указывает что	1	2
230	в каком	1	2
231	это наиболее	1	2
232	самом деле	2	2
233	а не	2	2
234	в развитии	1	2
235	к этому	2	2
236	что она	1	2
237	образом в	2	2
238	уже в	2	2
239	этих форм	1	2
240	когда он	2	2
241	из них	2	2
242	еще один	2	2
243	и постепенно	1	2
244	характерно что	1	2
245	и как	3	2
246	за это	1	2
247	но это	7	2
248	так например	2	2
249	в данном	3	2
250	войти в	1	1
251	они и	1	1
252	такие же	1	1
253	есть на	2	1
254	и из	3	1
255	о которых	2	1
256	и там	1	1
257	это одна	2	1
258	из своей	1	1
259	борьба с	1	1
260	не знает	1	1
261	материал и	1	1
262	то его	2	1
263	тело и	1	1
264	с более	1	1
265	представлений о	7	1
266	смысл и	1	1
267	и вместе	2	1
268	для нас	5	1
269	таких случаях	2	1
270	чаще и	1	1
271	других формах	1	1
272	и вот	1	1
273	в свое	2	1
274	это лишь	1	1
275	можно привести	1	1
276	случаев в	1	1
277	вот пример	1	1
278	он начинает	1	1
279	очень часто	1	1
280	момент когда	1	1
281	место в	1	1
282	и оно	1	1
283	нужно подчеркнуть	1	1
284	или другой	1	1
285	проходит через	1	1
286	жизни и	2	1
287	и сейчас	1	1
288	того же	2	1
289	его с	1	1
290	мы узнаем	2	1
291	традиции в	1	1
292	и тем	4	1
293	приобщиться к	1	1
294	можно наблюдать	3	1
295	в более	3	1
296	нет в	1	1
297	иногда даже	2	1
298	никто не	3	1
299	как на	1	1
300	со всем	1	1
301	в эти	1	1
302	отношению к	2	1
303	время как	1	1
304	и борьбы	1	1
305	утверждает что	1	1
306	которых они	1	1
307	со своим	1	1
308	после того	3	1
309	к другим	1	1
310	еще в	2	1
311	отца в	1	1
312	то он	1	1
313	где он	1	1
314	имеет и	1	1
315	не по	1	1
316	него и	5	1
317	века когда	1	1
318	видели и	3	1
319	и так	1	1
320	быть найдены	1	1
321	и вообще	3	1
322	но мы	3	1
323	его и	2	1
324	связанные с	2	1
325	себя в	6	1
326	что эта	1	1
327	он ставит	1	1
328	они в	1	1
329	их от	1	1
330	его нет	1	1
331	некоторые черты	1	1
332	та же	1	1
333	от него	1	1
334	друг с	2	1
335	на нем	1	1
336	так в	2	1
337	на ней	2	1
338	сделал его	1	1
339	совершенно точно	1	1
340	смерти в	1	1
341	которой он	2	1
342	и он	6	1
343	не представлялось	1	1
344	это явление	1	1
345	непосредственной близости	1	1
346	одно из	1	1
347	правда в	1	1
348	не знать	1	1
349	одним словом	1	1
350	стороны и	1	1
351	такое же	2	1
352	явление в	1	1
353	или даже	1	1
354	и раньше	1	1
355	к образу	1	1
356	соответствует действительности	1	1
357	и только	1	1
358	нами выше	1	1
359	их к	1	1
360	оно означает	1	1
361	быть отнесена	1	1
362	на другую	1	1
363	материал но	1	1
364	в непосредственной	1	1
365	это уже	2	1
366	а именно	4	1
367	или же	3	1
368	уже после	2	1
369	близки к	1	1
370	почти всегда	1	1
371	превращается в	7	1
372	в тех	1	1
373	целое в	1	1
374	оба брата	1	1
375	например мы	1	1
376	о смерти	1	1
377	с другом	2	1
378	того что	2	1
379	из него	2	1
380	на этой	4	1
381	мы еще	1	1
382	к большой	1	1
383	в формах	2	1
384	тогда еще	1	1
385	в себя	3	1
386	вопрос о	2	1
387	особенно в	2	1
388	грудь и	1	1
389	а затем	7	1
390	связанных с	1	1
391	это только	1	1
392	он принял	1	1
393	видим здесь	3	1
394	по всей	1	1
395	к тому	1	1
396	это изменение	1	1
397	но они	1	1
398	природой и	1	1
399	в глубине	1	1
400	в могилу	1	1
401	того он	1	1
402	к своему	1	1
403	и характер	1	1
404	можем здесь	1	1
405	языку и	1	1
406	они дают	2	1
407	стране смерти	2	1
408	извне в	1	1
409	и вы	1	1
410	в стиле	1	1
411	по отношению	2	1
412	в отличие	1	1
413	на вопрос	1	1
414	и всегда	1	1
415	не имеет	1	1
416	одно время	1	1
417	себе представить	1	1
418	в современной	1	1
419	а как	2	1
420	как правило	1	1
421	даже с	1	1
422	на свою	1	1
423	как в	6	1
424	его за	1	1
425	в стадии	1	1
426	свою силу	1	1
427	выясняется что	1	1
428	чем речь	1	1
429	пришли на	1	1
430	из этого	1	1
431	они обладают	1	1
432	нет ничего	1	1
433	ее в	2	1
434	в античности	2	1
435	именно на	2	1
436	тогда когда	2	1
437	только как	1	1
438	на почве	1	1
439	землю и	2	1
440	что его	3	1
441	другой пример	2	1
442	с другими	4	1
443	он с	1	1
444	и они	2	1
445	за собой	1	1
446	близка к	1	1
447	были в	1	1
448	вошли в	1	1
449	работы в	1	1
450	тот же	1	1
451	ясную картину	1	1
452	здесь не	1	1
453	эта связь	2	1
454	видим в	1	1
455	в нее	6	1
456	и от	1	1
457	есть например	1	1
458	они стали	3	1
459	это нужно	1	1
460	во многих	1	1
461	тем же	1	1
462	но на	1	1
463	оказывается что	2	1
464	находится в	2	1
465	фольклора и	1	1
466	в одной	1	1
467	должно было	2	1
468	мы в	1	1
469	глазах и	1	1
470	на том	3	1
471	в очень	1	1
472	отличие от	1	1
473	со своими	2	1
474	и она	3	1
475	а с	1	1
476	тем что	10	1
477	свою сторону	1	1
478	под влиянием	2	1
479	где не	1	1
480	то на	1	1
481	книге о	1	1
482	приведем еще	1	1
483	вопроса о	1	1
484	это было	2	1
485	по мнению	1	1
486	том как	2	1
487	ему в	3	1
488	него в	1	1
489	в книге	3	1
490	входящий в	2	1
491	xix века	1	1
492	она могла	1	1
493	было ни	1	1
494	в землю	2	1
495	все вещи	1	1
496	путь в	1	1
497	не всегда	4	1
498	для этого	1	1
499	равно как	1	1
500	слова в	1	1
501	он в	1	1
502	не нужно	1	1
503	находясь в	1	1
504	могут быть	6	1
505	как у	2	1
506	и часто	1	1
507	неверно если	1	1
508	здесь имеются	1	1
509	потому ли	2	1
510	из рук	1	1
511	это тоже	1	1
512	формы его	1	1
513	они друг	1	1
514	в античной	1	1
515	живет в	5	1
516	и мотива	1	1
517	как для	1	1
518	в тот	1	1
519	мы можем	2	1
520	и что	8	1
521	после смерти	3	1
522	ключ к	1	1
523	на острове	1	1
524	что за	2	1
525	с большой	2	1
526	есть уже	1	1
527	в науке	1	1
528	сохраняется в	1	1
529	на другие	1	1
530	такую же	1	1
531	напоминает нам	1	1
532	большую роль	1	1
533	остаются в	1	1
534	всего мира	1	1
535	в которую	2	1
536	в саду	1	1
537	части в	1	1
538	народа и	1	1
539	самого начала	1	1
540	очень сложное	1	1
541	подобно тому	1	1
542	изображение это	1	1
543	происходит в	1	1
544	очень распространены	1	1
545	с самого	1	1
546	были живы	1	1
547	один раз	1	1
548	на той	1	1
549	за ним	4	1
550	на свой	1	1
551	же в	2	1
552	новые формы	1	1
553	такая книга	1	1
554	бы мы	2	1
555	то это	3	1
556	а иногда	1	1
557	и у	1	1
558	его извне	1	1
559	в глубину	1	1
560	и способность	2	1
561	и целый	1	1
562	новый момент	1	1
563	чем же	1	1
564	этими двумя	1	1
565	оно уже	2	1
566	ту пору	1	1
567	сказаниях о	1	1
568	пределах одной	1	1
569	это верно	1	1
570	носит в	1	1
571	не будем	5	1
572	что оно	1	1
573	привести множество	1	1
574	они до	1	1
575	и это	4	1
576	как будто	1	1
577	и другая	1	1
578	некоторых случаях	2	1
579	используются для	1	1
580	от них	2	1
581	тому как	1	1
582	или иной	1	1
583	сливается с	1	1
584	на свете	1	1
585	в виду	1	1
586	состоит в	1	1
587	одном лице	1	1
588	и могут	1	1
589	и свой	1	1
590	из самой	1	1
591	без всякой	1	1
592	процесс этот	1	1
593	и тогда	1	1
594	эти формы	1	1
595	также в	1	1
596	приближается к	2	1
597	в другую	2	1
598	мог бы	1	1
599	мы знаем	8	1
600	всего это	1	1
601	но если	1	1
602	и такой	1	1
603	но когда	3	1
604	иного порядка	1	1
605	античности и	1	1
