N	3gram	Tiupa_Narr_1	Mirosoze
1	не может быть	4	17
2	а не в	1	4
3	но и в	2	4
4	потому что в	1	3
5	и в самом	1	3
6	заключает в себе	2	3
7	уже не только	1	2
8	и не может	1	2
9	он уже не	1	2
10	по отношению к	3	2
11	он не может	1	2
12	не только в	6	2
13	для того чтобы	3	2
14	в нем не	1	2
15	до сих пор	2	2
16	о том что	2	1
17	на протяжении всего	1	1
18	не только от	2	1
19	что иное как	1	1
20	стало быть не	1	1
21	никогда не было	1	1
22	на людей и	1	1
23	бросается в глаза	1	1
24	том случае если	1	1
25	в том что	5	1
26	но и с	1	1
27	лишь в том	1	1
28	было для него	1	1
29	не мог бы	1	1
30	останется для нас	1	1
31	в отличие от	2	1
32	в значительной степени	1	1
33	слова а не	1	1
34	в том случае	1	1
35	и та же	1	1
36	может быть и	1	1
37	в самом деле	2	1
38	у него нет	1	1
39	в зависимости от	2	1
40	одна и та	1	1
41	событие в жизни	1	1
42	как и все	1	1
43	так и не	2	1
44	но и от	2	1
45	и вот я	1	1
46	во всяком случае	2	1
