N	2gram	Ircho_Kome_2	Formalny
1	т е	1	34
2	и в	26	24
3	в его	4	23
4	прежде всего	4	22
5	и не	14	20
6	так и	12	18
7	не может	3	16
8	точки зрения	4	16
9	в этом	10	15
10	в нем	6	14
11	может быть	11	14
12	таким образом	6	13
13	с точки	1	13
14	и т	2	12
15	не менее	4	11
16	в своей	3	11
17	в их	3	11
18	как и	4	11
19	в своем	6	11
20	и ее	2	10
21	и их	3	10
22	вовсе не	2	10
23	то же	3	10
24	и его	12	10
25	а не	1	10
26	в ней	3	10
27	в то	6	9
28	все это	3	9
29	же время	3	8
30	произведения и	1	8
31	не в	2	8
32	и с	5	8
33	в ее	2	8
34	то что	6	8
35	и на	7	8
36	как в	3	8
37	именно в	1	8
38	в свою	1	8
39	место в	4	7
40	но и	10	7
41	жизни и	3	7
42	в содержании	1	7
43	до конца	1	7
44	не только	7	7
45	и от	4	7
46	все эти	1	6
47	и здесь	6	6
48	еще не	6	6
49	входит в	1	6
50	как таковой	1	6
51	и все	2	6
52	сих пор	2	6
53	до сих	2	6
54	как это	4	6
55	а в	3	6
56	отношения к	1	6
57	в том	11	6
58	в целом	4	6
59	отнюдь не	2	6
60	свою очередь	1	6
61	на основе	1	6
62	или менее	1	6
63	более или	1	6
64	в этой	3	6
65	самом деле	1	6
66	было бы	8	6
67	в пределах	1	6
68	как бы	2	6
69	в литературе	1	5
70	только на	1	5
71	во всех	3	5
72	по себе	1	5
73	в искусстве	1	5
74	хотя бы	2	5
75	как мы	4	5
76	у нас	1	5
77	в самом	4	5
78	должен быть	1	5
79	с другой	2	5
80	но в	3	5
81	со стороны	2	5
82	в которой	5	4
83	главным образом	1	4
84	во всяком	2	4
85	в связи	3	4
86	на западе	1	4
87	так же	1	4
88	отношению к	3	4
89	т п	2	4
90	что в	9	4
91	с этой	3	4
92	независимо от	5	4
93	по отношению	3	4
94	и к	2	4
95	в истории	5	4
96	при таком	1	4
97	никогда не	1	4
98	всяком случае	2	4
99	друг друга	3	4
100	одной стороны	2	4
101	с одной	2	4
102	в мире	2	4
103	в частности	4	4
104	конечно не	1	4
105	если бы	9	4
106	с его	5	4
107	как о	1	4
108	как на	1	4
109	сводится к	1	3
110	все же	4	3
111	для него	1	3
112	бы в	2	3
113	от всех	2	3
114	бы то	2	3
115	отличается от	1	3
116	целый ряд	2	3
117	же в	4	3
118	связи с	3	3
119	думать что	1	3
120	не было	3	3
121	вещей и	1	3
122	не по	4	3
123	в жизни	1	3
124	всего в	2	3
125	наконец в	2	3
126	в большинстве	1	3
