N	2gram	Vinokur_Ku_3	VeschiIm
1	не есть	3	49
2	т е	32	42
3	не может	6	33
4	не только	17	31
5	может быть	14	29
6	и не	10	28
7	и в	23	26
8	то что	4	24
9	и есть	5	23
10	и т	54	21
11	т д	8	20
12	а не	11	20
13	не просто	2	18
14	что я	1	16
15	в смысле	1	15
16	только в	6	14
17	что она	5	14
18	по себе	6	13
19	и что	7	13
20	того что	11	13
21	все же	5	12
22	и ее	1	12
23	что это	3	12
24	но и	3	12
25	есть не	3	12
26	сказать что	7	12
27	и то	1	12
28	было бы	16	12
29	таким образом	9	11
30	что же	5	11
31	общения с	1	11
32	не значит	5	10
33	потому что	12	10
34	то же	6	10
35	что такое	4	10
36	уже не	8	10
37	в ней	3	10
38	что мы	2	10
39	как бы	5	10
40	и с	3	9
41	бы то	1	9
42	прежде всего	9	9
43	еще и	2	9
44	в том	22	9
45	что не	4	9
46	то ни	1	9
47	в самом	13	9
48	в себе	1	8
49	смысл и	2	8
50	она есть	2	8
51	ничего не	6	8
52	но это	5	8
53	говорить о	6	7
54	не будет	1	7
55	и их	1	7
56	смысла и	1	7
57	в этом	16	7
58	как раз	4	7
59	его в	2	7
60	в свете	2	7
61	и пр	3	7
62	д и	1	7
63	с другими	2	7
64	в то	3	7
65	совершенно не	5	7
66	также и	5	7
67	есть и	1	7
68	так как	9	7
69	е в	2	7
70	том что	11	7
71	когда мы	3	6
72	то не	2	6
73	точки зрения	23	6
74	что они	2	6
75	отличается от	2	6
76	это есть	1	6
77	крайней мере	1	6
78	по крайней	1	6
79	бы и	3	6
80	и только	3	6
81	что в	13	6
82	для него	1	6
83	но если	3	6
84	относится к	2	6
85	должно быть	7	6
86	ясно что	4	6
87	со стороны	1	6
88	она не	3	6
89	в результате	3	6
90	но что	1	6
91	но в	2	6
92	если мы	7	6
93	можно было	11	6
94	и как	2	6
95	а если	1	6
96	еще не	9	5
97	должны быть	1	5
98	же это	2	5
99	того же	4	5
100	для этого	6	5
101	и для	1	5
102	должна быть	3	5
103	не менее	12	5
104	отнюдь не	3	5
105	не в	5	5
106	с тем	6	5
107	а в	5	5
108	но не	3	5
109	в ее	4	5
110	с этой	3	5
111	это не	3	5
112	что для	1	5
113	это и	3	5
114	у нас	10	5
115	в отношении	3	5
116	в чем	5	5
117	свою очередь	1	5
118	в сущности	4	5
119	тем не	9	5
120	если бы	8	5
121	как к	2	5
122	чем же	2	5
123	на себя	2	5
124	ни на	2	5
125	в свою	1	5
126	тем что	5	4
127	на себе	1	4
128	же время	1	4
129	о том	6	4
130	как и	5	4
131	знания и	1	4
132	мы говорим	4	4
133	независимо от	5	4
134	мы не	3	4
135	то и	2	4
136	только то	3	4
137	в их	6	4
138	то или	2	4
139	самый смысл	3	4
140	имеет смысл	3	4
141	между ними	1	4
142	быть не	2	4
143	собственном смысле	2	4
144	но тогда	1	4
145	нет и	1	4
146	как я	2	4
147	что есть	2	4
148	в своем	4	4
149	с этим	1	4
150	и о	4	4
151	так то	2	4
152	говорить что	3	4
153	и потому	1	4
154	точка зрения	4	4
155	и мы	1	4
156	что значит	4	4
157	то это	3	4
158	со всем	1	4
159	от того	5	4
160	что и	6	4
161	с точки	16	4
162	когда я	1	4
163	быть и	1	4
164	с другой	7	4
165	собственно говоря	1	4
166	я не	5	4
167	ведь не	1	4
168	как же	3	4
169	этот вопрос	3	4
170	есть вещь	2	4
171	так чтобы	1	4
172	и более	3	4
173	в данном	7	4
174	я в	3	3
175	между смыслом	1	3
176	можно и	1	3
177	вопрос о	11	3
178	в собственном	1	3
179	можно сказать	2	3
180	собою и	1	3
181	на это	1	3
182	бы что	1	3
183	так и	6	3
184	она может	2	3
185	как можно	1	3
186	конечно можно	2	3
187	хотя бы	9	3
188	если это	2	3
189	можно только	1	3
190	того чтобы	11	3
191	в своей	4	3
192	в одном	2	3
193	мы находим	3	3
194	вместе с	2	3
195	отношение к	3	3
196	отношения к	1	3
197	в чисто	1	3
198	в той	4	3
199	но как	3	3
200	к тому	3	3
201	сама по	2	3
202	тогда когда	4	3
203	чтобы она	1	3
204	нет никакой	1	3
205	тот же	6	3
206	не то	2	3
207	один из	4	3
208	а с	3	3
209	никогда не	1	3
210	вопроса о	3	3
211	ее с	1	3
212	мы имеем	2	3
213	в основе	1	3
214	тому как	2	3
215	без всякого	1	3
216	между прочим	8	3
217	сам по	3	3
218	к другому	2	3
219	значит не	3	3
220	ни о	1	3
221	она должна	1	3
222	мы видим	1	3
223	есть еще	1	3
224	не понимает	3	3
225	на этом	2	3
226	само по	1	3
227	из того	2	3
228	самого смысла	1	3
229	несмотря на	1	3
230	тем более	5	3
231	имени как	1	3
232	все это	2	3
233	самом деле	14	3
234	или менее	2	3
235	что он	6	3
236	как оно	1	3
237	не буду	1	3
238	как о	3	3
239	что именно	3	3
240	более или	2	3
241	мы возьмем	1	3
242	как некая	1	2
243	может не	1	2
244	или что	1	2
245	о которых	1	2
246	меняется и	2	2
247	что на	3	2
248	слов а	1	2
249	образом и	1	2
250	приводит к	1	2
251	но она	1	2
252	может ли	1	2
253	и вот	3	2
254	когда же	1	2
255	во всяком	2	2
256	данном случае	4	2
257	понимания и	1	2
258	бы к	1	2
259	и понимания	1	2
260	думал что	1	2
261	так же	2	2
262	не стоит	1	2
263	я имею	2	2
264	для всего	1	2
