N	2gram	Vygotskiy__2	KulturaY
1	точки зрения	26	23
2	и в	15	23
3	в том	33	22
4	не только	15	17
5	с точки	18	16
6	в этом	19	16
7	было бы	10	16
8	самом деле	6	14
9	в области	1	14
10	может быть	9	14
11	что в	14	13
12	в самом	11	13
13	потому что	7	12
14	для того	10	12
15	вопрос о	5	11
16	того чтобы	12	11
17	того что	17	11
18	в его	2	11
19	а не	3	11
20	можно было	5	11
21	том что	27	11
22	и не	7	10
23	у нас	1	10
24	прежде всего	4	9
25	таким образом	14	9
26	хотя бы	4	9
27	так как	4	9
28	как на	1	8
29	иными словами	2	8
30	лишь в	3	8
31	зависимости от	6	8
32	сих пор	1	8
33	до сих	1	8
34	в виду	6	8
35	если бы	8	8
36	все эти	3	7
37	как это	6	7
38	те же	3	7
39	того как	4	7
40	речи в	6	7
41	сказать что	6	7
42	должно быть	2	7
43	в языке	1	7
44	в зависимости	6	7
45	и что	8	7
46	в нашем	1	7
47	с другой	6	7
48	если мы	6	7
49	или иной	2	7
50	в данном	3	7
51	не может	9	6
52	при этом	3	6
53	так и	8	6
54	связи с	9	6
55	после того	1	6
56	с помощью	5	6
57	по себе	7	6
58	в их	2	6
59	с тем	1	6
60	в силу	2	6
61	говорить о	2	6
62	в общем	3	6
63	то же	5	6
64	тот же	7	6
65	только в	4	6
66	ничего не	3	6
67	для этого	3	6
68	и тем	2	6
69	могут быть	2	6
70	что и	2	6
71	о языке	2	6
72	о том	9	6
73	что он	12	6
74	все же	4	5
75	в связи	6	5
76	уже выше	1	5
77	вовсе не	6	5
78	и есть	2	5
79	не в	8	5
80	от того	2	5
81	а в	4	5
82	на которых	2	5
83	независимо от	4	5
84	что же	2	5
85	и должно	1	5
86	той или	2	5
87	не могут	2	5
88	как и	6	5
89	во внимание	1	5
90	как мы	6	5
91	из этих	4	5
92	в чем	1	5
93	тем что	2	5
94	также и	2	5
95	тем более	3	5
96	я не	1	5
97	что она	3	5
98	не будем	1	5
99	как бы	7	5
100	но это	1	5
101	для нас	4	4
102	и научная	1	4
103	данном случае	3	4
104	тех же	1	4
105	в целом	10	4
106	того же	3	4
107	мы говорим	1	4
108	только тогда	2	4
109	учения о	2	4
110	что не	1	4
111	же мы	1	4
112	том случае	1	4
113	что такое	1	4
114	тем самым	3	4
115	в сущности	9	4
116	в своей	4	4
117	как раз	4	4
118	целый ряд	2	4
119	вопросом о	2	4
120	были бы	2	4
121	отношения между	3	4
122	в ее	1	4
123	в нашей	1	4
124	между тем	1	4
125	которые в	1	4
126	в той	1	4
127	тогда когда	5	4
128	и о	1	4
129	один из	1	4
130	что значит	1	4
131	одной стороны	7	4
132	слова в	1	4
133	этого слова	3	4
134	с одной	7	4
135	тому что	1	4
136	однако что	1	4
137	то что	20	4
138	столь же	2	4
139	а также	2	4
140	как в	4	4
141	том чтобы	4	4
142	точка зрения	3	4
143	заключается в	8	4
144	в своем	9	4
145	то мы	1	3
146	когда мы	1	3
147	и с	4	3
148	и вот	1	3
149	что как	3	3
150	то он	2	3
151	то обстоятельство	1	3
152	что это	6	3
153	я и	1	3
154	вообще и	1	3
155	там где	6	3
156	мы не	10	3
157	зрения на	1	3
158	только то	1	3
159	что вообще	1	3
160	бы и	3	3
161	речи как	3	3
162	мы находим	6	3
163	не по	1	3
164	но не	3	3
165	и только	3	3
166	в которых	3	3
167	имеет смысл	1	3
168	время в	1	3
169	есть не	1	3
170	а именно	1	3
171	не потому	2	3
172	с этой	2	3
173	что слово	1	3
174	но если	2	3
175	на самом	3	3
176	но как	1	3
177	это не	5	3
178	мы видели	6	3
179	но и	10	3
180	на вопрос	4	3
181	и к	6	3
182	на него	1	3
183	не имеет	4	3
184	они не	3	3
185	это и	1	3
186	отнюдь не	2	3
187	что на	2	3
188	в отношении	6	3
189	в данной	1	3
190	мы должны	6	3
191	речи которые	2	3
192	бы сказать	1	3
193	она не	1	3
194	но на	3	3
195	тому же	1	3
196	ни в	2	3
197	естественно что	1	3
198	очевидно что	3	3
199	а с	4	3
200	той же	2	3
201	то это	1	3
202	вопроса о	1	3
203	как проблема	1	3
204	по поводу	4	3
205	сам по	1	3
206	другой стороны	1	3
207	по преимуществу	1	3
208	что именно	3	3
209	именно в	2	3
210	значит не	1	3
211	того или	1	3
212	этих слов	1	3
213	к тому	7	3
214	в процессе	11	3
215	в результате	3	3
216	он не	7	3
217	по отношению	6	3
218	как о	1	3
219	нас в	2	3
220	по существу	5	3
221	в ней	1	3
222	был бы	1	3
223	обстоятельство что	1	3
224	могло бы	1	3
225	уже в	5	3
226	что сам	1	3
227	речи но	3	3
228	этот вопрос	5	3
229	не есть	1	3
230	связь между	5	3
231	речь идет	2	3
232	и более	2	3
233	но для	2	3
234	быть с	1	2
235	точек зрения	1	2
236	материал для	1	2
237	ни одного	1	2
238	с целью	2	2
239	и здесь	1	2
240	не знает	1	2
241	языка и	3	2
242	в свое	1	2
243	все те	2	2
244	во всяком	7	2
245	такой же	1	2
246	деле не	1	2
247	можно сказать	2	2
248	функции не	1	2
249	основной порок	1	2
250	в двух	1	2
251	на том	2	2
252	что они	3	2
253	понятие о	2	2
254	именно на	1	2
255	как например	2	2
256	так же	4	2
257	для которого	3	2
258	отличается от	1	2
259	вопрос в	1	2
260	но сам	1	2
261	не понимают	2	2
262	эти два	1	2
263	отношению к	5	2
264	здесь не	1	2
265	чем это	3	2
266	на этот	6	2
267	учение о	1	2
268	вопрос об	2	2
269	указывает что	2	2
270	и тот	1	2
271	для обозначения	2	2
272	случаи когда	1	2
273	свое время	1	2
274	увидим что	2	2
275	но мы	3	2
276	в тех	1	2
277	свою культурную	1	2
278	дело не	1	2
279	в некоторых	2	2
280	с другими	3	2
281	не дает	2	2
282	и как	2	2
283	которые можно	1	2
284	значение в	3	2
285	в одном	2	2
286	а потому	1	2
287	его в	1	2
288	на протяжении	2	2
289	иначе говоря	2	2
290	но все	2	2
291	в свете	1	2
292	речи эта	2	2
293	смысле этого	3	2
294	вместе с	6	2
295	один и	1	2
296	еще на	1	2
297	можно видеть	1	2
298	в таких	1	2
299	собственном смысле	3	2
300	остается в	2	2
301	более чем	1	2
302	еще более	1	2
303	только что	3	2
304	к вопросу	2	2
305	в этих	2	2
306	мысли и	1	2
307	за пределы	2	2
308	как они	1	2
309	сама по	2	2
310	что есть	1	2
311	речь в	3	2
312	в дальнейшем	1	2
313	и при	1	2
314	нас к	2	2
315	то и	1	2
316	в качестве	4	2
317	что если	2	2
318	проблема и	1	2
319	к его	2	2
320	смысле слова	5	2
321	как он	6	2
322	нельзя не	1	2
323	не то	2	2
324	книги в	1	2
325	иную функцию	1	2
326	известном смысле	1	2
327	вопрос этот	1	2
328	самое важное	2	2
329	это самое	1	2
330	отличие от	3	2
331	тот или	1	2
332	или менее	2	2
333	мы имеем	3	2
334	что все	4	2
335	что эти	1	2
336	в особенности	1	2
337	на точку	1	2
338	в котором	2	2
339	точку зрения	6	2
340	на этом	1	2
341	он в	3	2
342	так сказать	1	2
343	этого нам	1	2
344	язык и	1	2
345	когда он	3	2
346	о формах	1	2
347	в отличие	3	2
348	ответа на	1	2
349	и если	1	2
350	имеет в	1	2
351	относительно того	3	2
352	нам о	1	2
353	из того	4	2
354	бы привести	1	2
355	но в	6	2
356	том числе	3	2
357	когда в	2	2
358	в известном	2	2
359	еще и	1	2
360	однако в	1	2
361	приходит в	1	2
362	в частности	6	2
363	эти слова	1	2
364	более или	2	2
365	слова как	1	2
366	с вопросом	1	2
367	все это	4	2
368	чем в	2	2
369	которое в	1	2
370	чем же	1	2
371	как об	1	2
372	это те	1	2
373	не станем	2	2
374	конечно не	1	2
375	тому как	2	2
376	и самый	2	2
377	этих форм	1	2
378	в пределах	1	2
379	состоит в	3	2
380	только для	3	2
381	ответить на	1	2
382	то у	1	2
383	что мы	9	2
384	совершенно иной	1	2
385	же это	2	2
386	имеет здесь	1	1
387	возвращаясь к	1	1
388	речи вообще	1	1
389	к таким	1	1
390	может не	1	1
391	по природе	1	1
392	самый язык	2	1
393	этом ее	2	1
394	о которых	3	1
395	во главу	1	1
396	это очевидно	1	1
397	же следует	1	1
398	доказательство того	1	1
399	в себе	2	1
400	в словах	1	1
401	образом и	1	1
402	раньше чем	2	1
403	между словом	1	1
404	установить и	1	1
405	то его	1	1
406	с речью	2	1
407	для правильной	1	1
408	исходя из	1	1
409	рисунок или	1	1
410	которой мы	2	1
411	как теперь	1	1
412	чрезвычайно важно	1	1
413	во времени	1	1
414	когда же	1	1
415	в такой	2	1
416	будет находиться	1	1
417	в другом	2	1
418	входит в	1	1
419	в собственном	3	1
420	должны быть	1	1
421	о природе	1	1
422	в которой	4	1
423	как часть	1	1
424	в противоположность	2	1
425	бы к	3	1
426	но дело	1	1
427	когда они	1	1
428	но что	2	1
429	когда человек	1	1
430	о котором	1	1
431	только не	1	1
432	что то	1	1
433	мир и	1	1
434	связано с	1	1
435	бы то	1	1
436	одной из	3	1
437	оказывается в	1	1
438	этот в	1	1
439	не говорит	1	1
440	не удивительно	4	1
441	и независимо	1	1
442	думал что	1	1
443	к фактам	1	1
444	является не	1	1
445	на эту	2	1
446	речи что	1	1
447	как именно	1	1
448	и для	2	1
449	можно считать	2	1
450	эта речь	1	1
451	никто не	1	1
452	также тем	1	1
453	показывает что	1	1
454	значение для	4	1
455	это есть	2	1
456	к этим	1	1
457	против того	1	1
458	и всецело	1	1
459	речи и	15	1
460	со всем	1	1
461	не к	1	1
462	и ее	3	1
463	и другой	2	1
464	но так	1	1
465	он приходит	1	1
466	думать что	1	1
467	и их	5	1
468	говоря об	1	1
469	мы приходим	1	1
470	речи является	3	1
471	рядом с	1	1
472	этому поводу	3	1
473	друг другу	1	1
474	к числу	1	1
475	графический знак	1	1
476	этой формы	1	1
477	так чтобы	1	1
478	а вместе	1	1
479	те случаи	1	1
480	коем случае	1	1
481	и возможно	1	1
482	в стороне	2	1
483	бы что	2	1
484	вслед за	1	1
485	как видим	1	1
486	в виде	1	1
487	как показывают	2	1
488	указание на	4	1
489	науки о	1	1
490	нет никаких	2	1
491	как можно	1	1
492	являются совершенно	1	1
493	при отсутствии	1	1
494	виду те	1	1
495	основания для	1	1
496	к нему	1	1
497	смысле что	1	1
498	к русскому	2	1
499	этом смысле	2	1
500	и так	1	1
501	возразить против	1	1
502	данные для	1	1
503	вопрос из	1	1
504	даже в	4	1
505	становится возможным	1	1
506	поэтому что	4	1
507	в теории	6	1
508	которая как	1	1
509	этой точки	1	1
510	на место	2	1
511	над языком	1	1
512	но здесь	1	1
513	но с	2	1
514	речь и	5	1
515	его работы	1	1
516	со звуковой	1	1
517	новое социальное	1	1
518	связана с	4	1
519	друг от	2	1
520	как увидим	2	1
521	так называемые	1	1
522	же как	2	1
523	в понимании	1	1
524	в смысле	1	1
525	можно возразить	1	1
526	и составляет	2	1
527	на деле	5	1
528	уже на	1	1
529	мы тем	1	1
530	которое мы	3	1
531	эти факты	1	1
532	и мы	2	1
533	два слова	1	1
534	вообще в	2	1
535	от друга	2	1
536	чтобы с	1	1
537	наряду с	2	1
538	вот почему	3	1
539	то ни	1	1
540	функции речи	6	1
541	на язык	2	1
542	между ними	1	1
543	казалось бы	8	1
544	убедиться в	1	1
545	ни при	3	1
546	чрезвычайно важный	1	1
547	более того	1	1
548	менее всего	1	1
549	из окружающего	1	1
550	из новых	1	1
551	лишь после	1	1
552	заключается вовсе	1	1
553	отношении между	1	1
554	поскольку с	1	1
555	от практических	1	1
556	формы с	1	1
557	же есть	1	1
558	гораздо важнее	2	1
559	в эту	4	1
560	или даже	1	1
561	что сама	1	1
562	он сам	3	1
563	и обратно	2	1
564	который может	1	1
565	к положению	1	1
566	не представляет	2	1
567	по своей	6	1
568	сводится к	1	1
569	этому вопросу	1	1
570	связанные с	1	1
571	понятии которое	1	1
572	вот еще	1	1
573	бы одно	1	1
574	оба эти	2	1
575	и каждая	1	1
576	и наоборот	1	1
577	с совершенно	1	1
578	которого вся	1	1
579	речи с	5	1
580	фактов и	1	1
581	между собой	1	1
582	всего что	1	1
583	ясности и	1	1
584	действительно так	1	1
585	здесь мы	1	1
586	с рядом	1	1
587	для него	3	1
588	на этой	2	1
589	свидетельствует о	1	1
590	приводит к	5	1
591	по этому	6	1
592	в начале	4	1
593	раз в	2	1
594	другой форме	1	1
595	действия и	3	1
596	сделать это	1	1
597	положения относительно	1	1
598	такое объяснение	3	1
599	здесь из	1	1
600	постольку поскольку	1	1
601	нет и	2	1
602	странах с	1	1
603	у них	2	1
604	совершенно ином	1	1
605	первая из	1	1
606	для данного	2	1
607	здесь-то и	1	1
608	значение которых	1	1
609	свою мысль	1	1
610	установить что	1	1
611	как уже	2	1
612	никогда не	8	1
613	как показали	1	1
614	что для	3	1
615	теоретические основания	1	1
616	не последнюю	1	1
617	мы снова	1	1
618	во всем	2	1
619	из которых	3	1
620	и той	2	1
621	речи это	2	1
622	с логикой	2	1
623	находим в	1	1
624	последнюю роль	1	1
625	что даже	1	1
626	слова а	1	1
627	в пользу	4	1
628	и после	1	1
629	в современной	1	1
630	отказ от	1	1
631	в силе	1	1
632	идет о	3	1
633	быть поставлены	1	1
634	его развитие	1	1
635	равным образом	1	1
636	в самое	1	1
637	вновь к	1	1
638	к созданию	1	1
639	падает на	1	1
640	в самой	3	1
641	интерес к	1	1
642	все время	3	1
643	что здесь	2	1
644	и его	4	1
645	переход к	1	1
646	влияет на	1	1
647	от него	1	1
648	в сфере	1	1
649	речи к	7	1
650	почти исключительно	1	1
651	зрения и	1	1
652	моменты которые	2	1
653	содержания его	1	1
654	в современном	1	1
655	не имеют	1	1
656	мы сталкиваемся	1	1
657	за собой	2	1
658	конечном счете	4	1
659	говоря о	1	1
660	не входит	1	1
661	социальной среды	5	1
662	в самых	1	1
663	утверждения что	1	1
664	он является	2	1
665	своим происхождением	1	1
666	подходе к	1	1
667	только с	1	1
668	стал бы	1	1
669	можно сомневаться	2	1
670	и от	1	1
671	другом месте	2	1
672	с этим	3	1
673	к этой	3	1
674	постановка вопроса	1	1
675	об одном	1	1
676	мы увидим	2	1
677	словом и	1	1
678	решение задачи	1	1
679	о совершенно	1	1
680	отказывается от	1	1
681	речь есть	1	1
682	это остается	1	1
683	на основе	7	1
684	во внутреннюю	1	1
685	и потому	1	1
686	последнее время	5	1
687	не надо	3	1
688	всяком случае	6	1
689	располагаются в	1	1
690	нами для	1	1
691	со своей	1	1
692	помощью которого	2	1
693	так называемых	2	1
694	это же	3	1
695	в объяснении	3	1
696	целом и	1	1
697	случае мы	1	1
698	останавливаясь на	1	1
699	нас с	2	1
700	не могло	2	1
701	следует дать	1	1
702	у которого	1	1
703	заметить что	2	1
704	могут иметь	1	1
705	в основе	3	1
706	ту же	2	1
707	по аналогии	1	1
708	со стороны	3	1
709	думается что	2	1
710	же и	1	1
711	без всякого	2	1
712	ни один	1	1
713	речи только	1	1
714	так не	1	1
715	который не	1	1
716	во время	3	1
717	или несколько	1	1
718	в конечном	4	1
719	речи или	2	1
720	очевидно на	1	1
721	для всякой	1	1
722	не всегда	1	1
723	того в	1	1
724	и такими	1	1
725	же относится	1	1
726	логические формы	2	1
727	и тех	1	1
728	идет по	1	1
729	речь а	1	1
730	с таким	6	1
731	без исключения	1	1
732	на это	1	1
733	намерения и	1	1
734	речь не	2	1
735	формы в	1	1
736	и ты	1	1
737	не хуже	1	1
738	от самых	1	1
739	же что	1	1
740	другого то	1	1
741	а наоборот	1	1
742	это сближение	2	1
743	к возникновению	1	1
744	есть продукт	1	1
745	письменную речь	1	1
746	нам остается	1	1
747	выше и	1	1
748	что под	1	1
749	и играет	1	1
750	приходит к	1	1
751	или нет	1	1
752	и идеи	2	1
753	и хорошо	1	1
754	том смысле	1	1
755	совершенно ясной	1	1
756	лишь об	1	1
757	легко видеть	1	1
758	увидим ниже	2	1
759	то вопрос	1	1
760	вот это	1	1
761	не для	1	1
762	а по	1	1
763	всем тем	1	1
764	самое последнее	1	1
765	который мы	1	1
766	или речи	1	1
767	и на	1	1
768	мы видим	4	1
769	есть еще	1	1
770	две или	1	1
771	показано выше	1	1
772	все свое	2	1
773	это действительно	1	1
774	остается положение	1	1
775	раз когда	1	1
776	стороны а	1	1
777	мы будем	3	1
778	в основу	1	1
779	как совершенно	3	1
780	из всех	2	1
781	или во	2	1
782	само по	2	1
783	помощью которых	1	1
784	всей нашей	1	1
785	обратиться к	1	1
786	как показано	1	1
787	несмотря на	4	1
788	представление о	5	1
789	всякий раз	2	1
790	есть с	1	1
791	внутри одной	1	1
792	помощью этого	1	1
793	при помощи	4	1
794	что тот	1	1
795	представлять себе	1	1
796	вся беда	1	1
797	приходим к	1	1
798	мало того	1	1
799	все без	1	1
800	главу угла	1	1
801	это проблема	1	1
802	и вторая	1	1
803	что связь	2	1
804	что речь	2	1
805	вопрос который	1	1
806	и правила	1	1
807	признать что	4	1
808	в действительной	1	1
809	же формы	1	1
810	после этого	2	1
811	что говоря	1	1
812	когда говорят	1	1
813	или наоборот	1	1
814	за ним	1	1
815	говорит что	5	1
816	обязывает нас	1	1
817	в первой	2	1
818	слов которые	1	1
819	все равно	2	1
820	вернуться к	3	1
821	но по	1	1
822	что признание	1	1
823	начиная с	1	1
824	отличную от	1	1
825	элементов речи	1	1
826	всего в	1	1
827	в следующем	3	1
828	выше в	1	1
829	для всего	2	1
830	также в	1	1
831	и со	1	1
832	не видит	1	1
833	свое значение	1	1
834	и где	1	1
835	в целях	1	1
836	которые не	2	1
837	таким же	3	1
838	который в	4	1
839	к этому	4	1
840	уже сказано	3	1
841	психологической теории	1	1
842	речи мы	4	1
843	и др	5	1
844	тенденции и	1	1
845	функцию в	1	1
846	эта функция	2	1
847	логического мышления	4	1
848	понятно что	2	1
849	и то	1	1
850	она в	1	1
851	которых он	3	1
852	именно потому	1	1
853	самое что	2	1
854	той и	2	1
855	такое же	1	1
856	нами в	1	1
857	одного из	1	1
858	основной вопрос	1	1
859	роль играет	1	1
860	речи то	1	1
861	известно что	1	1
862	значение этого	1	1
863	а может	1	1
864	говорит он	12	1
865	одном из	1	1
866	что с	5	1
867	языка не	1	1
868	первостепенной важности	1	1
869	того целого	1	1
870	возможность положительного	1	1
871	от той	1	1
872	показывают что	1	1
873	перед нами	2	1
874	не можем	3	1
875	для этой	1	1
876	имеем в	1	1
877	этого можно	1	1
878	проще и	1	1
879	указанием на	1	1
880	с соответствующими	1	1
881	здесь может	1	1
882	обратимся к	1	1
883	и делает	1	1
884	лежит в	3	1
885	от его	4	1
886	в речи	1	1
887	но самое	1	1
888	зависит от	1	1
889	и эта	2	1
890	об отношении	3	1
891	из элементов	1	1
892	между и	1	1
893	в коем	1	1
894	же самое	2	1
895	все что	5	1
896	дело идет	1	1
897	здесь же	1	1
898	слова что	1	1
899	их по	1	1
900	свои внутренние	2	1
901	мы знаем	7	1
902	смысле в	1	1
903	это указание	2	1
904	показал что	5	1
905	типа и	3	1
906	прямую связь	1	1
907	на примере	1	1
908	процессе развития	7	1
