N	3gram	Voloshinov_1	Problemy
1	в большинстве случаев	1	8
2	с точки зрения	5	8
3	до сих пор	1	7
4	то же время	7	5
5	в то же	9	5
6	в самом деле	1	4
7	не может быть	2	4
8	и не может	1	4
9	как бы в	3	4
10	как и в	1	3
11	но в то	2	3
12	как мы увидим	2	3
13	можно было бы	1	3
14	более или менее	1	3
15	той или иной	3	3
16	с другой стороны	1	3
17	а затем и	1	2
18	и то же	3	2
19	в конце концов	3	2
20	двух точек зрения	1	2
21	и та же	1	2
22	как раз и	1	2
23	одна и та	1	2
24	но все же	2	2
25	но при этом	2	2
26	на этот вопрос	1	2
27	тем не менее	1	2
28	одно и то	3	2
29	о том что	2	1
30	принадлежит к какому-нибудь	1	1
31	как мы это	1	1
32	данной социальной группы	1	1
33	первостепенное значение для	1	1
34	они как бы	1	1
35	если же он	1	1
36	человека с человеком	1	1
37	для наших целей	1	1
38	и во всех	1	1
39	это еще не	1	1
40	мы увидим что	2	1
41	неразрывно связано с	1	1
42	не менее и	1	1
43	при этом не	1	1
44	в точном смысле	2	1
45	можно сказать что	2	1
46	интонации и в	1	1
47	вся внутренняя жизнь	1	1
48	здесь таким образом	1	1
49	и соответствующие ей	1	1
50	сказать что вся	1	1
51	иметь в виду	1	1
52	в котором они	1	1
53	хотя бы и	1	1
54	на самом деле	3	1
55	в той же	3	1
56	само по себе	1	1
57	больше и больше	2	1
58	то же слово	2	1
59	здесь как бы	1	1
60	в своей жизни	1	1
61	что было бы	1	1
62	в том что	1	1
63	между этими двумя	1	1
64	то же самое	4	1
65	не только не	1	1
66	в глаза и	1	1
67	мы не знаем	2	1
68	точки зрения и	1	1
69	мы будем говорить	2	1
70	как мы уже	2	1
71	в значительной степени	2	1
72	все больше и	2	1
73	и в жизни	1	1
74	как мы видим	1	1
75	точку зрения на	1	1
76	и сам так	2	1
77	в связи с	2	1
78	мы увидим дальше	1	1
79	литературном произведении но	1	1
80	приведенный нами отрывок	1	1
81	смысле этого слова	2	1
82	слово как бы	1	1
83	прежде всего в	3	1
84	в виду что	1	1
85	представим себе что	1	1
86	остается тем же	1	1
87	в собственном смысле	1	1
88	мы как бы	1	1
89	мы не поймем	1	1
90	собственном смысле слова	1	1
91	в себе и	1	1
92	но и в	3	1
93	без всякого сомнения	1	1
94	и без его	1	1
95	вполне понятно что	1	1
96	в том и	1	1
97	оглядывается на своего	1	1
98	всего того что	1	1
99	точек зрения как	1	1
100	в форме диалога	1	1
101	слово вовсе не	1	1
102	не может не	1	1
103	тот же самый	1	1
104	прежде всего на	1	1
105	а с помощью	1	1
106	по крайней мере	1	1
107	заложенные уже в	1	1
