N	3gram	Voloshinov_1	Problemy
1	с точки зрения	5	8
2	в большинстве случаев	1	8
3	до сих пор	1	7
4	то же время	7	5
5	в то же	9	5
6	и не может	1	4
7	не может быть	2	4
8	в самом деле	1	4
9	как бы в	3	4
10	более или менее	1	3
11	можно было бы	1	3
12	как мы увидим	2	3
13	с другой стороны	1	3
14	но в то	2	3
15	той или иной	3	3
16	как и в	1	3
17	а затем и	1	2
18	как раз и	1	2
19	и та же	1	2
20	на этот вопрос	1	2
21	в конце концов	3	2
22	но при этом	2	2
23	и то же	3	2
24	одно и то	3	2
25	одна и та	1	2
26	тем не менее	1	2
27	двух точек зрения	1	2
28	но все же	2	2
29	точки зрения и	1	1
30	в форме диалога	1	1
31	вполне понятно что	1	1
32	литературном произведении но	1	1
33	представим себе что	1	1
34	и в жизни	1	1
35	приведенный нами отрывок	1	1
36	остается тем же	1	1
37	слово как бы	1	1
38	иметь в виду	1	1
39	в виду что	1	1
40	прежде всего в	3	1
41	слово вовсе не	1	1
42	для наших целей	1	1
43	в том и	1	1
44	то же самое	4	1
45	по крайней мере	1	1
46	точку зрения на	1	1
47	тот же самый	1	1
48	в котором они	1	1
49	и во всех	1	1
50	если же он	1	1
51	принадлежит к какому-нибудь	1	1
52	хотя бы и	1	1
53	и сам так	2	1
54	мы как бы	1	1
55	но и в	3	1
56	в себе и	1	1
57	в собственном смысле	1	1
58	при этом не	1	1
59	без всякого сомнения	1	1
60	человека с человеком	1	1
61	что было бы	1	1
62	в значительной степени	2	1
63	мы увидим дальше	1	1
64	а с помощью	1	1
65	первостепенное значение для	1	1
66	мы не знаем	2	1
67	смысле этого слова	2	1
68	в связи с	2	1
69	в той же	3	1
70	как мы это	1	1
71	все больше и	2	1
72	точек зрения как	1	1
73	и без его	1	1
74	мы не поймем	1	1
75	прежде всего на	1	1
76	собственном смысле слова	1	1
77	всего того что	1	1
78	в точном смысле	2	1
79	то же слово	2	1
80	и соответствующие ей	1	1
81	данной социальной группы	1	1
82	здесь как бы	1	1
83	неразрывно связано с	1	1
84	не менее и	1	1
85	о том что	2	1
86	здесь таким образом	1	1
87	это еще не	1	1
88	между этими двумя	1	1
89	вся внутренняя жизнь	1	1
90	в глаза и	1	1
91	не может не	1	1
92	само по себе	1	1
93	на самом деле	3	1
94	не только не	1	1
95	заложенные уже в	1	1
96	оглядывается на своего	1	1
97	мы будем говорить	2	1
98	можно сказать что	2	1
99	как мы видим	1	1
100	они как бы	1	1
101	больше и больше	2	1
102	как мы уже	2	1
103	сказать что вся	1	1
104	интонации и в	1	1
105	в том что	1	1
106	мы увидим что	2	1
107	в своей жизни	1	1
