N	2gram	Bakhtin_Fr_2	Istorich
1	и в	49	24
2	что он	3	21
3	не только	17	21
4	не может	7	14
5	может быть	5	14
6	что в	2	13
7	в этих	4	13
8	и здесь	1	12
9	как в	1	12
10	в этом	15	12
11	мы имеем	1	12
12	но и	13	11
13	том что	4	10
14	а в	4	10
15	это не	1	10
16	у него	2	10
17	мы видим	1	10
18	все же	7	9
19	не в	1	9
20	и другие	2	9
21	потому что	1	9
22	с другой	4	9
23	о том	3	9
24	еще не	2	8
25	что и	1	8
26	то же	7	8
27	другой стороны	3	8
28	все это	9	8
29	а не	1	8
30	так как	6	8
31	в первую	2	7
32	таким образом	7	7
33	к нему	3	7
34	во всех	6	7
35	вместе с	2	7
36	в том	3	7
37	мы видели	3	7
38	то что	6	7
39	один из	7	7
40	одна из	4	7
41	что здесь	1	7
42	для нас	1	6
43	как и	11	6
44	и все	3	6
45	в нем	9	6
46	об этом	1	6
47	тем что	4	6
48	того что	1	6
49	с этой	1	6
50	во время	12	6
51	так же	2	6
52	всех этих	3	6
53	он не	1	6
54	только в	13	6
55	но не	5	6
56	видно что	1	5
57	с одной	3	5
58	так и	6	5
59	не менее	1	5
60	там где	4	5
61	с ним	4	5
62	отношение к	8	5
63	в чем	1	5
64	имеем в	2	5
65	ничего не	2	5
66	одной стороны	3	5
67	но в	4	5
68	здесь мы	1	5
69	в тех	2	5
70	при этом	5	4
71	после того	1	4
72	вовсе не	10	4
73	точки зрения	6	4
74	случаях когда	1	4
75	мы уже	6	4
76	так в	3	4
77	в их	2	4
78	если не	1	4
79	но все	4	4
80	одной из	2	4
81	никогда не	5	4
82	не всегда	1	4
83	он может	1	4
84	и не	15	4
85	мы можем	2	4
86	мы должны	2	4
87	своего рода	1	4
88	представления о	1	4
89	есть и	1	4
90	по существу	2	4
91	большого дома	1	4
92	тех случаях	1	4
93	как бы	11	4
94	и наконец	1	3
95	что они	2	3
96	после смерти	1	3
97	связи с	2	3
98	на то	2	3
99	с ней	1	3
100	пришли к	1	3
101	сих пор	4	3
102	превращается в	3	3
103	раньше чем	1	3
104	вступает в	1	3
105	в различных	1	3
106	эту задачу	1	3
107	так что	1	3
108	и он	1	3
109	и становится	2	3
110	того как	2	3
111	его в	1	3
112	в обряде	2	3
113	в образе	1	3
114	в свете	1	3
115	например в	1	3
116	знаем что	1	3
117	кажется что	1	3
118	должны были	1	3
119	но они	3	3
120	в конце	2	3
121	и даже	2	3
122	хотя и	2	3
123	он дает	2	3
124	в дальнейшем	2	3
125	что за	1	3
126	из этих	5	3
127	и его	17	3
128	но это	2	3
129	ее в	2	3
130	тогда когда	1	3
131	связано с	2	3
132	видеть в	2	3
133	может его	1	3
134	в них	13	3
135	и она	1	3
136	не вполне	1	3
137	и по	1	3
138	в качестве	2	3
139	представление о	1	3
140	по своим	1	3
141	происходит в	1	3
142	с его	5	3
143	уже в	5	3
144	к себе	1	3
145	важна не	1	3
146	себе и	2	3
147	как мы	7	3
148	том чтобы	1	3
149	все эти	7	2
150	что по	1	2
151	в которой	1	2
152	и там	1	2
153	связи со	1	2
154	в связи	2	2
155	но он	6	2
156	в литературе	6	2
157	говорит о	1	2
158	того же	1	2
159	но оно	1	2
160	в один	1	2
161	другими словами	3	2
162	в котором	1	2
163	здесь не	2	2
164	и ее	1	2
165	мы здесь	2	2
166	это как	1	2
167	думать что	2	2
168	и тот	1	2
169	этом мы	1	2
170	связь с	3	2
171	он стал	1	2
172	стоит в	1	2
173	видит в	3	2
174	связанные с	2	2
175	и это	3	2
176	если это	1	2
177	но здесь	3	2
178	до сих	4	2
179	та же	2	2
180	и вступает	1	2
181	прежде всего	19	2
182	в руках	1	2
183	там же	2	2
184	но вот	1	2
185	всех других	2	2
186	стороны и	1	2
187	нами выше	1	2
188	к этому	1	2
189	в ее	3	2
190	в силу	1	2
191	вплоть до	2	2
192	к ней	2	2
193	не знал	1	2
194	во всем	3	2
195	жить в	1	2
196	что этот	1	2
197	и дело	1	2
198	и после	2	2
199	что не	1	2
200	можно найти	2	2
201	что во	1	2
202	что из	1	2
203	тот же	5	2
204	в то	6	2
205	связаны с	2	2
206	и о	4	2
207	когда она	1	2
208	оказывается что	1	2
209	конечно не	1	2
210	в одной	1	2
211	сказать что	6	2
212	направлен на	3	2
213	только на	1	2
214	ни в	3	2
215	их на	1	2
216	по которому	1	2
217	к ним	1	2
218	кто бы	1	2
219	в форме	4	2
220	без всякого	2	2
221	в особенности	5	2
222	и др	9	2
223	очень много	2	2
224	он в	1	2
225	на его	2	2
226	это значит	1	2
227	в одну	2	2
228	в самом	3	2
229	ни с	1	2
230	не могут	1	2
231	и на	17	2
232	здесь и	1	2
233	она не	1	2
234	со своей	1	2
235	и когда	1	2
236	должен был	2	2
237	здесь имеем	1	2
238	на земле	3	2
239	тому кто	1	2
240	это означает	1	2
241	на этот	1	2
242	в основном	5	2
243	и у	1	2
244	в целях	2	2
245	должно было	1	2
246	мы знаем	1	2
247	было бы	3	2
248	нами в	1	2
249	его за	1	2
250	известно что	1	2
251	сохраняется и	1	2
252	так например	2	2
253	перед нами	1	2
254	и от	1	2
255	из них	3	2
256	характерно что	2	2
257	и эта	2	2
258	в царстве	1	2
259	что эти	1	2
260	уже есть	1	1
261	его от	1	1
262	одним из	2	1
263	не могла	1	1
264	смысл этой	1	1
265	это одна	1	1
266	он почти	1	1
267	в ряде	1	1
268	но она	1	1
269	сила и	2	1
270	еще до	1	1
271	в несколько	1	1
272	и с	6	1
273	он пишет	3	1
274	имеются и	1	1
275	и вот	3	1
276	в свое	4	1
277	еще тем	1	1
278	в частности	1	1
279	его она	1	1
280	в другом	2	1
281	входит в	1	1
282	в него	2	1
283	преисподней и	1	1
284	ее от	1	1
285	можно сказать	2	1
286	только как	1	1
287	это право	1	1
288	жизни и	7	1
289	бы что	1	1
290	от этого	1	1
291	вокруг себя	2	1
292	могла бы	1	1
293	франции в	1	1
294	характер его	1	1
295	как например	1	1
296	больше чем	1	1
297	на которые	1	1
298	иногда и	1	1
299	для себя	1	1
300	только тогда	1	1
301	никто не	2	1
302	приведем несколько	1	1
303	себе в	2	1
304	же в	3	1
305	отношению к	1	1
306	и королеву	1	1
307	действительно не	1	1
308	для всего	1	1
309	о своих	1	1
310	в жизни	4	1
311	уже у	1	1
312	и действительно	1	1
313	др все	1	1
314	и их	1	1
315	большинстве случаев	1	1
316	заставить его	1	1
317	ключа к	1	1
318	смысла и	2	1
319	должна быть	1	1
320	свое существование	1	1
321	рядом с	6	1
322	же мы	1	1
323	который был	1	1
324	в виде	1	1
325	и которые	1	1
326	как можно	1	1
327	одна и	1	1
328	не нуждается	1	1
329	к будущему	1	1
330	так часто	1	1
331	какие-то очень	1	1
332	в большинстве	1	1
333	с последующим	1	1
334	быть названо	1	1
335	и во	4	1
336	и та	1	1
337	утверждал что	1	1
338	независимо от	1	1
339	это в	2	1
340	хотя бы	1	1
341	мы встречаем	1	1
342	дает нам	2	1
343	что эта	1	1
344	в условиях	2	1
345	самом деле	1	1
346	второй половине	1	1
347	по мере	1	1
348	носит характер	1	1
349	всех своих	1	1
350	куда он	1	1
351	в своей	5	1
352	другом месте	2	1
353	эпохи и	1	1
354	не дает	3	1
355	жизни на	1	1
356	как если	1	1
357	превращаться в	1	1
358	случае в	1	1
359	людей так	1	1
360	игра и	1	1
361	смерть старого	1	1
362	с тем	1	1
363	их было	1	1
364	вот несколько	1	1
365	по другим	1	1
366	к самому	1	1
367	что уже	1	1
368	эти слова	1	1
369	в эту	5	1
370	где все	1	1
371	не мог	1	1
372	утверждение что	1	1
373	же к	1	1
374	оно не	1	1
375	и питье	1	1
376	духа и	3	1
377	есть не	1	1
378	выражения этого	1	1
379	связан с	3	1
380	еще больше	1	1
381	один и	1	1
382	да не	1	1
383	в день	3	1
384	и перед	3	1
385	природы но	1	1
386	о мире	7	1
387	можно проследить	1	1
388	здесь в	6	1
389	они являются	2	1
390	из него	1	1
391	конца мира	1	1
392	видели что	1	1
393	смерти и	4	1
394	связь со	1	1
395	отношения к	4	1
396	мы еще	2	1
397	в начале	5	1
398	на войну	1	1
399	как не	1	1
400	на голову	1	1
401	для понимания	2	1
402	здесь все	1	1
403	с начала	1	1
404	но если	1	1
405	строя и	1	1
406	в первый	1	1
407	к тому	1	1
408	он мог	1	1
409	вот в	2	1
410	еще более	1	1
411	к своему	1	1
412	именно во	1	1
413	как я	1	1
414	него самого	1	1
415	и той	1	1
416	этом случае	1	1
417	на все	3	1
418	она никогда	1	1
419	мы и	1	1
420	с точки	5	1
421	часть этой	1	1
422	по отношению	1	1
423	во второй	1	1
424	и сам	1	1
425	и к	4	1
426	приведенное нами	1	1
427	можно больше	1	1
428	можно только	1	1
429	знания и	1	1
430	с некоторой	1	1
431	и без	2	1
432	в совершенно	1	1
433	истории о	1	1
434	всему народу	1	1
435	они и	1	1
436	страх перед	2	1
437	этой власти	1	1
438	же она	1	1
439	в целом	1	1
440	в античности	1	1
441	связанная с	2	1
442	силы и	1	1
443	на смену	1	1
444	он с	1	1
445	о человеке	2	1
446	связана с	3	1
447	не входит	1	1
448	что к	1	1
449	в нее	1	1
450	этого мира	1	1
451	дело в	1	1
452	больших домов	1	1
453	во франции	8	1
454	всего что	2	1
455	как известно	2	1
456	для того	1	1
457	автора и	2	1
458	останавливаться на	1	1
459	но эти	3	1
460	в картине	1	1
461	как она	1	1
462	далеко не	3	1
463	именно и	1	1
464	и потому	5	1
465	героя как	1	1
466	на основе	2	1
467	в книге	3	1
468	бы с	1	1
469	ясно что	1	1
470	в новое	2	1
471	под влиянием	2	1
472	начал с	1	1
473	к тебе	1	1
474	от эпохи	1	1
475	в народе	1	1
476	о чем	3	1
477	которое он	1	1
478	подземное царство	1	1
479	подойти к	1	1
480	и за	2	1
481	даже и	2	1
482	только во	1	1
483	не о	1	1
484	человек в	2	1
485	загробное царство	1	1
486	однако это	1	1
487	и стали	1	1
488	в преисподней	1	1
489	если бы	1	1
490	в разных	1	1
491	в третью	1	1
492	по своему	1	1
493	с ними	1	1
