N	3gram	Voloshinov_1	Literetu
1	в том что	4	11
2	в то же	1	5
3	то же время	1	5
4	в конечном счете	1	4
5	в данном случае	2	4
6	в том же	1	3
7	и прежде всего	1	3
8	в русской литературе	1	3
9	по аналогии с	1	3
10	этой точки зрения	3	3
11	подобно тому как	1	2
12	в виду не	1	2
13	о том что	1	2
14	по отношению к	11	2
15	с одной стороны	2	2
16	с точки зрения	2	2
17	в этом отношении	1	2
18	дело в том	4	2
19	тем не менее	3	2
20	во всяком случае	1	2
21	с самого начала	1	1
22	автора героя и	1	1
23	и закрепленные в	1	1
24	какой бы то	1	1
25	бы то ни	3	1
26	автор герой и	1	1
27	и в частности	1	1
28	одним и тем	1	1
29	специфической социальной структурой	1	1
30	на второй план	1	1
31	но в то	1	1
32	и в этом	1	1
33	и уже не	2	1
34	между людьми лишь	1	1
35	тех или иных	1	1
36	с другой стороны	2	1
37	не может стать	1	1
38	до сих пор	3	1
39	то ни было	3	1
40	к тому же	1	1
41	общей для них	1	1
42	между тем как	1	1
43	так как будто	1	1
44	бы не было	1	1
45	же время не	1	1
46	и тем же	1	1
47	ничего общего с	1	1
48	можно было бы	1	1
49	события со специфической	1	1
50	со специфической социальной	1	1
51	на самом деле	2	1
52	людьми лишь отраженные	1	1
53	никогда не бывает	1	1
54	в значительной степени	1	1
55	далеко не всегда	1	1
56	художественного события со	1	1
57	только то что	1	1
58	эти и подобные	2	1
59	отраженные и закрепленные	1	1
60	в словесном материале	1	1
61	в самом деле	1	1
62	но все же	1	1
63	в каком отношении	2	1
64	отношения между людьми	1	1
65	в зависимости от	2	1
66	в лучшем случае	1	1
67	мы имеем дело	1	1
68	и подобные им	2	1
69	как например в	1	1
70	все более и	1	1
71	то что я	1	1
72	закрепленные в словесном	1	1
73	в отношении к	2	1
74	в свою очередь	1	1
75	мы никогда не	2	1
76	более и более	1	1
77	лишь отраженные и	1	1
78	герой нашего времени	1	1
79	по крайней мере	1	1
80	не может быть	7	1
