N	2gram	Bakhtin_Pr_3	Problema
1	то есть	1	39
2	то что	11	38
3	и не	29	37
4	вовсе не	11	37
5	и в	34	35
6	сказать что	2	24
7	не только	10	24
8	том что	3	19
9	что такое	2	18
10	о том	2	18
11	даже и	4	18
12	может быть	19	18
13	в этом	16	17
14	и вообще	2	16
15	но и	12	16
16	только в	6	14
17	во всяком	5	13
18	не может	19	13
19	не менее	3	13
20	потому что	12	13
21	и что	5	13
22	хотя бы	5	12
23	того что	5	12
24	в том	3	12
25	также и	1	12
26	тем не	2	12
27	и даже	7	11
28	так что	5	11
29	прежде всего	15	11
30	не просто	1	11
31	что в	7	11
32	никак не	1	11
33	и с	15	10
34	еще не	4	10
35	говорить о	3	10
36	да и	4	10
37	всяком случае	5	10
38	ничего не	4	10
39	а не	9	10
40	и то	3	10
41	в данном	1	10
42	для себя	6	9
43	в этой	1	9
44	пока еще	2	9
45	что же	8	9
46	только на	4	9
47	все же	7	8
48	как раз	4	8
49	по себе	3	8
50	было бы	2	8
51	ясно что	1	8
52	уже не	2	8
53	в виду	3	8
54	есть только	3	8
55	тут же	1	8
56	все эти	4	7
57	конце концов	3	7
58	так и	6	7
59	в конце	5	7
60	бы и	4	7
61	совсем не	3	7
62	в его	22	7
63	этом случае	2	7
64	тоже не	1	7
65	не является	2	7
66	того или	2	7
67	есть нечто	1	7
68	так как	4	7
69	что все	4	6
70	когда мы	1	6
71	мы и	2	6
72	можно сказать	1	6
73	т д	2	6
74	крайней мере	3	6
75	был бы	2	6
76	на то	1	6
77	в виде	4	6
78	и т	8	6
79	но как	4	6
80	в то	12	6
81	ни в	4	6
82	о чем	2	6
83	не о	4	6
84	по крайней	3	6
85	и для	8	6
86	мы можем	1	6
87	с другой	4	6
88	но в	16	6
89	как будто	7	6
90	но это	4	6
91	в себе	6	5
92	данном случае	1	5
93	же это	1	5
94	как и	18	5
95	так же	8	5
96	еще и	1	5
97	и все	19	5
98	и без	2	5
99	с другими	4	5
100	между собой	1	5
101	этом смысле	4	5
102	то же	14	5
103	как мы	7	5
104	что не	7	5
105	отнюдь не	2	5
106	с этим	2	5
107	уже давно	1	5
108	по своему	3	5
109	другой стороны	3	5
110	будто бы	2	5
111	с одной	1	5
112	в самом	8	5
113	своего собственного	3	5
114	и на	6	5
115	связи с	1	5
116	раз и	3	5
117	но уже	1	5
118	и более	1	5
119	и это	4	5
120	или иной	2	5
121	для меня	1	5
122	можно было	1	5
123	без всякой	1	5
124	той или	2	5
125	не все	1	4
126	как таковой	1	4
127	случае не	1	4
128	таким образом	5	4
129	сих пор	1	4
130	до сих	1	4
131	которой он	2	4
132	а в	5	4
133	если не	3	4
134	но не	4	4
135	и только	2	4
136	но только	2	4
137	и самого	1	4
138	на самом	11	4
139	и о	1	4
140	в этих	1	4
141	сама по	2	4
142	что если	1	4
143	не говоря	1	4
144	что на	1	4
145	тот же	2	4
146	именно как	1	4
147	в отношении	9	4
148	ни о	1	4
149	тем что	4	4
150	без всякого	1	4
151	если бы	4	4
152	собой и	2	4
153	всех этих	2	4
154	же такое	1	4
155	значение в	1	4
156	слова и	10	4
157	не могут	1	4
158	далеко не	3	4
159	их в	3	4
160	для каждого	1	4
161	в общем	4	4
162	все это	16	4
163	вообще не	2	4
164	самом деле	13	4
165	и тут	2	4
166	что он	23	4
167	все еще	1	4
168	но именно	2	4
169	и как	3	4
170	как бы	27	4
171	в своем	2	4
172	и этот	2	3
173	в значительной	1	3
174	не знает	6	3
175	бы в	3	3
176	и наконец	5	3
177	вопрос о	2	3
178	всей этой	1	3
179	мы скажем	1	3
180	всем этим	2	3
181	и ни	1	3
182	что они	6	3
183	и пусть	2	3
184	никто не	1	3
185	мы здесь	1	3
186	своему смыслу	2	3
187	и их	1	3
188	не было	2	3
189	и тот	1	3
190	с самим	14	3
191	введение в	1	3
192	бы не	2	3
193	в их	1	3
194	и того	2	3
195	его в	4	3
196	о в	1	3
197	он сам	5	3
198	оно не	1	3
199	может ли	1	3
200	здесь мы	1	3
201	мы еще	1	3
202	что слово	1	3
203	должны были	1	3
204	к тому	5	3
205	хотя и	3	3
206	слишком уж	1	3
207	и к	12	3
208	без его	1	3
209	для того	1	3
210	если оно	1	3
211	это и	2	3
212	в целом	5	3
213	нет и	3	3
214	тогда когда	1	3
215	несмотря на	1	3
216	можно говорить	1	3
217	я могу	1	3
218	лишь в	5	3
219	то ни	4	3
220	каждый раз	1	3
221	мы должны	5	3
222	и если	2	3
223	и от	5	3
224	оказывается что	1	3
225	один из	2	3
226	в слове	5	3
227	но ведь	1	3
228	то это	1	3
229	в основе	1	3
230	тому как	2	3
231	мы бы	1	3
232	только не	1	3
233	от нас	1	3
234	для этого	3	3
235	одна из	1	3
236	внимание на	1	3
237	мы уже	6	3
238	но даже	1	3
239	при этом	4	3
240	тому что	2	3
241	он вообще	1	3
242	с тем	5	3
243	она не	1	3
244	не являются	1	3
245	в своих	1	3
246	с самого	8	3
247	все равно	4	3
248	слова как	2	3
249	здесь только	1	3
250	но эта	1	3
251	обойтись без	1	3
252	все на	1	3
253	и речи	1	3
254	уже в	3	3
255	могли бы	1	3
256	и по	1	3
257	что каждый	1	2
258	войти в	2	2
259	каждый из	2	2
260	для всех	1	2
261	же мы	1	2
262	эту тему	1	2
263	в голове	1	2
