N	3gram	Voloshinov_1	Istorich
1	так же как	1	12
2	до сих пор	3	5
3	с другой стороны	2	4
4	но все же	1	4
5	же как и	1	4
6	не может быть	7	4
7	в данном случае	2	3
8	о том что	1	2
9	мы увидим что	1	2
10	мы имеем в	1	2
11	то же самое	2	2
12	с этой стороны	2	2
13	тем не менее	3	2
14	подобно тому как	1	1
15	в виду не	1	1
16	другой ничего не	1	1
17	является то что	1	1
18	как и в	1	1
19	можно сказать что	5	1
20	таким образом к	1	1
21	но уже в	1	1
22	но то же	1	1
23	только одна сторона	1	1
24	бы мы ни	3	1
25	сколько бы мы	3	1
26	от того кто	1	1
27	и не может	3	1
28	когда он не	1	1
29	в то время	1	1
30	можно найти в	1	1
31	ничего общего с	1	1
32	совершенно ясно что	1	1
33	берет на себя	1	1
34	в основе своей	1	1
35	может быть только	1	1
36	на передний план	1	1
37	жизни и на	1	1
38	свою связь с	1	1
39	в зависимости от	2	1
40	но и в	1	1
41	может быть и	3	1
42	то время как	1	1
43	и то же	2	1
44	это только одна	1	1
45	таким образом мы	1	1
46	одно и то	2	1
