N	3gram	Voloshinov_1	Istorich
1	так же как	1	12
2	до сих пор	3	5
3	же как и	1	4
4	с другой стороны	2	4
5	не может быть	7	4
6	но все же	1	4
7	в данном случае	2	3
8	о том что	1	2
9	мы имеем в	1	2
10	то же самое	2	2
11	с этой стороны	2	2
12	тем не менее	3	2
13	мы увидим что	1	2
14	подобно тому как	1	1
15	только одна сторона	1	1
16	сколько бы мы	3	1
17	и не может	3	1
18	в зависимости от	2	1
19	является то что	1	1
20	таким образом к	1	1
21	но и в	1	1
22	но то же	1	1
23	бы мы ни	3	1
24	совершенно ясно что	1	1
25	другой ничего не	1	1
26	в основе своей	1	1
27	может быть только	1	1
28	может быть и	3	1
29	то время как	1	1
30	на передний план	1	1
31	и то же	2	1
32	в виду не	1	1
33	свою связь с	1	1
34	одно и то	2	1
35	можно найти в	1	1
36	это только одна	1	1
37	берет на себя	1	1
38	от того кто	1	1
39	но уже в	1	1
40	таким образом мы	1	1
41	в то время	1	1
42	ничего общего с	1	1
43	когда он не	1	1
44	можно сказать что	5	1
45	жизни и на	1	1
46	как и в	1	1
