N	2gram	Bakhtin_Pr_5	FransuaR
1	и в	35	65
2	то есть	16	45
3	и не	27	22
4	как бы	31	22
5	вовсе не	7	18
6	и т.п	6	17
7	в сущности	14	16
8	в том	5	16
9	в этом	14	15
10	но в	19	14
11	в нем	16	13
12	мы уже	8	12
13	прежде всего	12	11
14	и на	6	11
15	все эти	3	10
16	так и	8	10
17	но и	14	10
18	и его	14	10
19	и потому	1	10
20	не только	10	10
21	в его	21	9
22	во всех	3	9
23	все это	14	9
24	и другие	1	8
25	здесь в	2	8
26	и даже	5	8
27	за пределы	3	8
28	в дальнейшем	2	8
29	в основе	1	8
30	по своему	4	8
31	всех этих	2	8
32	в своем	2	8
33	точки зрения	7	7
34	его в	4	7
35	уже говорили	5	7
36	только в	6	7
37	они были	1	6
38	в значительной	1	6
39	не знает	6	6
40	все же	8	6
41	еще не	7	6
42	при этом	2	6
43	главным образом	1	6
44	в отношении	9	6
45	на самом	9	6
46	времени и	2	6
47	как мы	8	6
48	сказать что	3	6
49	никогда не	4	6
50	и у	4	6
51	в ней	2	6
52	может быть	14	6
53	так как	4	6
54	том что	3	6
55	в них	4	5
56	как и	18	5
57	еще и	1	5
58	рядом с	4	5
59	и все	15	5
60	есть в	1	5
61	превращается в	1	5
62	в своей	4	5
63	потому что	8	5
64	в одном	6	5
65	на протяжении	5	5
66	для него	14	5
67	в той	4	5
68	еще более	1	5
69	в большей	1	5
70	как в	5	5
71	в последующих	1	5
72	отличие от	2	5
73	между тем	4	5
74	на мир	1	5
75	в своих	1	5
76	с его	7	5
77	и пр	1	5
78	или иной	4	5
79	меньшей степени	1	5
80	той или	4	5
81	входит в	1	4
82	это как	3	4
83	связи с	1	4
84	большей или	1	4
85	в жизни	2	4
86	сих пор	1	4
87	не в	10	4
88	это в	2	4
89	до сих	1	4
90	на всю	2	4
91	в их	1	4
92	начала в	1	4
93	отношение к	6	4
94	между ними	1	4
95	иной форме	2	4
96	мысли и	1	4
97	и к	12	4
98	мы остановимся	3	4
99	или меньшей	1	4
100	во время	5	4
101	в этой	1	4
102	так сказать	2	4
103	в самом	6	4
104	в отличие	2	4
105	здесь и	1	4
106	в общем	3	4
107	это уже	2	4
108	из них	3	4
109	и до	1	4
110	в себе	5	3
111	и с	12	3
112	в самой	1	3
113	и ни	2	3
114	не может	18	3
115	итак в	1	3
116	в обычном	2	3
117	и их	1	3
118	к нему	13	3
119	конечно и	1	3
120	как раз	4	3
121	и во	3	3
122	и вообще	2	3
123	даже в	5	3
124	с ним	7	3
125	с миром	3	3
126	не были	1	3
127	на котором	1	3
128	по его	1	3
129	но все	4	3
130	по своей	2	3
131	связан с	2	3
132	что в	6	3
133	в себя	1	3
134	но как	4	3
135	это не	3	3
136	не является	1	3
137	то что	10	3
138	и других	1	3
139	с точки	2	3
