N	2gram	Bakhtin_Fr_3	Hudozhes
1	и в	40	28
2	том что	4	19
3	и не	13	18
4	в ее	3	18
5	своего рода	2	16
6	в том	8	15
7	а не	5	14
8	не в	1	13
9	в этом	15	13
10	о том	4	12
11	как и	11	11
12	в его	13	11
13	при этом	3	11
14	не только	13	11
15	перед нами	1	11
16	в себе	3	9
17	но и	11	9
18	так и	3	8
19	между тем	3	8
20	о чем	2	8
21	может быть	9	8
22	что он	2	8
23	отношению к	2	7
24	и все	9	7
25	с ним	1	7
26	как это	1	7
27	об этом	3	7
28	по отношению	3	7
29	в мире	4	7
30	в частности	3	7
31	и с	8	6
32	можно сказать	2	6
33	жизни и	4	6
34	в котором	2	6
35	не было	5	6
36	в своей	6	6
37	а в	3	6
38	это не	2	6
39	то что	5	6
40	в то	6	6
41	тем что	3	6
42	то же	7	6
43	если бы	3	6
44	не могла	1	5
45	не менее	2	5
46	рядом с	2	5
47	что это	1	5
48	и другие	2	5
49	у него	8	5
50	одно из	3	5
51	что в	12	5
52	для него	5	5
53	в своем	7	5
54	и его	17	5
55	да и	1	5
56	ничего не	1	5
57	в этой	3	5
58	в самом	6	5
59	с его	3	5
60	и сам	2	5
61	никогда не	1	5
62	как в	3	5
63	только на	4	5
64	вот и	1	5
65	жизни как	1	5
66	как бы	3	5
67	говорит о	1	4
68	что они	1	4
69	не может	3	4
70	у вас	1	4
71	как раз	5	4
72	того чтобы	4	4
73	в художественном	1	4
74	бы и	1	4
75	но не	2	4
76	тому что	1	4
77	же время	6	4
78	превращается в	1	4
79	и сама	2	4
80	и т	1	4
81	в других	3	4
82	в качестве	1	4
83	своей жизни	2	4
84	пародия на	1	4
85	для нее	1	4
86	и о	4	4
87	для того	3	4
88	только в	3	4
89	тому как	1	4
90	что и	3	4
91	подобно тому	1	4
92	и уже	1	4
93	как будто	1	4
94	он не	9	4
95	в них	9	3
96	еще не	3	3
97	есть и	2	3
98	с нею	2	3
99	или в	1	3
100	одной из	2	3
101	в состоянии	2	3
102	уже отмечали	1	3
103	так же	1	3
104	прежде всего	16	3
105	и ее	2	3
106	к нему	2	3
107	с другими	1	3
108	что на	1	3
109	в нем	5	3
110	это была	1	3
111	и он	1	3
112	в одном	7	3
113	с одной	1	3
114	все его	1	3
115	и состоит	1	3
116	о смерти	1	3
117	раз в	2	3
118	в этих	6	3
119	жить в	1	3
120	все время	1	3
121	что было	2	3
122	как он	2	3
123	в толпе	1	3
124	с ними	1	3
125	внимание на	1	3
126	мы уже	13	3
127	по преимуществу	2	3
128	будто бы	1	3
129	и на	8	3
130	характерно что	1	3
131	о них	1	3
132	и ей	1	3
133	в человеке	1	3
134	в это	1	3
135	несмотря на	1	3
136	всякий раз	1	3
137	с другой	2	3
138	все они	1	3
139	все это	4	3
140	самом деле	3	3
141	в ней	4	3
142	было бы	4	3
143	и это	2	3
144	можно было	3	3
145	как о	2	3
146	все что	2	3
147	который и	1	2
148	прежде чем	1	2
149	они были	3	2
150	все же	2	2
151	в последней	1	2
152	данном случае	2	2
153	в другом	3	2
154	с того	2	2
155	точки зрения	2	2
156	сам он	1	2
157	могла бы	1	2
158	жизни с	2	2
159	ее на	1	2
160	и для	5	2
161	как на	1	2
162	здесь не	3	2
163	вовсе не	12	2
164	гораздо более	1	2
165	как видим	1	2
166	в виде	1	2
167	сих пор	4	2
168	художественного мышления	1	2
169	хотя бы	2	2
170	тем самым	1	2
171	до сих	4	2
172	дело не	3	2
173	первой половины	1	2
174	жизнь в	3	2
175	тем как	1	2
176	те же	5	2
177	в нашем	4	2
178	его в	1	2
179	нуждается в	3	2
180	в строгом	1	2
181	и только	1	2
182	теперь в	1	2
183	людей в	1	2
184	к людям	1	2
185	который был	1	2
186	вместе с	3	2
187	отношение к	8	2
188	потому что	2	2
189	между ними	3	2
190	дело с	1	2
191	ее жизни	1	2
192	что даже	1	2
193	со всей	1	2
194	не с	1	2
195	в голову	1	2
196	мысли и	1	2
197	не во	1	2
198	и к	3	2
199	они и	2	2
200	как мы	10	2
201	из этих	2	2
202	а для	1	2
203	что не	1	2
204	отнюдь не	1	2
205	лишь в	2	2
206	сказать что	3	2
207	была и	2	2
208	и от	3	2
209	за него	2	2
210	все те	1	2
211	один из	4	2
212	том как	1	2
213	же и	3	2
214	в контексте	1	2
215	в первом	1	2
216	со своей	1	2
217	говорит в	1	2
218	характер и	2	2
219	той же	8	2
220	это было	1	2
221	от страха	3	2
222	только не	1	2
223	жизни то	1	2
224	одна из	3	2
225	в основе	5	2
226	и об	1	2
227	именно в	2	2
228	ни с	1	2
229	главного героя	1	2
230	на этом	2	2
231	роль в	4	2
232	не как	1	2
233	с точки	1	2
234	этой связи	1	2
235	в ряду	1	2
236	но в	8	2
237	и у	2	2
238	еще и	2	2
239	орган в	1	2
240	у которого	1	2
241	только для	3	2
242	в духе	7	2
243	а также	4	2
244	ей не	1	2
245	с такой	1	2
246	который в	2	2
247	представляется нам	2	2
248	а как	1	2
249	она в	1	2
250	способность к	1	2
251	это уже	1	2
252	или иной	2	2
253	как же	1	2
254	из них	4	2
255	о нем	3	2
256	но именно	3	2
257	мы знаем	2	2
258	он думал	1	2
259	однако и	1	2
260	в данном	4	2
261	во втором	1	2
262	страха это	1	1
263	все эти	8	1
264	но когда	1	1
265	одним из	2	1
266	что между	1	1
267	слов о	1	1
268	из форм	1	1
269	из этой	2	1
270	какой бы	2	1
271	лишь то	1	1
272	образом и	1	1
273	и здесь	4	1
274	и смерть	1	1
275	в значительной	3	1
276	последней главе	1	1
277	на себе	1	1
278	раз это	1	1
279	от смерти	2	1
280	по словам	1	1
281	первом случае	1	1
282	начале этого	1	1
283	в которой	2	1
284	между смехом	1	1
285	но он	2	1
286	и собственную	1	1
287	видно что	4	1
288	к смерти	1	1
289	бы то	1	1
290	нашем примере	3	1
291	от этого	1	1
292	мы узнаем	1	1
293	на том	1	1
294	то он	1	1
295	ценность в	1	1
296	в разных	2	1
297	этом отношении	2	1
298	однако он	1	1
299	мы пока	1	1
300	не была	1	1
301	была еще	1	1
302	здесь и	5	1
303	для всех	1	1
304	него и	2	1
305	нее самой	1	1
306	с в	2	1
307	между собой	1	1
308	за этим	4	1
309	и самостоятельную	1	1
310	другой стороны	1	1
311	вкладывает в	1	1
312	во что	1	1
313	и тот	1	1
314	глубокое и	1	1
315	бы он	1	1
316	числе и	2	1
317	к концу	1	1
318	смысл в	2	1
319	характер это	2	1
320	не поверят	1	1
321	наконец в	1	1
322	так часто	1	1
323	настоящее время	1	1
324	что непосредственно	1	1
325	свое время	1	1
326	каждого из	1	1
327	и так	2	1
328	быть только	1	1
329	даже в	4	1
330	лежит принцип	1	1
331	это в	2	1
332	там где	3	1
333	в сущности	9	1
334	в условиях	2	1
335	то есть	18	1
336	мы не	2	1
337	в конце	3	1
338	одном из	2	1
339	так что	1	1
340	перечисление этих	1	1
341	эпизод где	1	1
342	на языке	1	1
343	не знает	1	1
344	приобщение к	1	1
345	свою жизнь	1	1
346	не сразу	1	1
347	во всех	6	1
348	по себе	1	1
349	из толпы	1	1
350	в другой	1	1
351	и жизнь	1	1
352	с каким	1	1
353	то ни	1	1
354	смерти в	1	1
355	на язык	1	1
356	выхода в	1	1
357	похожа на	1	1
358	не сатирик	1	1
359	слова не	1	1
360	и своя	1	1
361	аналогичное но	1	1
362	он слышит	1	1
363	такое же	1	1
364	со смертью	2	1
365	смертью в	2	1
366	но все	3	1
367	принадлежит к	1	1
368	и внутреннее	1	1
369	по своей	1	1
370	встречаются и	1	1
371	чем я	1	1
372	и такие	2	1
373	на что	1	1
374	мы в	1	1
375	по случаю	1	1
376	места и	1	1
377	этого не	1	1
378	был тогда	1	1
379	путь к	1	1
380	например с	1	1
381	вокруг него	1	1
382	а именно	1	1
383	не слышит	2	1
384	к жизни	2	1
385	и самого	1	1
386	здесь мы	2	1
387	оборотная сторона	1	1
388	например в	2	1
389	того что	1	1
390	отношения к	1	1
391	знаем что	1	1
392	в начале	3	1
393	характер как	1	1
394	в таком	1	1
395	и притом	1	1
396	в себя	1	1
397	особенно в	4	1
398	а затем	1	1
