1	и в	28	40
2	то есть	1	18
3	и его	5	17
4	прежде всего	3	16
5	в этом	13	15
6	мы уже	3	13
7	в его	11	13
8	и не	18	13
9	не только	11	13
10	что в	5	12
11	вовсе не	2	12
12	но и	9	11
13	как и	11	11
14	и т.п	1	10
15	как мы	2	10
16	в сущности	1	9
17	и все	7	9
18	он не	4	9
19	может быть	8	9
20	в них	3	9
21	все эти	1	8
22	во время	1	8
23	той же	2	8
24	и на	3	8
25	в том	15	8
26	у него	5	8
27	отношение к	2	8
28	и с	6	8
29	но в	2	8
30	он и	1	7
31	то же	6	7
32	в духе	2	7
33	в одном	3	7
34	в своем	5	7
35	к этому	1	6
36	же время	4	6
37	в своей	6	6
38	во всех	1	6
39	в той	1	6
40	и других	1	6
41	в этих	3	6
42	до конца	1	6
43	в самом	5	6
44	в то	6	6
45	для него	5	5
46	так сказать	1	5
47	здесь и	1	5
48	в своих	1	5
49	а не	14	5
50	со всеми	1	5
51	и для	2	5
52	в нем	3	5
53	те же	2	5
54	то что	6	5
55	в основе	2	5
56	как раз	4	5
57	не было	6	5
58	за этим	1	4
59	и здесь	1	4
60	того чтобы	4	4
61	все это	3	4
62	видно что	1	4
63	и потому	1	4
64	один из	2	4
65	и о	4	4
66	том что	19	4
67	еще более	1	4
68	также и	1	4
69	о том	12	4
70	даже в	1	4
71	только на	5	4
72	в ней	3	4
73	в области	1	4
74	было бы	3	4
75	жизнью и	1	4
76	до сих	2	4
77	и даже	1	4
78	особенно в	1	4
79	в данном	2	4
80	не видит	1	4
81	роль в	2	4
82	а также	2	4
83	в мире	7	4
84	сих пор	2	4
85	из них	2	4
86	в нашем	2	4
87	жизни и	6	4
88	так как	1	4
89	в начале	1	3
90	что и	4	3
91	в ее	18	3
92	от страха	2	3
93	одно из	5	3
94	при этом	11	3
95	но ведь	1	3
96	в частности	7	3
97	истины и	1	3
98	вместе с	2	3
99	никак не	1	3
100	сказать что	2	3
101	как бы	5	3
102	они были	2	3
103	одна из	2	3
104	в этой	5	3
105	во все	1	3
106	их в	1	3
107	нуждается в	2	3
108	если бы	6	3
109	здесь не	2	3
110	только для	2	3
111	об этом	7	3
112	с его	5	3
113	между ними	2	3
114	было ни	1	3
115	и смерти	1	3
116	тем что	6	3
117	жизнь в	2	3
118	в других	4	3
119	том числе	1	3
120	еще не	3	3
121	дело не	2	3
122	но все	1	3
123	к этой	1	3
124	можно было	3	3
125	только в	4	3
126	а в	6	3
127	в себе	9	3
128	же и	2	3
129	и к	2	3
130	не может	4	3
131	между тем	8	3
132	как в	5	3
133	самом деле	3	3
134	нашем примере	1	3
135	там где	1	3
136	он был	1	3
137	так и	8	3
138	но это	1	3
139	о нем	2	3
140	для того	4	3
141	в другом	2	3
142	и от	2	3
143	еще в	1	3
144	по отношению	7	3
145	такого рода	1	3
146	в конце	1	3
147	но именно	2	3
148	в значительной	1	3
149	жизни с	2	2
150	как о	3	2
151	наших дней	1	2
152	не слышит	1	2
153	с нею	3	2
154	характер это	1	2
155	к нему	3	2
156	слова и	1	2
157	все что	3	2
158	но он	1	2
159	в которой	1	2
160	одном из	1	2
161	нас в	1	2
162	этом отношении	1	2
163	в один	1	2
164	но как	1	2
165	в нашей	1	2
166	например в	1	2
167	точки зрения	2	2
168	они и	2	2
169	рядом с	5	2
170	и так	1	2
171	в состоянии	3	2
172	характер и	2	2
173	на веселую	1	2
174	к жизни	1	2
175	это в	1	2
176	временем и	1	2
177	смысл в	1	2
178	какой бы	1	2
179	своей жизни	4	2
180	с в	1	2
181	него и	1	2
182	уже в	1	2
183	той или	1	2
184	его к	1	2
185	потому что	2	2
186	и у	2	2
187	и другие	5	2
188	есть и	3	2
189	с другой	3	2
190	что он	8	2
191	в характеристике	1	2
192	в дальнейшем	1	2
193	имеет в	1	2
194	века в	1	2
195	и это	3	2
196	от смерти	1	2
197	при анализе	1	2
198	здесь мы	1	2
199	дело в	1	2
200	в котором	6	2
201	и такие	1	2
202	образом в	1	2
203	данном случае	2	2
204	на них	1	2
205	именно в	2	2
206	но не	4	2
207	по преимуществу	3	2
208	одной из	3	2
209	который в	2	2
210	на этом	2	2
211	из этих	2	2
212	раз в	3	2
213	одним из	1	2
214	и сама	4	2
215	значительной степени	1	2
216	и ее	3	2
217	он в	1	2
218	в условиях	1	2
219	или иной	2	2
220	отношению к	7	2
221	мы знаем	2	2
222	не менее	5	2
223	смертью в	1	2
224	что было	3	2
225	в разных	1	2
226	с того	2	2
227	в корне	1	2
228	и сам	5	2
229	в течение	1	2
230	своего рода	16	2
231	из этого	1	2
232	лишь в	2	2
233	еще и	2	2
234	и еще	1	2
235	из этой	1	2
236	была и	2	2
237	можно сказать	6	2
238	хотя бы	2	2
239	числе и	1	2
240	все же	2	2
241	теперь он	1	2
242	времени и	1	2
243	это и	1	2
244	представляется нам	2	2
245	за него	2	2
246	со смертью	1	2
247	мы не	1	2
248	о чем	8	2
249	это не	6	2
250	ему не	1	2
251	как он	3	2
252	том же	1	2
253	наконец в	1	1
254	художественное открытие	1	1
255	несмотря на	3	1
256	он слышит	1	1
257	такое же	1	1
258	художественного мышления	2	1
