N	3gram	Voloshinov_1	RusskieA
1	в том что	1	18
2	для того чтобы	7	6
3	в этом случае	3	6
4	о том что	2	4
5	мы видели что	2	4
6	вместе с тем	2	4
7	только тогда когда	1	3
8	не может быть	2	3
9	мы не можем	1	2
10	бросается в глаза	1	2
11	но вместе с	1	2
12	не что иное	2	2
13	что иное как	2	2
14	тем не менее	1	2
15	тех случаях когда	2	1
16	это еще не	1	1
17	в другом месте	1	1
18	и в этом	1	1
19	мы не имеем	2	1
20	это не совсем	1	1
21	но не только	1	1
22	всякой связи с	1	1
23	главным образом о	1	1
24	иметь в виду	1	1
25	мы должны будем	1	1
26	и от этого	1	1
27	они как бы	1	1
28	как и в	1	1
29	как и вообще	1	1
30	на первый взгляд	1	1
31	можно было бы	1	1
32	все то что	2	1
33	более или менее	1	1
34	в этом отношении	2	1
35	вопрос о том	1	1
36	можно сказать что	2	1
37	смысле этого слова	2	1
38	как мы видели	3	1
39	в виду что	1	1
40	было бы говорить	1	1
41	не только на	1	1
42	но и в	3	1
43	не может не	1	1
44	как нет и	1	1
45	что при этом	1	1
46	эти теории не	1	1
47	так как в	1	1
48	как мы увидим	2	1
49	мы уже знаем	1	1
50	у нас на	1	1
51	в свою очередь	4	1
52	как мы уже	2	1
53	в тех случаях	2	1
54	с другой стороны	1	1
55	с тем и	2	1
