N	2gram	Propp_Isto_1	StatiiOP
1	в и	1	130
2	и в	28	44
3	в том	9	36
4	что в	12	30
5	и т	25	30
6	том что	7	29
7	т д	22	21
8	в этом	8	21
9	вовсе не	2	19
10	то что	9	18
11	не только	12	18
12	а в	7	17
13	о том	9	17
14	было бы	7	17
15	и не	9	16
16	а не	15	16
17	т е	10	15
18	может быть	25	15
19	в области	2	14
20	как в	2	13
21	можно было	5	13
22	в тексте	1	12
23	не в	9	12
24	у нас	1	11
25	того чтобы	1	11
26	в этой	6	11
27	но и	10	10
28	для того	1	10
29	ясно что	2	10
30	только в	11	10
31	но в	8	10
32	что он	10	10
33	как и	4	9
34	т п	1	9
35	того что	4	9
36	в его	5	9
37	в отношении	1	9
38	если бы	8	9
39	в то	3	9
40	также и	3	9
41	с другой	6	9
42	так и	9	9
43	все же	10	8
44	не может	15	8
45	во всех	2	8
46	например в	5	8
47	и его	3	8
48	это не	7	8
49	но ведь	1	8
50	в издании	1	8
51	из них	3	8
52	таким образом	8	7
53	что они	5	7
54	этом отношении	1	7
55	прежде всего	10	7
56	сих пор	5	7
57	до сих	5	7
58	для нас	13	7
59	нас нет	1	7
60	сказать что	5	7
61	так например	6	7
62	другой стороны	5	7
63	и об	1	7
64	я не	3	7
65	во всяком	1	6
66	хотя бы	4	6
67	так что	4	6
68	в своей	1	6
69	для него	2	6
70	потому что	4	6
71	именно в	3	6
72	что же	3	6
73	на самом	1	6
74	что и	6	6
75	из этих	1	6
76	дело в	3	6
77	со стороны	2	6
78	но это	4	6
79	все эти	4	5
80	в целом	2	5
81	так же	7	5
82	не менее	6	5
83	в нем	2	5
84	в которых	1	5
85	там где	4	5
86	не при	1	5
87	вплоть до	1	5
88	совершенно не	1	5
89	никогда не	14	5
90	и даже	4	5
91	тем что	3	5
92	то же	12	5
93	в котором	3	5
94	могут быть	4	5
95	примеров из	1	5
96	уже о	1	5
97	все это	4	5
98	была бы	2	5
99	и то	1	5
100	так как	6	5
101	что мы	7	5
102	и по	3	5
103	столь же	2	4
104	является не	1	4
105	в которой	1	4
106	в частности	2	4
107	вопрос о	5	4
108	даже не	2	4
109	никто не	2	4
110	не было	1	4
111	гораздо более	1	4
112	на то	4	4
113	на эту	3	4
114	как раз	2	4
115	что у	1	4
116	к которому	5	4
117	что это	8	4
118	дело не	5	4
119	как это	3	4
120	того или	1	4
121	но все	4	4
122	в ее	2	4
123	но если	2	4
124	том как	2	4
125	на вопрос	2	4
126	для изучения	6	4
