N	2gram	Bakhtin_Fr_2	Istorich
1	и в	49	22
2	мы имеем	1	19
3	в этом	15	17
4	что в	2	15
5	не только	17	14
6	мы видели	3	13
7	и не	15	12
8	но и	13	12
9	в этих	4	11
10	может быть	5	11
11	еще не	2	10
12	таким образом	7	10
13	но в	4	10
14	в нем	9	9
15	вместе с	2	9
16	в том	3	9
17	что и	1	9
18	что он	3	9
19	как мы	7	8
20	что они	2	8
21	мы видим	1	8
22	том что	4	8
23	и здесь	1	7
24	там где	4	7
25	но не	5	7
26	к этому	1	7
27	то что	6	7
28	мы должны	2	7
29	другой стороны	3	7
30	так как	6	7
31	с мотивом	1	7
32	с другой	4	7
33	из них	3	7
34	связи с	2	6
35	связь с	3	6
36	с ней	1	6
37	так в	3	6
38	а в	4	6
39	что здесь	1	6
40	это не	1	6
41	в течение	3	6
42	ничего не	2	6
43	то же	7	6
44	если бы	1	6
45	во время	12	6
46	в них	13	6
47	мы уже	6	6
48	мы можем	2	6
49	не вполне	1	6
50	а не	1	6
51	на голову	1	5
52	не менее	1	5
53	к нему	3	5
54	сих пор	4	5
55	до сих	4	5
56	все же	7	5
57	в свете	1	5
58	здесь мы	1	5
59	того что	1	5
60	этом случае	1	5
61	так что	1	5
62	один из	7	5
63	в этой	10	5
64	могут быть	2	5
65	он не	1	5
66	в обряде	2	5
67	в частности	1	5
68	есть и	1	5
69	все эти	7	4
70	одним из	2	4
71	и там	1	4
72	для нас	1	4
73	но он	6	4
74	мы здесь	2	4
75	не в	1	4
76	отношение к	8	4
77	тем что	4	4
78	и с	6	4
79	в большой	1	4
80	к ней	2	4
81	видели что	1	4
82	и другие	2	4
83	и его	17	4
84	на смену	1	4
85	можно найти	2	4
86	связано с	2	4
87	лет в	1	4
88	только в	13	4
89	имеем в	2	4
90	не может	7	4
91	не всегда	1	4
92	и на	17	4
93	она не	1	4
94	на этом	1	4
95	в пределах	2	4
96	в дальнейшем	2	4
97	в свою	1	4
98	и как	1	3
99	на его	2	3
100	из приведенных	1	3
101	в связи	2	3
102	как и	11	3
103	так же	2	3
104	прежде всего	19	3
105	эти два	2	3
106	здесь не	2	3
107	и ее	1	3
108	для них	2	3
