N	2gram	Propp_Isto_1	slovoVRo
1	и в	28	39
2	может быть	25	37
3	и т	25	35
4	и его	3	33
5	т п	1	33
6	не только	12	24
7	и не	9	22
8	но и	10	21
9	не может	15	20
10	в нем	2	19
11	в этом	8	16
12	все это	4	16
13	так и	9	15
14	а не	15	14
15	как в	2	13
16	отличие от	2	13
17	в пределах	4	13
18	слова в	1	13
19	во всех	2	12
20	в отличие	2	12
21	в истории	1	11
22	вовсе не	2	10
23	и с	4	9
24	не в	9	9
25	к своему	2	9
26	прежде всего	10	8
27	таким образом	8	8
28	оно не	1	8
29	словом и	1	8
30	себя в	2	8
31	еще не	7	7
32	при этом	3	7
33	с ним	2	7
34	для него	2	7
35	никогда не	14	7
36	и даже	4	7
37	в его	5	7
38	в этих	7	7
39	и потому	2	7
40	могут быть	4	7
41	как мы	3	7
42	как бы	2	7
43	все эти	4	6
44	в значительной	1	6
45	все же	10	6
46	как и	4	6
47	в большинстве	4	6
48	там где	4	6
49	но не	5	6
50	значительной степени	1	6
51	этом случае	1	6
52	и к	1	6
53	в них	1	6
54	так сказать	1	6
55	она не	1	6
56	но в	8	6
57	в своем	5	6
58	для нас	13	5
59	и для	4	5
60	мышления и	1	5
61	большинстве случаев	4	5
62	и все	1	5
63	по себе	3	5
64	например в	5	5
65	но все	4	5
66	это не	7	5
67	только в	11	5
68	в том	9	5
69	один из	4	5
70	уже не	3	5
71	одной стороны	4	5
72	не могут	2	5
73	с другой	6	5
74	с одной	4	5
75	и их	3	5
76	конечно не	2	5
77	том что	7	5
78	для всех	2	4
79	не менее	6	4
80	в то	3	4
81	связанные с	2	4
82	но здесь	1	4
83	а в	7	4
84	его в	6	4
85	в отношении	1	4
86	словом в	1	4
87	и на	4	4
88	его не	1	4
89	отношения к	2	4
90	дело с	2	4
91	то же	12	4
92	зависимости от	2	4
93	во всем	3	4
94	в основе	4	4
95	и др	7	4
96	для этого	3	4
97	одна из	2	4
98	в зависимости	2	4
99	так как	6	4
100	всех этих	2	4
101	по отношению	3	4
102	отношению к	3	4
103	здесь не	4	4
104	в основном	2	4
105	что оно	1	4
106	xix века	2	4
107	эти формы	3	4
108	его от	1	3
109	между словом	1	3
110	даже на	2	3
111	во всяком	1	3
112	говорить о	1	3
113	связи с	4	3
114	должна быть	5	3
115	и социальной	1	3
116	хотя бы	4	3
117	в некоторых	2	3
118	как это	3	3
119	если она	1	3
120	и часто	2	3
121	или даже	3	3
122	действует в	1	3
123	в свете	2	3
124	связан с	1	3
125	что в	12	3
126	здесь в	2	3
127	между тем	2	3
128	не с	3	3
129	героя в	5	3
130	материал в	1	3
131	и от	2	3
132	связано с	2	3
133	сказать что	5	3
134	может иметь	1	3
135	не исчерпывает	1	3
136	в особенности	2	3
137	точку зрения	3	3
138	на этом	3	3
139	у него	1	3
140	этом отношении	1	3
141	что и	6	3
142	быть очень	1	3
143	а также	1	3
144	в ней	7	3
145	борьбы с	2	3
146	стороны и	1	3
147	ту же	1	3
148	перед нами	3	3
149	материала и	2	3
150	и как	2	3
151	но это	4	3
152	и затем	1	2
153	одним из	2	2
154	связи и	2	2
155	нем и	1	2
156	и здесь	7	2
157	но она	1	2
158	в форме	3	2
159	входят в	1	2
160	вне его	1	2
161	в другом	3	2
162	в связи	4	2
163	но он	1	2
164	и оно	1	2
165	или в	5	2
166	всем этим	1	2
167	необходимо еще	1	2
168	в более	1	2
169	в историческом	1	2
170	как с	1	2
171	за ней	1	2
172	здесь как	1	2
173	не было	1	2
