N	2gram	Bakhtin_Fr_8	Psycholo
1	в том	13	37
2	и в	56	32
3	и что	1	22
4	таким образом	17	21
5	то есть	24	21
6	потому что	6	21
7	то что	3	21
8	том что	8	21
9	что в	5	20
10	так же	2	18
11	может быть	3	18
12	точки зрения	6	17
13	не может	2	17
14	что и	3	17
15	самом деле	2	16
16	что она	2	16
17	того чтобы	4	14
18	при этом	4	13
19	то же	11	13
20	в этом	14	13
21	для того	2	13
22	что он	2	13
23	в самом	9	12
24	заключается в	1	12
25	не только	8	12
26	так как	4	12
27	было бы	2	11
28	в основе	4	11
29	с тем	2	11
30	как и	5	10
31	но и	9	10
32	с точки	2	10
33	и не	9	10
34	когда он	2	10
35	никогда не	5	9
36	как в	1	9
37	тем что	1	9
38	что все	4	9
39	в своих	4	9
40	что это	4	8
41	не в	3	8
42	дело с	1	8
43	того что	1	8
44	той же	6	8
45	все эти	15	7
46	что они	2	7
47	к тому	1	7
48	что для	3	7
49	и его	12	7
50	в сущности	8	7
51	как будто	1	7
52	сказать что	3	7
53	такой же	5	7
54	только в	9	7
55	а не	2	7
56	можно было	1	7
57	и как	2	7
58	мы знаем	1	7
59	и из	1	6
60	те же	1	6
61	тот же	1	6
62	он не	5	6
63	в этой	6	6
64	о том	4	6
65	целый ряд	2	6
66	если бы	2	6
67	же самое	1	6
68	как бы	11	6
69	как на	1	5
70	все это	8	5
71	сих пор	8	5
72	как раз	2	5
73	до сих	8	5
74	на самом	2	5
75	и даже	8	5
76	на все	1	5
77	и на	7	5
78	что его	1	5
79	в то	12	5
80	показать что	1	5
81	этом отношении	1	5
82	он говорит	2	5
83	далеко не	2	5
84	утверждает что	1	5
85	в ней	4	5
86	только на	2	5
87	образом и	3	4
88	все же	2	4
89	и с	8	4
90	данном случае	2	4
91	жизни и	1	4
92	и тем	1	4
93	и для	2	4
94	и все	6	4
95	в нем	8	4
96	таким путем	1	4
97	а на	2	4
98	и те	2	4
99	в чем	1	4
100	с этой	2	4
101	и более	4	4
102	между тем	3	4
103	которые в	1	4
104	не имеет	1	4
105	из этого	1	4
106	что на	2	4
107	и сам	2	4
108	в языке	1	4
109	ту же	4	4
110	могут быть	1	4
111	того как	2	4
112	тому что	1	4
113	в творчестве	5	4
114	мы видим	6	4
115	а в	2	4
116	в действительности	2	4
117	совершенно правильно	1	4
118	несмотря на	2	4
119	если же	1	4
120	указывает что	2	4
121	и до	10	4
122	и это	1	4
123	из них	2	4
124	к одному	1	4
125	в данном	2	4
126	с ее	5	3
127	с другой	2	3
128	и совершенно	2	3
129	главным образом	3	3
130	и вот	1	3
131	но он	3	3
132	только как	1	3
133	и сейчас	1	3
134	не к	1	3
135	время как	1	3
136	так и	13	3
137	и их	8	3
138	же мы	1	3
139	чтобы показать	1	3
140	действующих лиц	2	3
141	и так	1	3
142	мы не	2	3
143	так что	3	3
144	та же	1	3
145	в своей	2	3
146	во всех	8	3
147	в их	3	3
148	бы и	2	3
149	и он	1	3
150	в виду	1	3
151	в отношении	5	3
152	или же	1	3
153	например в	4	3
154	видим что	2	3
155	это только	1	3
156	еще более	1	3
157	и то	2	3
158	и других	4	3
159	и к	4	3
160	которых мы	1	3
161	тогда когда	1	3
162	во всем	4	3
163	один из	5	3
164	то это	1	3
165	это было	1	3
166	тому как	1	3
167	мы в	1	3
168	по своему	8	3
169	для этого	1	3
170	он в	1	3
171	не могут	1	3
172	мы можем	1	3
173	до конца	11	3
174	как к	2	3
175	не как	2	3
176	каждая эпоха	1	3
177	и ее	4	3
178	в частности	7	3
179	но в	6	3
180	если оно	1	3
181	то время	2	3
182	в каком	2	3
183	которые не	1	3
184	в которых	2	3
185	состоит в	1	3
186	не могли	2	3
187	образом в	2	3
188	начинает с	1	2
189	что по	1	2
190	но когда	1	2
191	что таковы	1	2
192	в себе	4	2
193	и здесь	3	2
194	на его	6	2
195	по сравнению	1	2
196	своему существу	1	2
197	сравнению с	1	2
198	для нас	1	2
199	к которому	3	2
200	которой мы	1	2
201	еще не	10	2
202	же время	10	2
203	в особенности	4	2
204	в самой	1	2
205	в которой	4	2
206	место в	1	2
207	тот самый	1	2
208	лиц и	2	2
209	говорит о	2	2
210	бы то	2	2
211	того же	1	2
212	его с	1	2
213	на том	1	2
214	каждый из	1	2
215	значение и	2	2
216	в ход	1	2
217	это совершенно	1	2
218	не было	5	2
219	после того	1	2
220	вовсе не	6	2
221	и которые	4	2
222	вместе с	2	2
223	как нечто	1	2
224	и вообще	1	2
225	это в	2	2
226	там где	3	2
227	всех остальных	1	2
228	и далее	1	2
229	материал и	1	2
230	с другими	1	2
231	в этих	11	2
232	казалось бы	3	2
233	смысл и	1	2
234	что самое	1	2
235	такое же	1	2
236	мы находим	3	2
237	это очень	2	2
238	в свете	4	2
239	их с	1	2
240	чувства и	1	2
241	но не	5	2
242	и только	1	2
243	вещей и	11	2
244	в ее	6	2
245	здесь мы	3	2
246	все те	2	2
247	то ни	2	2
248	искать не	1	2
249	для такого	1	2
250	это не	2	2
251	две части	2	2
252	которые должны	1	2
253	из которых	2	2
254	и всегда	1	2
255	такие же	1	2
256	не любит	1	2
257	и при	2	2
258	интерес к	2	2
259	человеческого тела	1	2
260	одного и	1	2
261	именно на	1	2
262	творчества в	1	2
263	он с	1	2
264	у всех	2	2
265	они в	1	2
266	не на	3	2
267	как он	1	2
268	например когда	1	2
269	и от	1	2
270	порядка и	1	2
271	даны в	1	2
272	в романе	21	2
273	к своему	1	2
274	ни в	2	2
275	в очень	1	2
276	отличие от	1	2
277	при анализе	1	2
278	том как	1	2
279	а с	1	2
280	из самых	1	2
281	в них	11	2
282	другой стороны	2	2
283	у того	1	2
284	слова в	1	2
285	том же	1	2
286	и часто	1	2
287	в его	18	2
288	к ним	2	2
289	не потому	2	2
290	к которой	1	2
291	для выражения	1	2
292	в новой	1	2
293	в процессе	5	2
294	в одном	2	2
295	начала и	4	2
296	из всех	2	2
297	роль в	5	2
298	их в	4	2
299	так в	1	2
300	с его	5	2
301	даже для	1	2
302	тем более	1	2
303	к нему	2	2
304	также и	2	2
305	на вопрос	1	2
306	подобно тому	1	2
307	он дает	2	2
308	их как	1	2
309	на этот	1	2
310	и эти	2	2
311	и у	1	2
312	в свое	1	2
313	его жизни	2	2
314	все более	1	2
315	точка зрения	2	2
316	должен был	1	2
317	форм и	4	2
318	этом как	1	2
319	что оно	1	2
320	себе и	2	2
321	в других	2	2
322	же самом	1	2
323	в узком	2	2
324	но это	2	2
325	только непосредственно	1	1
326	связи и	3	1
327	что между	1	1
328	лишены всякой	2	1
329	ни одного	2	1
330	почти все	2	1
331	может и	1	1
332	показать это	1	1
333	ничего более	1	1
334	для всех	1	1
335	на более	1	1
336	из своей	1	1
337	почти совершенно	1	1
338	деле и	1	1
339	бы в	3	1
340	и наконец	3	1
341	на другую	1	1
342	одним из	5	1
343	в другом	3	1
344	в связи	3	1
345	есть много	1	1
346	случаев в	1	1
347	ее от	1	1
348	можно сказать	2	1
349	и оно	1	1
350	эта часть	2	1
351	перестанет быть	1	1
