N	3gram	Berdyaev_M_1	Psycholo
1	в том что	1	17
2	для того чтобы	2	13
3	в самом деле	1	11
4	и т п	1	8
5	не может быть	17	8
6	до сих пор	2	5
7	о том что	1	4
8	в том случае	1	4
9	том случае если	1	4
10	можно было бы	1	4
11	и в самом	3	4
12	что в основе	1	4
13	в конце концов	2	3
14	что и в	1	3
15	в отношении к	1	3
16	с тем что	3	3
17	в то время	2	3
18	никогда не может	2	3
19	было бы и	1	2
20	это значит что	3	2
21	по сравнению с	1	2
22	и в том	1	2
23	и никогда не	1	2
24	заключает в себе	3	2
25	что он не	2	2
26	возможны только в	1	2
27	он не может	2	2
28	и не может	2	2
29	то время как	2	2
30	не в том	1	2
31	все более и	1	2
32	во всяком случае	1	2
33	более и более	1	2
34	том смысле что	1	1
35	нужно сказать что	1	1
36	он рассказывает о	1	1
37	жизни и в	1	1
38	и характер его	1	1
39	мы увидим что	3	1
40	тем что в	1	1
41	нему и много	1	1
42	на этом основании	1	1
43	оно не может	1	1
44	один из самых	4	1
45	от того что	1	1
46	потому что в	3	1
47	в отличие от	1	1
48	не может найти	1	1
49	имеем в виду	1	1
50	и идет к	1	1
51	в смысле психологического	1	1
52	и различие между	1	1
53	бросается в глаза	1	1
54	быть отнесена к	1	1
55	ни к какому	1	1
56	в русской поэзии	1	1
57	искусство никогда не	1	1
58	и та же	1	1
59	нет ничего кроме	1	1
60	в зависимости от	1	1
61	и ничего не	1	1
62	что в то	1	1
63	но не имеет	1	1
64	в том смысле	2	1
65	он не только	2	1
66	не что иное	1	1
67	но он не	2	1
68	есть вместе с	1	1
69	по своему значению	2	1
70	не было бы	5	1
71	не значит что	1	1
72	как будто бы	2	1
73	с того что	1	1
74	он никогда не	2	1
75	мы имеем в	1	1
76	не могут быть	2	1
77	что иное как	1	1
78	вместе с тем	5	1
79	одна и та	1	1
80	а не к	1	1
81	к нему и	1	1
82	выходит за пределы	1	1
83	всего того что	1	1
84	но и в	4	1
85	в высшей степени	2	1
86	не так как	1	1
87	а не только	2	1
88	потому что он	1	1
89	ли может быть	2	1
