N	2gram	Losev_Prob_1	Myslijsy
1	то есть	33	34
2	потому что	16	33
3	то что	42	29
4	может быть	14	26
5	таким образом	6	24
6	в этом	19	23
7	и в	32	23
8	в том	9	23
9	и не	31	18
10	что в	12	17
11	в языке	1	16
12	при этом	6	15
13	только в	7	15
14	в себе	15	14
15	для нас	5	14
16	как и	3	14
17	того что	7	14
18	то же	10	14
19	так как	11	14
20	если бы	4	13
21	не было	4	12
22	а не	15	12
23	том что	12	12
24	не может	8	11
25	не в	4	11
26	что я	1	11
27	по себе	15	11
28	но и	9	11
29	и потому	2	10
30	тем что	7	10
31	мы можем	4	10
32	не только	17	10
33	что мы	13	10
34	между тем	2	9
35	не есть	29	9
36	о том	11	8
37	мы не	2	8
38	было бы	8	8
39	другими словами	3	8
40	тогда когда	1	8
41	но в	14	8
42	то это	1	8
43	сказать что	13	8
44	в своем	5	8
45	мы говорим	3	7
46	по мере	1	7
47	вовсе не	35	7
48	на то	8	7
49	что это	3	7
50	в нем	13	7
51	с тем	5	7
52	и т	11	7
53	с этим	3	7
54	это не	6	7
55	как в	4	7
56	что такое	6	7
57	в силу	1	7
58	и что	9	7
59	могут быть	2	7
60	в которой	2	6
61	когда мы	8	6
62	так и	12	6
63	чувственного образа	1	6
64	вместе с	2	6
65	для того	8	6
66	что если	2	6
67	что не	3	6
68	тем и	2	6
69	того как	3	6
70	и к	1	6
71	известно что	1	6
72	мысль о	1	6
73	во всяком	7	5
74	говорить о	6	5
75	только тогда	1	5
76	крайней мере	2	5
77	не менее	19	5
78	есть в	5	5
79	к нему	3	5
80	с ним	3	5
81	бы и	1	5
82	должно быть	2	5
83	а в	4	5
84	не можем	2	5
85	что же	9	5
86	не то	2	5
87	для него	2	5
88	хотя и	6	5
89	в его	6	5
90	этом случае	2	5
91	не имеет	2	5
92	так что	6	5
93	уже в	3	5
94	образом в	1	5
95	внимание на	1	5
96	по крайней	2	5
97	находится в	1	5
98	слова и	1	5
99	тем более	5	5
100	есть нечто	11	5
101	все это	7	5
102	не из	1	5
103	и то	6	5
104	есть только	8	5
105	как бы	14	5
106	и с	2	4
107	но есть	2	4
108	в сравнении	1	4
109	только как	1	4
110	видно что	1	4
111	так же	9	4
112	каждый раз	1	4
113	и все	7	4
114	в сознании	5	4
115	сих пор	3	4
116	точки зрения	3	4
117	хотя бы	3	4
118	тем самым	4	4
119	до сих	3	4
120	на котором	1	4
121	то и	6	4
122	того чтобы	9	4
123	а между	1	4
124	есть не	6	4
125	в таком	9	4
126	по поводу	4	4
127	языке и	1	4
128	можно сказать	5	4
129	есть то	1	4
130	с другими	2	4
131	в то	6	4
132	и о	8	4
133	да и	3	4
134	в истории	4	4
135	тем не	18	4
136	мы имеем	2	4
137	и может	2	4
138	что все	3	4
139	между собою	7	4
140	сам по	7	4
141	и тем	13	4
142	только потому	3	4
143	в котором	5	4
144	и та	1	4
145	от того	1	4
146	же самое	9	4
147	его в	6	4
148	есть уже	1	4
149	слов в	1	4
150	если же	1	4
151	т п	1	4
152	в каком	3	4
153	думать что	1	4
154	что он	7	4
155	слова то	1	4
156	только на	4	4
157	как же	3	4
158	а именно	12	4
159	в данном	9	4
160	все эти	8	3
161	то мы	1	3
162	что между	1	3
163	на его	2	3
164	еще до	1	3
165	еще не	9	3
166	должны быть	1	3
167	только не	3	3
168	что то	1	3
169	не будет	2	3
170	только от	1	3
171	т д	10	3
172	нельзя сказать	2	3
173	это есть	9	3
174	связи с	5	3
175	кроме того	2	3
176	в нас	2	3
177	и так	2	3
178	вообще и	4	3
179	самом деле	6	3
180	бы не	1	3
181	в смысле	1	3
182	поэтический образ	3	3
183	между прочим	2	3
184	есть всегда	1	3
