N	2gram	Losev_Prob_1	Myslijsy
1	то есть	33	34
2	потому что	16	33
3	то что	42	29
4	может быть	14	26
5	таким образом	6	24
6	в этом	19	23
7	в том	9	23
8	и в	32	23
9	и не	31	18
10	что в	12	17
11	в языке	1	16
12	при этом	6	15
13	только в	7	15
14	то же	10	14
15	в себе	15	14
16	как и	3	14
17	того что	7	14
18	так как	11	14
19	для нас	5	14
20	если бы	4	13
21	не было	4	12
22	а не	15	12
23	том что	12	12
24	что я	1	11
25	не в	4	11
26	по себе	15	11
27	но и	9	11
28	не может	8	11
29	не только	17	10
30	мы можем	4	10
31	тем что	7	10
32	что мы	13	10
33	и потому	2	10
34	между тем	2	9
35	не есть	29	9
36	мы не	2	8
37	то это	1	8
38	в своем	5	8
39	но в	14	8
40	было бы	8	8
41	тогда когда	1	8
42	о том	11	8
43	другими словами	3	8
44	сказать что	13	8
45	и т	11	7
46	мы говорим	3	7
47	как в	4	7
48	с этим	3	7
49	что это	3	7
50	на то	8	7
51	в нем	13	7
52	в силу	1	7
53	что такое	6	7
54	это не	6	7
55	по мере	1	7
56	и что	9	7
57	вовсе не	35	7
58	с тем	5	7
59	могут быть	2	7
60	что если	2	6
61	и к	1	6
62	в которой	2	6
63	известно что	1	6
64	того как	3	6
65	когда мы	8	6
66	мысль о	1	6
67	так и	12	6
68	что не	3	6
69	для того	8	6
70	чувственного образа	1	6
71	вместе с	2	6
72	тем и	2	6
73	и то	6	5
74	есть нечто	11	5
75	говорить о	6	5
76	не то	2	5
77	хотя и	6	5
78	бы и	1	5
79	как бы	14	5
80	должно быть	2	5
81	по крайней	2	5
82	не менее	19	5
83	с ним	3	5
84	не имеет	2	5
85	образом в	1	5
86	есть только	8	5
87	внимание на	1	5
88	находится в	1	5
89	к нему	3	5
90	крайней мере	2	5
91	так что	6	5
92	есть в	5	5
93	не можем	2	5
94	уже в	3	5
95	только тогда	1	5
96	в его	6	5
97	для него	2	5
98	не из	1	5
99	что же	9	5
100	слова и	1	5
101	этом случае	2	5
102	все это	7	5
103	тем более	5	5
104	а в	4	5
105	во всяком	7	5
106	а между	1	4
107	сам по	7	4
108	только потому	3	4
109	есть не	6	4
110	и о	8	4
111	в истории	4	4
112	думать что	1	4
113	что все	3	4
114	и с	2	4
115	его в	6	4
116	с другими	2	4
117	и тем	13	4
118	мы имеем	2	4
119	между собою	7	4
120	точки зрения	3	4
121	в котором	5	4
122	сих пор	3	4
123	тем не	18	4
124	т п	1	4
125	видно что	1	4
126	в то	6	4
127	на котором	1	4
128	того чтобы	9	4
129	в сознании	5	4
130	в каком	3	4
131	языке и	1	4
132	же самое	9	4
133	если же	1	4
134	и может	2	4
135	каждый раз	1	4
136	и та	1	4
137	можно сказать	5	4
138	что он	7	4
139	хотя бы	3	4
140	то и	6	4
141	от того	1	4
142	только на	4	4
143	до сих	3	4
144	а именно	12	4
145	как же	3	4
146	но есть	2	4
147	так же	9	4
148	в данном	9	4
149	да и	3	4
150	слов в	1	4
151	и все	7	4
152	в сравнении	1	4
153	есть уже	1	4
154	только как	1	4
155	есть то	1	4
156	по поводу	4	4
157	слова то	1	4
158	тем самым	4	4
159	в таком	9	4
160	например в	2	3
161	самом деле	6	3
162	на самом	6	3
163	переход от	1	3
164	и есть	6	3
165	в первом	2	3
166	и до	2	3
167	что эти	1	3
168	мы уже	5	3
169	той же	1	3
170	что между	1	3
171	еще до	1	3
172	которое в	1	3
173	еще не	9	3
174	и на	8	3
175	то мы	1	3
176	заметим что	1	3
177	в мысли	1	3
178	в действительности	3	3
179	в самом	6	3
180	все эти	8	3
181	бы не	1	3
182	и если	6	3
183	на его	2	3
184	т д	10	3
185	в нее	1	3
