N	3gram	Bakhtin_sl_2	formyVre
1	то же время	4	9
2	как мы уже	2	8
3	и т п	33	8
4	человека и его	2	7
5	на античной почве	4	6
6	в то же	4	6
7	и в то	1	5
8	в связи с	2	5
9	для того чтобы	2	5
10	в том числе	1	4
11	по отношению к	4	3
12	до сих пор	2	3
13	в этом отношении	3	3
14	может быть только	1	3
15	мы уже говорили	1	3
16	в нем не	1	3
17	не может быть	15	3
18	между этими двумя	1	3
19	и в сущности	2	2
20	но все же	4	2
21	в чем не	2	2
22	прямо сказать что	2	2
23	то есть не	1	2
24	мы уже сказали	1	2
25	в последующем развитии	1	2
26	и в особенности	2	2
27	также и в	1	2
28	и до конца	1	2
29	одной стороны и	3	2
30	с точки зрения	3	2
31	и не только	1	2
32	в мировой литературе	2	2
33	то есть именно	1	2
34	в отличие от	12	2
35	но и в	1	2
36	ни в чем	2	2
37	может быть конечно	1	2
38	том числе и	1	2
39	в нем в	3	2
40	жизни и в	1	2
41	в xvii веке	1	2
42	в этих романах	1	2
43	не только в	2	2
44	с одной стороны	5	2
45	может быть и	2	2
46	удельный вес в	1	2
47	на фоне которого	1	2
48	не для того	1	2
49	в их целом	2	2
50	апулей и петроний	1	2
51	друг к другу	1	2
52	в точном смысле	2	2
53	можно прямо сказать	3	2
54	в его целом	1	2
55	все то что	1	2
56	в широком смысле	1	2
57	а также и	2	2
58	в романе не	2	2
59	в нем нет	1	2
60	с самого начала	1	2
61	той или иной	5	2
62	типы и разновидности	1	2
63	это то есть	1	2
64	кризиса и перерождения	1	2
65	в том что	4	2
66	как и в	1	2
67	для всех этих	1	1
68	жанровых разновидностей европейского	1	1
69	и может быть	1	1
70	и в различных	1	1
71	а следовательно и	1	1
72	зрения на мир	2	1
73	и с другими	1	1
74	в той или	3	1
75	поэтому оно не	1	1
76	том что в	1	1
77	и xviii веках	1	1
78	а вовсе не	2	1
79	идеи испытания в	1	1
80	в основе ее	1	1
81	с ним но	1	1
82	и случаев жизни	1	1
83	разновидностей европейского романа	1	1
84	в процессе рождения	1	1
85	в средние века	1	1
86	то есть к	1	1
87	которых мы говорили	1	1
88	здесь конечно не	1	1
89	т п наконец	1	1
90	необходимо отметить следующее	1	1
91	мира может быть	1	1
92	на первый план	1	1
93	но все это	1	1
94	т п но	2	1
95	мы говорили в	1	1
96	в зависимости от	4	1
97	и речи в	1	1
98	в романе с	1	1
99	сами по себе	1	1
100	в той же	1	1
101	биологического здоровья и	1	1
102	может иметь место	1	1
103	особенно важное значение	1	1
104	точка зрения на	1	1
105	отчасти уже в	1	1
106	и в дальнейшем	1	1
107	не только и	2	1
108	но в романе	1	1
109	основе его лежит	1	1
110	мир этих романов	1	1
111	или иной степени	3	1
112	конца не преодолевается	1	1
113	такие типы и	1	1
114	во всей ее	1	1
115	европейского романа в	2	1
116	т п все	3	1
117	со всех сторон	1	1
118	по самому своему	1	1
119	у него нет	2	1
120	говорит о том	1	1
121	включает в себя	2	1
122	в xvii и	1	1
123	и на развитие	1	1
124	это очень важно	1	1
125	только и не	1	1
126	все снова и	1	1
127	до известной степени	1	1
128	еще вовсе не	1	1
129	в значительной степени	6	1
130	на этой почве	1	1
131	же в значительной	1	1
132	в ту же	1	1
133	как мы сказали	2	1
134	в истории романа	1	1
135	в основе его	2	1
136	но в то	3	1
137	определенности и конкретности	1	1
138	женщины и т	1	1
139	тот факт что	2	1
140	романа и в	1	1
141	всем этим определяются	1	1
142	так и в	3	1
143	в пространстве и	1	1
144	живет и действует	1	1
145	героев и их	1	1
146	и вне его	2	1
147	до конца не	1	1
148	не могут быть	2	1
149	но в нем	1	1
150	самому своему существу	1	1
151	в нашем случае	1	1
152	прежде всего тот	1	1
153	все более и	1	1
154	если они не	1	1
155	античной почве мы	1	1
156	во всяком случае	2	1
157	здесь не только	1	1
158	то перед нами	1	1
159	здоровья и приспособленности	1	1
160	в новое время	2	1
161	дошедшие до нас	1	1
162	испытания героя и	1	1
163	и еще не	1	1
164	в риторических жанрах	1	1
165	xvii и xviii	1	1
166	в самую гущу	1	1
167	их удельный вес	1	1
168	и политического человека	1	1
169	этим и определяется	1	1
170	испытание морального реформатора	1	1
171	во всех этих	1	1
172	различным идеологическим содержанием	1	1
173	сих пор не	2	1
174	п но все	1	1
175	так и вне	1	1
176	и не столько	1	1
177	на мировую литературу	1	1
178	биографических и автобиографических	1	1
179	в свою очередь	2	1
180	в романе как	2	1
181	в этом случае	6	1
182	на протяжении всего	1	1
183	о том что	1	1
184	для романного жанра	3	1
185	достаточно указать на	1	1
186	одна из форм	1	1
187	более и более	1	1
188	прямой и косвенной	1	1
189	но в этом	1	1
190	мы говорим о	1	1
191	в романе мы	1	1
192	средние века и	1	1
193	его и нет	1	1
194	на немой регистр	1	1
195	них до конца	1	1
196	все это то	1	1
197	и ту же	1	1
198	конца xviii века	1	1
199	не входят в	1	1
200	роль в романе	1	1
201	о которых мы	1	1
202	сама по себе	3	1
203	но конечно не	1	1
204	и самое слово	1	1
205	дело не только	1	1
206	эмансипированной женщины и	1	1
207	героя и его	1	1
208	снова и снова	1	1
209	в них не	1	1
210	во всех его	2	1
211	все это не	1	1
212	всем этим определяется	1	1
213	отличие его от	2	1
214	так и по	1	1
215	роман этого типа	1	1
216	одну и ту	1	1
217	и даже на	2	1
218	мы еще не	1	1
