N	3gram	Bakhtin_sl_2	formyVre
1	то же время	4	9
2	и т п	33	8
3	как мы уже	2	8
4	человека и его	2	7
5	в то же	4	6
6	на античной почве	4	6
7	и в то	1	5
8	для того чтобы	2	5
9	в связи с	2	5
10	в том числе	1	4
11	мы уже говорили	1	3
12	до сих пор	2	3
13	между этими двумя	1	3
14	по отношению к	4	3
15	в этом отношении	3	3
16	может быть только	1	3
17	в нем не	1	3
18	не может быть	15	3
19	и в сущности	2	2
20	в мировой литературе	2	2
21	с одной стороны	5	2
22	с самого начала	1	2
23	в их целом	2	2
24	удельный вес в	1	2
25	в его целом	1	2
26	жизни и в	1	2
27	прямо сказать что	2	2
28	кризиса и перерождения	1	2
29	а также и	2	2
30	не для того	1	2
31	в точном смысле	2	2
32	как и в	1	2
33	мы уже сказали	1	2
34	может быть и	2	2
35	и в особенности	2	2
36	в том что	4	2
37	друг к другу	1	2
38	то есть не	1	2
39	апулей и петроний	1	2
40	в чем не	2	2
41	на фоне которого	1	2
42	можно прямо сказать	3	2
43	в этих романах	1	2
44	в отличие от	12	2
45	все то что	1	2
46	в широком смысле	1	2
47	не только в	2	2
48	той или иной	5	2
49	ни в чем	2	2
50	в нем в	3	2
51	и до конца	1	2
52	одной стороны и	3	2
53	в романе не	2	2
54	но все же	4	2
55	в нем нет	1	2
56	и не только	1	2
57	но и в	1	2
58	том числе и	1	2
59	в последующем развитии	1	2
60	с точки зрения	3	2
61	типы и разновидности	1	2
62	также и в	1	2
63	может быть конечно	1	2
64	это то есть	1	2
65	то есть именно	1	2
66	в xvii веке	1	2
67	с ним но	1	1
68	отличие его от	2	1
69	и политического человека	1	1
70	в романе с	1	1
71	в самую гущу	1	1
72	античной почве мы	1	1
73	не могут быть	2	1
74	мира может быть	1	1
75	на протяжении всего	1	1
76	и вне его	2	1
77	все снова и	1	1
78	о том что	1	1
79	но все это	1	1
80	в ту же	1	1
81	и не столько	1	1
82	во всех его	2	1
83	так и по	1	1
84	включает в себя	2	1
85	героя и его	1	1
86	может иметь место	1	1
87	в пространстве и	1	1
88	дело не только	1	1
89	тот факт что	2	1
90	в новое время	2	1
91	т п все	3	1
92	поэтому оно не	1	1
93	дошедшие до нас	1	1
94	испытание морального реформатора	1	1
95	отчасти уже в	1	1
96	роман этого типа	1	1
97	же в значительной	1	1
98	в процессе рождения	1	1
99	одну и ту	1	1
100	все это то	1	1
101	а следовательно и	1	1
102	но конечно не	1	1
103	всем этим определяются	1	1
104	если они не	1	1
105	п но все	1	1
106	определенности и конкретности	1	1
107	в риторических жанрах	1	1
108	но в романе	1	1
109	но в то	3	1
110	как мы сказали	2	1
111	мы еще не	1	1
112	до известной степени	1	1
113	такие типы и	1	1
114	в романе как	2	1
115	и может быть	1	1
116	эмансипированной женщины и	1	1
117	этим и определяется	1	1
118	в нашем случае	1	1
119	по самому своему	1	1
120	и в различных	1	1
121	на этой почве	1	1
122	говорит о том	1	1
123	у него нет	2	1
124	достаточно указать на	1	1
125	только и не	1	1
126	а вовсе не	2	1
127	прежде всего тот	1	1
128	в истории романа	1	1
129	на первый план	1	1
130	биологического здоровья и	1	1
131	еще вовсе не	1	1
132	в xvii и	1	1
133	жанровых разновидностей европейского	1	1
134	в романе мы	1	1
135	в той же	1	1
136	снова и снова	1	1
137	его и нет	1	1
138	все это не	1	1
139	в средние века	1	1
140	точка зрения на	1	1
141	одна из форм	1	1
142	испытания героя и	1	1
143	в этом случае	6	1
144	романа и в	1	1
145	это очень важно	1	1
146	до конца не	1	1
147	и xviii веках	1	1
148	то перед нами	1	1
149	для всех этих	1	1
150	разновидностей европейского романа	1	1
151	здоровья и приспособленности	1	1
152	героев и их	1	1
153	но в этом	1	1
154	различным идеологическим содержанием	1	1
155	и случаев жизни	1	1
156	но в нем	1	1
157	xvii и xviii	1	1
158	в основе его	2	1
159	основе его лежит	1	1
160	том что в	1	1
161	европейского романа в	2	1
162	в значительной степени	6	1
163	конца не преодолевается	1	1
164	особенно важное значение	1	1
165	на немой регистр	1	1
166	женщины и т	1	1
167	биографических и автобиографических	1	1
168	и даже на	2	1
169	и самое слово	1	1
170	мы говорили в	1	1
171	сих пор не	2	1
172	и ту же	1	1
173	и в дальнейшем	1	1
174	сама по себе	3	1
175	так и вне	1	1
176	в основе ее	1	1
177	которых мы говорили	1	1
178	о которых мы	1	1
179	для романного жанра	3	1
180	в той или	3	1
181	со всех сторон	1	1
182	живет и действует	1	1
183	в зависимости от	4	1
184	необходимо отметить следующее	1	1
185	самому своему существу	1	1
186	них до конца	1	1
187	то есть к	1	1
188	и на развитие	1	1
189	на мировую литературу	1	1
190	так и в	3	1
191	во всей ее	1	1
192	их удельный вес	1	1
193	сами по себе	1	1
194	или иной степени	3	1
195	и речи в	1	1
196	средние века и	1	1
197	и еще не	1	1
198	мир этих романов	1	1
199	всем этим определяется	1	1
200	и с другими	1	1
201	здесь конечно не	1	1
202	т п но	2	1
203	во всех этих	1	1
204	не только и	2	1
205	все более и	1	1
206	роль в романе	1	1
207	не входят в	1	1
208	конца xviii века	1	1
209	во всяком случае	2	1
210	в свою очередь	2	1
211	прямой и косвенной	1	1
212	идеи испытания в	1	1
213	более и более	1	1
214	мы говорим о	1	1
215	т п наконец	1	1
216	в них не	1	1
217	здесь не только	1	1
218	зрения на мир	2	1
