N	2gram	Voloshinov_1	Vladivir
1	и в	15	30
2	то что	10	20
3	в этом	13	20
4	у него	3	19
5	в том	4	18
6	и не	16	18
7	и с	7	14
8	что он	8	13
9	же с	2	13
10	там же	1	12
11	что в	6	12
12	не только	5	12
13	том что	5	12
14	а в	6	11
15	в его	9	11
16	как мы	10	11
17	сказать что	6	11
18	и вообще	1	10
19	не было	4	10
20	и даже	2	10
21	а также	1	10
22	все же	5	9
23	не может	13	9
24	не в	4	9
25	потому что	4	9
26	для него	5	9
27	в то	6	9
28	было бы	6	9
29	связи с	1	8
30	что же	4	8
31	вместе с	4	8
32	но и	4	8
33	но в	9	8
34	в своем	2	8
35	не менее	3	7
36	и все	4	7
37	точки зрения	13	7
38	то есть	1	7
39	как это	1	7
40	а не	2	7
41	никогда не	7	7
42	может быть	13	7
43	до конца	5	7
44	ни в	6	7
45	в себе	4	6
46	во всяком	4	6
47	жизни и	5	6
48	и к	7	6
49	прежде всего	11	6
50	и его	15	6
51	у нас	3	6
52	всяком случае	3	6
53	он был	3	6
54	хотя и	1	6
55	тем не	2	6
56	только в	6	6
57	об этом	4	6
58	его жизни	6	6
59	также и	1	6
60	то время	1	6
61	к этому	7	6
62	все эти	9	5
63	это мы	1	5
64	из этого	2	5
65	как и	6	5
66	другими словами	3	5
67	того же	1	5
68	при этом	7	5
69	так и	10	5
70	с ним	12	5
71	в своей	9	5
72	по себе	2	5
73	тот же	5	5
74	того что	2	5
75	в дальнейшем	2	5
76	в течение	2	5
77	с этим	6	5
78	в котором	1	5
79	и что	3	5
80	то в	1	5
81	же касается	1	5
82	все это	5	5
83	в основном	2	5
84	и то	2	5
85	так как	9	5
86	как бы	11	5
87	в которой	1	4
88	и наконец	10	4
89	можно сказать	4	4
90	так же	1	4
91	ко всему	2	4
92	крайней мере	1	4
93	вовсе не	2	4
94	что это	3	4
95	в нем	4	4
96	мы с	1	4
97	его в	8	4
98	совсем не	5	4
99	время в	2	4
100	отношение к	7	4
101	в начале	1	4
102	то же	7	4
103	в целом	2	4
104	что его	1	4
105	мы должны	7	4
106	и о	3	4
107	с которыми	2	4
108	той же	2	4
109	то это	1	4
110	это было	1	4
111	со стороны	2	4
112	по поводу	2	4
113	в этой	5	4
114	в этих	2	4
115	именно в	3	4
116	и на	3	4
117	по крайней	1	4
118	он не	4	4
119	с его	8	4
120	я не	3	4
121	о том	1	4
122	на этот	1	4
123	в ней	5	4
124	конечно не	3	4
125	мы знаем	7	4
126	но это	2	4
127	как в	3	3
128	когда мы	1	3
129	что можно	1	3
130	и вот	6	3
131	же время	5	3
132	и это	1	3
133	учения о	1	3
134	учение о	2	3
135	таким образом	21	3
136	и больше	1	3
137	наконец в	1	3
138	в следующем	1	3
139	никак нельзя	1	3
140	уже на	1	3
141	во всех	8	3
