N	2gram	Propp_Isto_3	Dialekti
1	не есть	1	47
2	и не	12	30
3	т е	16	30
4	может быть	11	20
5	и в	22	19
6	не только	14	19
7	по себе	1	18
8	и т	16	17
9	а не	6	16
10	т д	15	15
11	потому что	3	14
12	и даже	2	14
13	то что	7	14
14	в том	9	14
15	что она	5	14
16	как бы	1	14
17	так как	7	14
18	вовсе не	2	13
19	и все	3	12
20	точки зрения	2	12
21	но и	12	12
22	то же	6	12
23	не просто	1	12
24	как и	3	10
25	что это	1	10
26	в нем	9	10
27	ни в	2	10
28	и как	3	10
29	так и	2	10
30	это не	6	10
31	сказать что	3	10
32	том что	8	10
33	не может	4	9
34	никогда не	3	9
35	это значит	1	8
36	прежде всего	3	8
37	не в	4	8
38	в своей	1	8
39	с точки	1	8
40	в этом	17	8
41	мы уже	6	8
42	она не	4	8
43	время как	2	7
44	так что	5	7
45	как это	4	7
46	есть не	1	7
47	что в	15	7
48	совершенно не	2	7
49	и к	3	7
50	и то	2	7
51	как будто	2	7
52	но это	3	7
53	есть и	5	6
54	жизни и	2	6
55	что они	8	6
56	что не	2	6
57	в то	2	6
58	но не	7	6
59	того что	5	6
60	конечно не	1	6
61	отнюдь не	1	6
62	да и	2	6
63	и та	1	6
64	я не	3	6
65	что он	9	6
66	должна быть	1	5
67	а именно	4	5
68	но как	1	5
69	можно сказать	2	5
70	и его	4	5
71	есть ли	2	5
72	в силу	2	5
73	не то	1	5
74	и потому	2	5
75	а она	2	5
76	только в	4	5
77	по своему	1	5
78	и с	4	5
79	в одну	1	5
80	что и	9	5
81	и что	2	5
82	и пр	11	5
83	с другой	7	5
84	о том	3	5
85	все равно	3	5
86	и это	2	5
87	тела и	1	5
88	все же	5	4
89	еще не	10	4
90	и вот	2	4
91	в другом	2	4
92	в связи	3	4
93	таким образом	10	4
94	но он	4	4
95	при этом	2	4
96	связи с	6	4
97	говорят что	2	4
98	к нему	5	4
99	с ним	1	4
100	это конечно	1	4
101	как нечто	1	4
102	независимо от	2	4
103	хотя бы	1	4
104	самом деле	1	4
105	он не	5	4
106	только то	1	4
107	в одном	2	4
108	а в	6	4
109	одно из	1	4
110	и только	1	4
111	в ее	1	4
112	в таком	1	4
113	как таковой	2	4
114	в одной	3	4
115	ясно что	1	4
116	том смысле	1	4
117	другой стороны	7	4
118	от того	1	4
119	могут быть	5	4
120	быть и	3	4
121	то время	2	4
122	в каком	1	4
123	все это	1	4
124	и есть	2	4
125	уже в	1	4
126	быть в	1	4
127	есть только	2	4
128	тут же	1	4
129	заключается в	1	4
130	и по	1	4
131	в своем	2	4
132	то не	2	3
133	с нею	1	3
134	бы это	1	3
135	в разных	1	3
136	в один	1	3
137	уже знаем	2	3
138	и их	1	3
139	не было	2	3
140	не менее	5	3
141	кроме того	1	3
142	же мы	1	3
143	всех этих	2	3
144	даже в	2	3
145	иное как	3	3
146	об этом	1	3
147	его в	3	3
148	и необходима	1	3
149	мы находим	1	3
150	таком случае	1	3
151	же не	2	3
152	сами по	1	3
153	что иное	3	3
154	в этих	11	3
155	как они	1	3
156	что этот	1	3
157	они не	4	3
158	как мы	8	3
159	этого нет	1	3
160	все время	2	3
161	это и	1	3
162	что такое	1	3
163	в чем	3	3
164	и от	3	3
165	эти вопросы	1	3
166	с этим	8	3
167	но тут	1	3
168	ничего не	6	3
169	можно ли	3	3
170	как только	2	3
171	о чем	1	3
172	уже не	7	3
173	есть просто	1	3
174	мы имеем	19	3
175	из них	7	3
176	в этой	5	3
177	нет ни	1	3
178	же как	2	3
179	или нет	1	3
180	не что	3	3
181	по воздуху	1	3
182	вопрос о	2	3
183	у меня	5	3
184	после этого	2	3
185	была бы	1	3
186	что всякая	1	3
187	было бы	3	3
188	и уже	2	3
189	и более	2	3
190	себе и	2	3
191	тех пор	1	3
192	в данном	4	3
193	все эти	4	2
194	что по	2	2
195	с самого	1	2
196	на его	3	2
197	мы это	1	2
198	во всяком	2	2
199	данном случае	3	2
200	ко мне	2	2
201	это мы	1	2
202	от своих	2	2
203	такой вопрос	1	2
204	или не	2	2
205	в состоянии	1	2
206	и потом	2	2
207	в виде	2	2
208	так же	3	2
209	не будет	1	2
210	эти два	3	2
211	же в	2	2
212	перед нами	1	2
213	в каких	1	2
214	человека и	1	2
215	необходима для	1	2
216	в жизни	2	2
217	это может	1	2
218	сих пор	5	2
219	это еще	2	2
220	в тех	2	2
221	можно только	3	2
222	если она	1	2
223	жизнь в	1	2
224	с тем	2	2
225	в ней	2	2
226	еще на	1	2
227	того как	1	2
228	если вы	1	2
229	но все	2	2
230	что же	1	2
231	вместе с	9	2
232	например в	2	2
233	живой и	1	2
234	как не	1	2
235	на самом	2	2
236	к тому	3	2
237	как из	1	2
238	на все	2	2
239	или в	11	2
240	до сих	5	2
241	можно понимать	1	2
242	мы видим	8	2
243	в некоторых	5	2
244	с ее	1	2
245	думают что	1	2
246	ее в	3	2
247	между тем	2	2
248	только одно	1	2
249	сам не	1	2
250	и они	4	2
251	что у	3	2
252	что на	4	2
253	мы должны	7	2
