N	3gram	Propp_Isto_3	Komedia
1	до сих пор	5	9
2	в том что	5	9
3	в свою очередь	1	6
4	о том что	2	4
5	с самого начала	1	4
6	к тому же	2	4
7	с одной стороны	2	3
8	тем не менее	5	3
9	по отношению к	2	3
10	в связи с	3	3
11	с точки зрения	1	3
12	вместе с тем	1	3
13	во всяком случае	2	3
14	так или иначе	1	2
15	с другой стороны	7	2
16	что и в	2	2
17	в этом случае	5	2
18	ухода из дома	1	2
19	состоит в том	2	2
20	в то время	2	2
21	то обстоятельство что	1	2
22	но все же	2	2
23	иначе обстоит дело	1	2
24	обстоит дело с	1	2
25	то время как	2	2
26	вполне возможно что	1	2
27	хотя и не	1	2
28	подобно тому как	1	1
29	для нас важно	1	1
30	в том числе	1	1
31	друг с другом	1	1
32	друг друга в	1	1
33	принимает уродливые формы	1	1
34	к этому же	2	1
35	к входной двери	1	1
36	со стороны мужа	1	1
37	но и здесь	1	1
38	из своего дома	1	1
39	можно сказать что	1	1
40	к ней в	1	1
41	вопрос почему в	1	1
42	равно как и	1	1
43	но если бы	1	1
44	в пределах этой	1	1
45	на то что	1	1
46	к ним в	1	1
47	не видно и	1	1
48	стало ясно что	1	1
49	сравним с этим	1	1
50	что он так	1	1
51	независимо от того	1	1
52	одной стороны он	1	1
53	этой точки зрения	1	1
54	и т д	15	1
55	только до известного	1	1
56	ничего общего с	1	1
57	она не могла	1	1
58	но вместе с	1	1
59	его дочери и	2	1
60	этом случае в	1	1
61	нет никаких препятствий	1	1
62	с ней в	1	1
63	что в некоторых	1	1
64	в некоторых случаях	3	1
65	то что и	1	1
66	несколько иначе обстоит	1	1
67	остается то что	1	1
68	мы имеем в	2	1
69	с этой точки	1	1
70	сих пор не	1	1
71	образом и здесь	1	1
72	в других случаях	1	1
73	очень важный для	1	1
74	друг от друга	1	1
75	друг друга и	1	1
76	после того как	1	1
77	один шаг до	1	1
78	в соответствии с	1	1
79	один из них	1	1
80	таким образом и	2	1
81	здесь не только	1	1
