N	2gram	Bakhtin_Pr_1	Problema
1	то что	15	38
2	и не	31	37
3	вовсе не	7	37
4	и в	29	35
5	не есть	2	33
6	сказать что	3	24
7	не только	15	24
8	том что	7	19
9	у нас	1	18
10	о том	1	18
11	может быть	24	18
12	в этом	22	17
13	настоящее время	1	16
14	но и	14	16
15	в настоящее	1	16
16	такого рода	1	15
17	только в	10	14
18	что мы	1	14
19	во всяком	5	13
20	не может	12	13
21	потому что	8	13
22	и что	2	13
23	хотя бы	2	12
24	того что	1	12
25	в том	8	12
26	не будет	1	11
27	в таком	1	11
28	и даже	2	11
29	так что	2	11
30	прежде всего	7	11
31	что в	8	11
32	никак не	2	11
33	и с	4	10
34	еще не	5	10
35	всяком случае	3	10
36	ничего не	5	10
37	а не	22	10
38	в данном	2	10
39	для себя	2	9
40	в этой	4	9
41	что же	4	9
42	едва ли	1	9
43	если мы	1	9
44	все же	9	8
45	как раз	6	8
46	по себе	8	8
47	было бы	5	8
48	уже не	13	8
49	в виду	1	8
50	все эти	9	7
51	конце концов	5	7
52	так и	7	7
53	в конце	6	7
54	бы и	4	7
55	в его	24	7
56	этом случае	1	7
57	не имеет	1	7
58	тоже не	2	7
59	смысле слова	1	7
60	того или	1	7
61	мы не	1	7
62	есть нечто	1	7
63	так как	6	7
64	что все	1	6
65	можно сказать	1	6
66	т д	1	6
67	крайней мере	1	6
68	был бы	6	6
69	при условии	1	6
70	а только	1	6
71	не существует	1	6
72	а именно	1	6
73	и т	4	6
74	но как	3	6
75	другими словами	1	6
76	в то	10	6
77	ни в	3	6
78	к сожалению	1	6
79	относится к	1	6
80	не о	2	6
81	по крайней	1	6
82	и для	4	6
83	с другой	3	6
84	но в	7	6
85	в области	1	6
86	как будто	3	6
87	же самое	1	6
88	но это	4	6
89	в себе	7	5
90	данном случае	2	5
91	же это	1	5
92	как и	12	5
93	так же	6	5
94	кроме того	3	5
95	есть то	3	5
96	и все	1	5
97	с другими	7	5
98	этом смысле	10	5
99	то же	14	5
100	как мы	4	5
101	что не	1	5
102	с этим	2	5
103	другой стороны	3	5
104	будто бы	1	5
105	в самом	10	5
106	и на	7	5
107	связи с	2	5
108	в частности	1	5
109	или иного	1	5
110	раз и	4	5
111	но уже	1	5
112	и это	5	5
113	можно было	2	5
114	и здесь	3	4
115	не все	1	4
116	и самый	1	4
117	как таковой	2	4
118	случае не	1	4
119	таким образом	12	4
120	сих пор	2	4
121	нами не	1	4
122	до сих	2	4
123	то и	2	4
124	а в	7	4
125	если не	1	4
126	стороны и	1	4
127	но не	9	4
128	и только	1	4
129	но только	1	4
130	и вполне	2	4
131	и самого	4	4
132	что она	6	4
133	но если	1	4
134	на самом	5	4
135	и о	5	4
136	сама по	1	4
137	тот же	2	4
138	в отношении	2	4
139	и есть	2	4
140	всякого рода	1	4
141	тем что	4	4
142	если бы	9	4
143	более или	1	4
144	между собою	1	4
145	на первый	1	4
146	всех этих	2	4
147	и следовательно	4	4
148	слова и	1	4
149	не могут	6	4
150	в результате	4	4
151	далеко не	3	4
152	их в	4	4
153	в каком	1	4
154	все это	6	4
155	вообще не	1	4
156	самом деле	6	4
157	или менее	1	4
158	ведь если	1	4
159	что он	8	4
160	заключается в	1	4
161	как же	4	4
162	все еще	1	4
163	но именно	3	4
164	и как	7	4
165	как бы	19	4
166	в своем	8	4
167	в чистом	1	3
168	не знает	3	3
169	бы в	3	3
170	и наконец	4	3
171	вопрос о	2	3
172	если же	3	3
173	только как	2	3
174	с которой	2	3
175	что они	1	3
176	для них	1	3
177	и их	1	3
178	не было	4	3
179	и всякий	1	3
180	с самим	1	3
181	быть только	1	3
182	определение и	1	3
183	в случае	1	3
184	только то	3	3
185	только его	1	3
186	в их	3	3
187	в нашем	1	3
188	его в	6	3
189	или даже	2	3
190	он сам	3	3
191	в свете	4	3
192	оно не	3	3
193	здесь мы	2	3
194	по этому	1	3
195	и притом	1	3
196	должны были	1	3
197	к тому	1	3
198	хотя и	1	3
199	тех или	1	3
200	не во	3	3
201	и к	2	3
202	для того	1	3
203	при всех	1	3
204	если оно	1	3
205	из этих	1	3
206	это и	5	3
207	в целом	6	3
208	нет и	1	3
209	несмотря на	6	3
210	лишь в	1	3
211	то ни	2	3
212	мы должны	3	3
213	и если	1	3
214	и от	2	3
215	один из	2	3
216	в истории	2	3
217	перестает быть	4	3
218	что для	1	3
219	то это	1	3
220	в основе	4	3
221	тому как	3	3
222	только и	1	3
223	даже не	1	3
224	только не	1	3
225	для этого	1	3
226	одна из	3	3
227	мы уже	2	3
228	но даже	1	3
229	при этом	2	3
230	сосредоточиться на	1	3
231	это тоже	1	3
232	тому что	3	3
233	не отличается	1	3
234	она не	7	3
235	ли он	1	3
236	в своих	3	3
237	является только	1	3
238	первый план	1	3
239	или точнее	1	3
240	с самого	1	3
241	все равно	1	3
242	говорить об	1	3
243	но эта	4	3
244	точно так	1	3
245	уже в	3	3
246	уже и	2	3
247	могли бы	2	3
248	все что	3	3
249	и по	1	3
250	к предмету	1	3
251	что каждый	1	2
252	даже как	1	2
253	войти в	2	2
254	же мы	1	2
255	или может	1	2
256	быть самым	1	2
257	не значит	4	2
258	входит в	7	2
259	в одно	1	2
260	с нею	1	2
261	значение а	1	2
262	друг к	1	2
263	и др	5	2
264	точки зрения	19	2
265	бы то	2	2
266	в плане	5	2
267	существует только	1	2
268	и независимо	1	2
269	отличается от	3	2
270	обозначения не	1	2
271	как на	3	2
272	себе в	1	2
273	о своем	3	2
274	здесь не	1	2
275	и ее	2	2
276	но при	1	2
277	и действительно	1	2
278	здесь как	1	2
279	только при	1	2
280	то во	1	2
281	конструктивных элементов	1	2
282	каждый элемент	3	2
283	к нему	6	2
284	есть если	1	2
285	даже в	4	2
286	независимо от	1	2
287	это в	1	2
288	сознания и	5	2
289	в тех	1	2
290	если это	1	2
291	в условиях	2	2
292	мы считаем	1	2
293	качеств и	1	2
294	оказалось бы	1	2
295	это за	1	2
296	или иная	1	2
297	того чтобы	1	2
298	во всех	1	2
299	об этом	1	2
300	или как	5	2
301	он является	1	2
302	вообще и	1	2
303	не в	7	2
304	правда в	2	2
305	слово и	1	2
306	были бы	4	2
307	но все	5	2
308	случае если	1	2
309	значение только	1	2
310	ничем не	1	2
311	а пока	1	2
312	совершенно не	1	2
313	нам кажется	2	2
314	время не	3	2
315	или другого	1	2
316	в той	2	2
317	человека но	2	2
318	из которых	2	2
319	мысли и	5	2
320	от другого	1	2
321	на него	3	2
322	сами по	3	2
323	вывод из	2	2
324	в качестве	1	2
325	же его	1	2
326	имеет значение	2	2
327	нашей книги	1	2
328	что из	2	2
329	и мы	1	2
330	тут и	2	2
331	ведь это	2	2
332	не то	1	2
333	зависимости от	5	2
334	тотчас же	1	2
335	сознание и	5	2
336	во все	2	2
337	должно быть	4	2
338	к другу	1	2
339	же и	2	2
340	в состоянии	1	2
341	входящих в	1	2
342	той же	5	2
343	как нам	1	2
344	это было	1	2
345	из самых	1	2
346	является не	2	2
347	этот термин	1	2
348	литературоведа и	1	2
349	в них	3	2
350	в зависимости	5	2
351	просто на	1	2
352	по преимуществу	2	2
353	является здесь	1	2
354	от ее	2	2
355	что и	4	2
356	совпадает с	2	2
357	бы его	1	2
358	является для	2	2
359	она и	1	2
360	не так	1	2
361	он не	5	2
362	и само	1	2
363	слова это	1	2
364	и всякое	1	2
365	само по	3	2
366	роль в	1	2
367	в действительности	1	2
368	и сам	2	2
369	самого начала	2	2
370	подобно тому	3	2
371	ведь мы	1	2
372	та или	1	2
373	время и	1	2
374	случае и	1	2
375	из отдельных	1	2
376	которые не	1	2
377	нового не	1	2
378	в ней	2	2
379	что может	2	2
380	знает что	1	2
381	и особенно	1	2
382	нами в	2	2
383	настоящего времени	1	2
384	что оно	2	2
385	конечно не	2	2
386	перед нами	5	2
387	слово в	2	2
388	имеем в	1	2
389	себе и	3	2
390	не совпадает	1	2
391	быть и	1	2
392	о нем	9	2
393	является в	1	2
394	что всякое	1	2
395	или более	1	1
396	если и	1	1
397	одним из	6	1
398	что о	1	1
399	глубокое и	3	1
400	из таких	1	1
401	слов о	1	1
402	и цельное	1	1
403	здесь совершенно	1	1
404	какой бы	2	1
405	как слово	3	1
406	со своим	2	1
407	и чисто	1	1
408	образом и	1	1
409	но с	3	1
410	словами к	1	1
411	бы быть	1	1
412	в чистой	1	1
413	свой предмет	1	1
414	вне его	2	1
415	на себе	2	1
416	и нет	2	1
417	во всей	2	1
418	является поэтому	1	1
419	все те	2	1
420	же нам	1	1
421	для литературоведа	1	1
422	его на	2	1
423	в другом	1	1
424	все время	2	1
425	должны быть	1	1
426	место в	1	1
427	именно к	1	1
428	но что	1	1
429	да еще	1	1
430	как этот	1	1
431	в литературе	4	1
432	от этого	1	1
433	статьи в	1	1
434	могла бы	1	1
435	нового времени	3	1
436	его сознания	2	1
437	мысль мы	1	1
438	для своего	2	1
439	в более	1	1
440	далека от	1	1
441	совсем другой	1	1
442	это слово	1	1
443	время как	1	1
444	то оно	2	1
445	этот мир	3	1
446	как факт	1	1
447	собою но	1	1
448	лишь как	7	1
449	сознания что	1	1
450	и она	1	1
451	и со	2	1
452	в обычном	2	1
453	в движение	1	1
454	должна быть	5	1
455	а то	1	1
456	речь о	1	1
457	на те	1	1
458	здесь с	3	1
459	бы он	2	1
460	лежат в	1	1
461	мы сказали	1	1
462	то он	2	1
463	о человеке	1	1
464	и больше	1	1
465	на тех	1	1
466	и когда	1	1
467	как можно	2	1
468	т е	21	1
469	мир не	1	1
