N	3gram	Voloshinov_1	Myshleni
1	в том что	4	31
2	с точки зрения	10	11
3	с одной стороны	1	9
4	в этом отношении	2	7
5	и тот же	2	7
6	один и тот	2	7
7	в собственном смысле	1	7
8	в самом деле	5	6
9	одно и то	1	6
10	и то же	1	6
11	друг на друга	1	5
12	для того чтобы	1	5
13	таким образом что	1	4
14	мы видим таким	1	4
15	и той же	1	4
16	одной и той	1	4
17	видим таким образом	1	4
18	на один и	1	3
19	в этом случае	1	3
20	в основе их	1	3
21	в себе и	1	3
22	если мы проследим	1	3
23	по сравнению с	1	3
24	во всяком случае	3	3
25	то обстоятельство что	1	3
26	о том что	1	3
27	как мы уже	4	3
28	оно может быть	1	2
29	так как в	1	2
30	в настоящее время	1	2
31	в отличие от	1	2
32	но и в	1	2
33	а с другой	1	2
34	основе их лежит	1	2
35	в данном случае	3	2
36	в высшей степени	2	2
37	и тогда когда	1	2
38	и в отношении	1	2
39	с помощью которого	1	2
40	в какой степени	1	2
41	но вместе с	2	2
42	не могут быть	3	2
43	в следующей главе	3	2
44	в целом ряде	1	2
45	в свое время	1	2
46	в свою очередь	1	2
47	мы видели что	1	2
48	в вопросе о	1	2
49	стадии своего развития	1	2
50	как мы видели	4	2
51	и только в	1	2
52	если бы он	3	1
53	может войти в	1	1
54	том что в	1	1
55	к целому ряду	1	1
56	по этому вопросу	1	1
57	можем сказать что	2	1
58	в этой фазе	1	1
59	мы никогда не	1	1
60	это означает что	1	1
61	что нам известно	1	1
62	и самый важный	1	1
63	равно как и	1	1
64	на самом деле	2	1
65	и даже не	1	1
66	есть прежде всего	1	1
67	не совсем так	1	1
68	чем иным как	1	1
69	между собой в	1	1
70	том что это	1	1
71	сказать что на	1	1
72	и во многих	1	1
73	в зависимости от	2	1
74	мы конечно не	1	1
75	того что мы	1	1
76	что он не	1	1
77	той же группе	1	1
78	бы то ни	1	1
79	что все эти	3	1
80	его составных частей	1	1
81	в своей совокупности	1	1
82	до сих пор	3	1
83	в настоящей главе	1	1
84	этих двух групп	1	1
85	но если мы	2	1
86	но во всяком	1	1
87	при этом неизбежно	1	1
88	ни в какой	1	1
89	и со стороны	1	1
90	мы полагаем что	1	1
91	не чем иным	1	1
92	один из основных	1	1
93	далеко не всегда	3	1
94	на друга в	1	1
95	а также и	1	1
96	так как они	1	1
97	что мы называем	1	1
98	благодаря тому что	2	1
99	все больше и	1	1
100	как бы в	1	1
101	не может быть	3	1
102	на вопрос о	1	1
103	в современной психологии	1	1
104	мы говорили что	1	1
105	уже и в	1	1
106	и таким образом	1	1
107	при этом как	1	1
108	в то время	1	1
109	только то что	2	1
110	по отношению к	9	1
111	с помощью которой	1	1
112	в поведении человека	1	1
113	ничего общего с	1	1
114	мы можем сказать	2	1
115	с самого начала	5	1
116	с помощью которых	1	1
117	что ребенок на	1	1
118	но все же	1	1
119	мы знаем что	3	1
120	больше и больше	1	1
121	можно сказать что	3	1
122	и что оно	1	1
123	и приводит к	1	1
124	с помощью специальных	1	1
125	не соответствует действительности	1	1
126	развития ребенка и	1	1
127	тем не менее	2	1
128	оно все же	1	1
129	мы уже указывали	3	1
130	том что он	2	1
131	становятся как бы	1	1
132	мы увидим что	4	1
133	может быть даже	1	1
