N	2gram	Voloshinov_1	Analitik
1	в этом	9	18
2	и в	16	16
3	в частности	2	16
4	не только	7	16
5	так и	4	15
6	как и	2	14
7	и не	4	12
8	в том	3	12
9	но и	4	12
10	том что	3	12
11	в качестве	1	11
12	при этом	6	10
13	могут быть	3	10
14	а не	1	10
15	как бы	5	10
16	и даже	4	9
17	лишь в	1	9
18	ничего не	1	9
19	в этой	4	9
20	в пределах	2	9
21	и т.п	2	8
22	не случайно	1	8
23	отнюдь не	4	8
24	в данном	1	8
25	то что	3	7
26	к тому	1	7
27	о том	2	7
28	говорить о	2	6
29	как это	3	6
30	в мире	1	6
31	в самом	2	6
32	и на	4	6
33	но в	4	6
34	может быть	17	6
35	с другой	1	6
36	данном случае	1	5
37	говорит о	1	5
38	и к	6	5
39	с одной	1	5
40	но не	1	4
41	можно сказать	4	4
42	того же	2	4
43	не может	8	4
44	в один	4	4
45	не менее	2	4
46	все это	4	4
47	точки зрения	8	4
48	в сознании	1	4
49	как раз	1	4
50	в конце	1	4
51	во всех	3	4
52	нашего времени	2	4
53	для него	6	4
54	в себя	1	4
55	то же	2	4
56	за пределы	2	4
57	и его	8	4
58	в сущности	1	4
59	хотя и	1	4
60	только в	4	4
61	уже не	1	4
62	только не	1	4
63	у него	2	4
64	на этом	3	4
65	столь же	1	4
66	о его	1	4
67	и особенно	1	4
68	одной стороны	1	4
69	я в	1	3
70	борьба с	1	3
71	как мы	4	3
72	на его	1	3
73	не знает	2	3
74	прежде всего	9	3
75	крайней мере	3	3
76	и все	4	3
77	есть в	2	3
78	приводит к	1	3
79	я и	6	3
80	при всей	2	3
81	в центре	1	3
82	а в	3	3
83	в нашем	1	3
84	в эту	1	3
85	сводится к	2	3
86	той или	1	3
87	и сам	1	3
88	имеем дело	1	3
89	что на	2	3
90	никогда не	2	3
91	едва ли	3	3
92	со стороны	1	3
93	по поводу	1	3
94	если бы	1	3
95	и т.д	1	3
96	не был	1	3
97	в конечном	3	3
98	по крайней	3	3
99	этом отношении	1	3
100	что и	2	3
101	несмотря на	1	3
102	на две	3	3
103	подобно тому	1	3
104	в рамках	1	3
105	мы имеем	1	3
106	и то	1	3
107	было бы	2	3
108	только на	3	3
109	тому как	1	3
110	или иной	1	3
111	можно было	1	3
112	с ними	4	3
113	не позволяет	1	2
114	для всех	4	2
115	еще не	5	2
116	мы узнаем	1	2
117	так же	2	2
118	и для	2	2
119	на этот	1	2
120	и их	4	2
121	разыгрывается в	1	2
122	а то	1	2
123	вовсе не	1	2
124	таким образом	9	2
125	ведь это	1	2
126	с ним	2	2
127	конечном счете	2	2
128	в своей	2	2
129	потока на	1	2
130	в одном	3	2
131	те же	3	2
132	его в	4	2
133	на протяжении	2	2
134	отношения к	3	2
135	вместе с	3	2
136	что в	3	2
137	этом смысле	3	2
138	здесь в	1	2
139	на этой	3	2
140	это только	1	2
141	еще более	1	2
142	в его	4	2
143	в этих	3	2
144	вообще не	2	2
145	с точки	6	2
146	не имеет	1	2
147	с ее	4	2
148	и другими	1	2
149	к роковому	1	2
150	это именно	1	2
151	один из	2	2
152	на основе	2	2
153	при таком	1	2
154	от своего	1	2
155	он был	1	2
156	в состоянии	1	2
157	той же	1	2
158	целого в	1	2
159	это было	1	2
160	с их	3	2
161	внимание на	1	2
162	она не	1	2
163	он не	2	2
164	за собою	1	2
165	роль в	1	2
166	в общем	3	2
167	еще в	1	2
168	не следует	1	2
169	себя в	1	2
170	сказать что	7	2
171	к этому	2	2
172	что она	1	2
173	но эта	1	2
174	уже и	1	2
175	особого рода	1	2
176	жизни но	1	2
177	все что	4	2
178	к предмету	1	2
179	не есть	2	2
180	все эти	5	1
181	отвлечься от	1	1
182	в полном	1	1
183	из одного	1	1
184	всех сторон	1	1
185	и здесь	1	1
186	зрения может	1	1
187	для нас	2	1
188	как кажется	1	1
189	в свое	2	1
190	и наконец	4	1
191	к их	1	1
192	если они	1	1
193	в другом	1	1
194	входит в	1	1
195	и матери	1	1
196	тех же	3	1
197	в разных	1	1
198	ко всему	1	1
199	даже не	3	1
200	отличается от	1	1
201	на это	1	1
202	же в	1	1
203	нельзя сказать	1	1
204	по которой	1	1
205	бессознательного и	4	1
206	у меня	1	1
207	сходятся все	1	1
208	для всего	1	1
209	и ее	4	1
210	в жизни	2	1
211	в связи	1	1
212	к другим	2	1
213	герой нашего	1	1
214	на границе	2	1
215	не оставляет	1	1
216	зависит от	1	1
217	на ее	1	1
218	делает его	1	1
219	бы он	1	1
220	к ее	1	1
221	первый и	1	1
222	с ней	1	1
223	без исключения	1	1
224	т.п и	1	1
225	свое время	1	1
226	конечно и	1	1
227	каждого из	1	1
228	из рамок	1	1
229	в нем	4	1
230	быть только	1	1
231	начала но	1	1
232	но мы	4	1
233	его и	1	1
234	иное как	1	1
235	это в	1	1
236	хотя бы	4	1
237	близко к	1	1
238	этой плоскости	1	1
239	и самого	1	1
240	на место	1	1
241	времени не	1	1
242	углу комнаты	1	1
243	то и	1	1
244	что я	1	1
245	друг с	1	1
246	намек на	1	1
247	только то	2	1
248	характерно для	2	1
249	и жизнь	1	1
250	конечно мы	2	1
251	идеи и	1	1
252	как его	1	1
253	имеет места	1	1
254	по его	1	1
255	его к	1	1
256	совсем не	2	1
257	борьбу с	1	1
258	нуждается в	5	1
259	и такие	1	1
260	пока не	1	1
261	что же	1	1
262	путь к	2	1
263	определить как	2	1
264	с этой	2	1
265	о смерти	1	1
266	похож на	1	1
267	с другом	1	1
268	совершенно не	8	1
269	для человека	1	1
270	узнаем о	1	1
271	и действия	1	1
272	дело с	1	1
273	в начале	2	1
274	на этих	2	1
275	всей их	2	1
276	с теми	1	1
277	но если	1	1
278	должны быть	1	1
279	в глубине	1	1
280	только что	1	1
281	с тенденцией	1	1
282	что иное	1	1
283	весь его	1	1
284	по смыслу	1	1
285	оно в	1	1
286	из одних	1	1
287	на вопрос	1	1
288	привести к	1	1
289	смерти но	2	1
290	со всех	1	1
291	из этих	2	1
292	ее в	2	1
293	тогда когда	1	1
294	у нас	1	1
295	что его	1	1
296	сказал я	1	1
297	в лицах	1	1
298	его собственный	1	1
299	из тех	2	1
300	тот же	1	1
301	почти исключительно	1	1
302	мы должны	1	1
303	в применении	1	1
304	и вся	2	1
305	как он	1	1
306	в чем	5	1
307	который всегда	1	1
308	в сновидениях	1	1
309	человека который	1	1
310	и о	2	1
311	но к	1	1
312	полагает что	1	1
313	не должна	1	1
314	ни в	5	1
315	и потому	3	1
316	не говорит	1	1
317	к ним	2	1
318	в углу	1	1
319	характер и	1	1
320	это делает	2	1
321	времени и	1	1
322	как один	1	1
323	же и	1	1
324	только и	2	1
325	это приводит	1	1
326	так ли	1	1
327	в них	2	1
328	в виду	1	1
329	но оно	3	1
330	одна из	1	1
331	мы уже	2	1
332	и тех	1	1
333	но даже	1	1
334	с этими	1	1
335	в борьбу	1	1
336	о нем	1	1
337	но особенно	1	1
338	и входит	1	1
339	когда он	1	1
340	является по	2	1
341	том смысле	1	1
342	с чем	1	1
343	не что	1	1
344	мы видим	2	1
345	во внешнем	1	1
346	точно и	1	1
347	себя и	2	1
348	и что	1	1
349	как известно	1	1
350	однако не	1	1
351	из того	1	1
352	предположение о	1	1
353	нами и	1	1
354	в которую	1	1
355	я не	1	1
356	но ведь	2	1
357	к нему	1	1
358	оно ни	1	1
359	есть то	1	1
360	этих двух	1	1
