N	2gram	Vinokur_Ku_3	Dialekti
1	не есть	3	47
2	и не	10	30
3	т е	32	30
4	может быть	14	20
5	и в	23	19
6	не только	17	19
7	по себе	6	18
8	и т	54	17
9	а не	11	16
10	в себе	1	15
11	т д	8	15
12	потому что	12	14
13	то что	4	14
14	в том	22	14
15	что она	5	14
16	как бы	5	14
17	так как	9	14
18	вовсе не	5	13
19	точки зрения	23	12
20	но и	3	12
21	то же	6	12
22	не просто	2	12
23	как и	5	10
24	что это	3	10
25	ни в	3	10
26	и как	2	10
27	так и	6	10
28	это не	3	10
29	сказать что	7	10
30	том что	11	10
31	не может	6	9
32	крайней мере	1	9
33	она есть	2	9
34	никогда не	1	9
35	же и	1	9
36	по крайней	1	9
37	прежде всего	9	8
38	это есть	1	8
39	не в	5	8
40	в своей	4	8
41	с точки	16	8
42	в этом	16	8
43	она не	3	8
44	только тогда	4	7
45	время как	1	7
46	как это	7	7
47	есть не	3	7
48	что в	13	7
49	совершенно не	5	7
50	сама по	2	7
51	и к	3	7
52	должно быть	7	7
53	поэтический образ	1	7
54	в поэзии	5	7
55	но что	1	7
56	и то	1	7
57	как будто	1	7
58	но это	5	7
59	есть и	1	6
60	что они	2	6
61	что не	4	6
62	в то	3	6
63	но не	3	6
64	того что	11	6
65	конечно не	2	6
66	тогда когда	4	6
67	отнюдь не	3	6
68	не потому	3	6
69	чтобы не	2	6
70	я не	5	6
71	что он	6	6
72	же время	1	5
73	говорить о	6	5
74	должна быть	3	5
75	а именно	3	5
76	как раз	4	5
77	в смысле	1	5
78	и поэзией	1	5
79	но как	3	5
80	только что	2	5
81	можно сказать	2	5
82	и его	1	5
83	в силу	6	5
84	не то	2	5
85	и потому	1	5
86	только в	6	5
87	по своему	2	5
88	и с	3	5
89	в одну	1	5
90	в самом	13	5
91	что и	6	5
92	и что	7	5
93	и пр	3	5
94	с другой	7	5
95	от смысла	1	5
96	о том	6	5
97	все равно	1	5
98	в виду	8	5
99	может не	1	4
100	или иное	2	4
101	все же	5	4
102	поэзии и	1	4
103	еще не	9	4
104	и вот	3	4
105	в другом	1	4
106	в связи	5	4
107	таким образом	9	4
108	же это	2	4
109	но он	1	4
110	по одному	1	4
111	при этом	6	4
112	нет никакой	1	4
113	связи с	6	4
114	вопрос об	2	4
115	к нему	1	4
116	это конечно	2	4
117	независимо от	5	4
118	хотя бы	9	4
119	самом деле	14	4
120	он не	3	4
121	только то	3	4
122	в одном	2	4
123	а в	5	4
124	по своей	1	4
125	во времени	1	4
126	и только	3	4
127	интеллигенции и	2	4
128	в ее	4	4
129	в таком	4	4
130	за пределы	2	4
131	как он	2	4
132	как таковой	2	4
133	в одной	1	4
134	в каком-то	1	4
135	ясно что	4	4
136	том смысле	1	4
137	без всякого	1	4
138	другой стороны	3	4
139	от того	5	4
140	могут быть	6	4
141	и если	2	4
142	не могут	5	4
143	быть и	1	4
144	то время	1	4
145	в каком	3	4
146	все это	2	4
147	и есть	5	4
148	уже в	3	4
149	быть в	2	4
150	тут же	1	4
151	заключается в	4	4
152	то или	2	4
153	той или	5	4
154	в своем	4	4
155	когда мы	3	3
156	не значит	5	3
157	должны быть	1	3
158	то не	2	3
159	общения с	1	3
160	только как	4	3
161	о котором	1	3
162	мы говорим	4	3
163	есть самое	1	3
164	и их	1	3
165	не было	4	3
166	не менее	12	3
167	кроме того	2	3
168	же мы	4	3
169	всех этих	1	3
170	смысле что	1	3
171	даже в	1	3
172	нуждается в	1	3
173	важно что	1	3
174	и где	1	3
175	а только	1	3
176	его в	2	3
177	мы находим	3	3
178	таком случае	2	3
179	но только	1	3
180	себе как	1	3
181	в этих	2	3
182	как они	2	3
183	во внимание	5	3
184	поэзией и	2	3
185	они не	3	3
186	это только	1	3
187	как мы	5	3
188	этого нет	1	3
189	все время	1	3
190	в той	4	3
191	это и	3	3
192	что если	2	3
193	что такое	4	3
194	и мы	1	3
195	в чем	5	3
196	и от	1	3
197	с этим	1	3
198	но тут	1	3
199	принять во	2	3
200	ничего не	6	3
201	о чем	2	3
202	она сама	1	3
203	уже не	8	3
204	мы имеем	2	3
205	может иметь	3	3
206	думаю что	1	3
207	сам по	3	3
208	будто бы	1	3
209	же как	1	3
210	или нет	1	3
211	он есть	1	3
212	вопрос о	11	3
213	сразу же	2	3
214	после этого	1	3
215	форма и	3	3
216	в целях	1	3
217	было бы	16	3
218	и уже	1	3
219	и более	3	3
220	как же	3	3
221	тех пор	4	3
222	е в	2	3
223	в данном	7	3
224	все эти	7	2
225	в которой	1	2
226	с целью	2	2
227	смысл и	2	2
228	возможна и	1	2
229	во всяком	2	2
230	данном случае	4	2
231	в противоположность	1	2
232	не умеет	1	2
233	быть без	1	2
234	в виде	1	2
235	так же	2	2
236	не будет	1	2
237	различие и	1	2
238	в сфере	1	2
239	эти два	2	2
240	же в	1	2
241	со всем	1	2
242	т п	41	2
243	перед нами	1	2
244	разница между	1	2
245	я сам	1	2
246	в каких	1	2
247	смысла и	1	2
248	зависит от	1	2
249	так чтобы	1	2
250	не по	3	2
251	только о	2	2
252	сих пор	8	2
253	говоря уже	2	2
254	я и	3	2
255	это еще	2	2
256	но мы	2	2
257	у пушкина	1	2
258	в тех	2	2
259	можно только	1	2
260	дело не	2	2
261	что я	1	2
262	мы получаем	1	2
263	в какой	3	2
264	скажу только	1	2
265	тем или	1	2
266	в их	6	2
267	нельзя например	1	2
268	бы и	3	2
269	убедиться в	1	2
270	но вот	1	2
271	с тем	6	2
272	в ней	3	2
273	а потому	2	2
274	или иным	2	2
275	еще на	2	2
276	того как	7	2
277	же есть	1	2
278	и я	2	2
279	когда есть	1	2
280	противоположность этому	1	2
281	но все	2	2
282	предмет ее	1	2
283	что же	5	2
284	из всего	2	2
285	вместе с	2	2
286	например в	1	2
287	поэзия и	3	2
288	д и	1	2
289	раз в	1	2
290	как не	1	2
291	на самом	3	2
292	к тому	3	2
293	тех или	1	2
294	что есть	2	2
295	до сих	8	2
296	можно понимать	1	2
297	мы видим	1	2
298	в некоторых	2	2
299	и при	2	2
300	как нельзя	2	2
301	между тем	4	2
302	не говоря	2	2
303	и говорить	2	2
304	что на	3	2
305	мы должны	3	2
306	содержанием и	1	2
307	он мог	1	2
308	повседневной жизни	1	2
309	в сущности	4	2
310	ни о	1	2
311	ли что	1	2
312	зависимости от	8	2
313	это уже	3	2
314	на очень	2	2
315	то уже	1	2
316	мы в	1	2
317	очевидно что	3	2
318	всяком случае	1	2
319	тем что	5	2
320	смысле не	1	2
321	тем не	9	2
322	или менее	2	2
323	более или	2	2
324	что эти	2	2
325	с ними	1	2
326	только не	1	2
327	что имеется	1	2
328	мере в	1	2
329	также что	2	2
330	и часто	1	2
331	именно в	3	2
332	само по	1	2
333	с одной	4	2
334	и идеи	1	2
335	тому что	4	2
336	не знаю	1	2
337	того или	3	2
338	не самый	1	2
339	в зависимости	7	2
340	культуры и	1	2
341	в результате	3	2
342	не стану	2	2
343	на этом	2	2
344	не как	2	2
345	несмотря на	1	2
346	когда я	1	2
347	представлять себе	1	2
348	и всякая	1	2
349	и прежде	1	2
350	также и	5	2
351	от души	1	2
352	в общем	6	2
353	на него	3	2
354	уже о	2	2
355	в частности	2	2
356	но в	2	2
357	когда они	1	2
358	то это	3	2
359	от их	1	2
360	в области	14	2
361	которые не	1	2
362	и должно	5	2
363	тем же	2	2
364	понятно что	1	2
365	так вот	1	2
366	и прочих	1	2
367	как я	2	2
368	что бы	1	2
369	что здесь	1	2
370	имеется в	1	2
371	и остается	1	2
372	будем говорить	1	2
373	не должно	1	2
374	что с	1	2
375	в каждом	1	2
376	как в	4	2
377	собственно говоря	1	2
378	вот и	1	2
379	если мы	7	2
380	и делает	1	2
381	ни на	2	2
382	есть уже	1	2
383	что мы	2	2
384	во время	1	2
385	же самое	1	2
386	это вовсе	1	2
387	связана с	1	2
388	времени можно	1	2
389	сразу и	1	2
390	действительно есть	1	2
391	оно дано	1	1
392	и содержания	2	1
393	конца как	1	1
394	форма в	1	1
395	быть с	2	1
396	возможна только	1	1
397	главным образом	2	1
398	и непосредственно	1	1
399	все они	2	1
400	образом и	1	1
401	уже само	1	1
402	творчества и	1	1
403	приводит к	1	1
404	отличаются от	1	1
405	но с	1	1
406	можно и	1	1
407	входить в	1	1
408	может ли	1	1
409	которой мы	1	1
410	и тем	6	1
411	когда же	1	1
412	все те	2	1
413	в собственном	1	1
414	не могла	1	1
415	тех же	4	1
416	мы и	1	1
417	своем месте	1	1
418	ни была	1	1
419	и понимания	1	1
420	что то	1	1
421	мы наблюдаем	1	1
422	собственно и	1	1
423	бы то	1	1
424	того же	4	1
425	в предыдущем	1	1
426	особый смысл	1	1
427	и независимо	1	1
428	до тех	4	1
429	отличается от	2	1
430	вопрос в	2	1
431	было уже	1	1
432	нельзя будет	2	1
433	и новые	1	1
434	у обоих	1	1
435	как на	8	1
436	тех которые	1	1
437	время в	3	1
438	показывает что	1	1
439	я имею	2	1
440	не к	1	1
441	это слово	1	1
442	из сферы	1	1
443	на своем	1	1
444	здесь не	2	1
445	и ее	1	1
446	лишь как	1	1
447	и действительно	3	1
448	здесь как	2	1
449	искусства и	1	1
450	во что	1	1
451	друг другу	1	1
452	могут и	2	1
453	и вместе	1	1
454	и смыслом	1	1
455	них получает	1	1
456	и звуки	1	1
457	но дело	1	1
458	и возможно	1	1
459	выразительное и	1	1
460	нет никаких	1	1
461	одного и	2	1
462	указывает нам	1	1
463	поскольку они	1	1
464	и являются	1	1
465	самых разнообразных	1	1
466	примеров можно	2	1
467	и самой	1	1
468	мы на	1	1
469	баратынского и	1	1
470	вернемся к	2	1
471	но точно	1	1
472	у себя	1	1
473	этом смысле	1	1
474	свое время	2	1
475	и тех	1	1
476	целом есть	1	1
477	такое положение	1	1
478	а скорее	1	1
479	далее и	1	1
480	связанные с	1	1
481	это в	2	1
482	дает нам	2	1
483	если это	2	1
484	на некоторых	1	1
485	которая как	1	1
486	мы не	3	1
487	поставить вопрос	1	1
488	каком смысле	1	1
489	и здесь	2	1
490	уже из	1	1
491	очень много	2	1
492	что одна	2	1
493	бы по	1	1
494	не знает	2	1
495	то и	2	1
496	не иметь	1	1
497	что раз	1	1
498	на мой	3	1
499	в расчет	1	1
500	на ней	1	1
501	вот почему	1	1
502	случае в	1	1
503	так сказать	2	1
504	е таких	1	1
505	если он	1	1
506	который мы	1	1
507	не будем	5	1
508	как таковую	1	1
509	то в	3	1
510	лоб и	1	1
511	и становится	1	1
512	те же	7	1
513	вещи которые	1	1
514	поэзия не	1	1
515	начиная с	1	1
516	к самому	1	1
517	есть свой	1	1
518	смысле слова	2	1
519	можно видеть	2	1
520	по тому	2	1
521	этом что	2	1
522	как поэзия	1	1
523	в принципе	1	1
524	в эту	1	1
525	или даже	1	1
526	были бы	4	1
527	он сам	1	1
528	в степени	1	1
529	в идеале	1	1
530	мы сразу	1	1
531	между поэзией	2	1
532	когда он	2	1
533	языком в	1	1
534	очень высокой	1	1
535	особенности и	1	1
536	и такие	2	1
537	каждом человеке	1	1
538	путь к	2	1
539	тем и	1	1
540	ту или	1	1
541	мере не	2	1
542	уже что	2	1
543	одно вместо	1	1
544	там где	3	1
545	виду не	1	1
546	к жизни	1	1
547	превращается в	1	1
548	не знал	1	1
549	с этой	3	1
550	что касается	1	1
551	никаких сомнений	1	1
552	другой форме	1	1
553	еще особая	1	1
554	пусть даже	1	1
555	и конечно	1	1
556	состоит из	1	1
557	дана в	1	1
558	но если	3	1
559	уже говорил	1	1
560	нет и	1	1
561	он все	1	1
562	что под	1	1
563	зрения чисто	1	1
564	не об	1	1
565	а ведь	1	1
566	из ряда	2	1
567	последнее время	1	1
568	это будет	1	1
569	в его	11	1
570	из которых	1	1
571	они то	1	1
572	одному тому	1	1
573	на месте	1	1
574	же должны	1	1
575	искусстве но	1	1
576	содержание этого	1	1
577	именно о	1	1
578	находим в	1	1
579	не ясно	1	1
580	смысле но	1	1
581	к одной	1	1
582	в большом	1	1
583	бы например	2	1
584	слова а	1	1
585	что основное	1	1
586	не имеет	3	1
587	всего вышесказанного	1	1
588	конечно такое	1	1
589	уже по	1	1
590	и после	1	1
591	идет о	1	1
592	одного из	1	1
593	в дальнейшем	2	1
594	для меня	2	1
595	мог бы	2	1
596	нас к	2	1
597	есть прежде	1	1
598	дано в	2	1
599	смысле как	1	1
600	слишком много	1	1
601	из этих	5	1
602	отличие от	2	1
603	в целом	4	1
604	именно на	2	1
605	не стоит	1	1
606	не мертвая	1	1
607	чтобы она	1	1
608	есть слово	2	1
609	иногда бывают	1	1
610	пор пока	4	1
611	говоря о	1	1
612	особой формы	1	1
613	вообще все	1	1
614	об этих	1	1
615	тот же	6	1
616	в самых	1	1
617	то ни	1	1
618	в происхождении	1	1
619	всякого другого	1	1
620	так бы	1	1
621	однако что	4	1
622	поэтому и	1	1
623	можно сомневаться	1	1
624	остается в	2	1
625	не все	2	1
626	и о	4	1
627	во всем	1	1
628	так то	2	1
629	должно дать	1	1
630	и неизбежно	1	1
631	но на	3	1
632	для которой	1	1
633	тому же	3	1
634	его структуре	1	1
635	об одном	1	1
636	связано с	1	1
637	не зависит	1	1
638	значение этого	1	1
639	очевидно не	1	1
640	мы называем	2	1
641	мы получим	1	1
642	только они	1	1
643	ее с	1	1
644	месте и	1	1
645	нам в	1	1
646	это же	1	1
647	таких примеров	1	1
648	это можно	1	1
649	но лишь	1	1
650	представить себе	1	1
651	у которого	1	1
652	мало того	1	1
653	не о	2	1
654	отношении что	1	1
655	в основе	1	1
656	не буду	1	1
657	который должен	1	1
658	что все	2	1
659	тому как	2	1
660	сам же	2	1
661	тем чтобы	2	1
662	различие в	2	1
663	он действительно	1	1
664	должны сказать	1	1
665	примеры из	1	1
666	является не	1	1
667	в особенности	2	1
668	не должен	1	1
669	и др	1	1
670	не всегда	1	1
671	месте что	1	1
672	одной стороны	4	1
673	равно как	2	1
674	внимание на	2	1
675	в котором	2	1
676	без исключения	1	1
677	по преимуществу	3	1
678	он в	2	1
679	говорим о	2	1
680	к его	2	1
681	мешает ей	1	1
682	ни стало	1	1
683	что именно	3	1
684	значение в	2	1
685	здесь я	1	1
686	в физическом	1	1
687	могут служить	1	1
688	только для	2	1
689	терминах и	1	1
690	слова и	7	1
691	и на	1	1
692	что один	1	1
693	же все	1	1
694	или иную	1	1
695	от его	1	1
696	быть настолько	1	1
697	эти понятия	1	1
698	о них	4	1
699	слова это	1	1
700	мы будем	1	1
701	в основу	1	1
702	них в	1	1
703	на какие	1	1
704	еще раз	2	1
705	далеко не	5	1
706	только такой	1	1
707	которое и	1	1
708	этой новой	1	1
709	об отношении	1	1
710	в различных	2	1
711	как быть	1	1
712	зрения и	1	1
713	пр и	1	1
714	при помощи	1	1
715	с какой	1	1
716	и бог	1	1
717	речи о	1	1
718	одних и	1	1
719	когда в	2	1
720	хочу сказать	1	1
721	нас в	3	1
722	образ как	1	1
723	сказал что	1	1
724	от них	1	1
725	но она	1	1
726	видели уже	1	1
727	еще и	2	1
728	есть специфическая	1	1
729	форме и	1	1
730	интереса к	1	1
731	приближаемся к	1	1
732	это действительно	1	1
733	есть вообще	1	1
734	если же	2	1
735	же просто	1	1
736	самих этих	1	1
737	поэзия есть	1	1
738	проникнуть в	1	1
739	которые я	1	1
740	по существу	3	1
741	года и	1	1
742	или иного	3	1
743	тогда и	1	1
744	и значит	2	1
745	общем смысле	1	1
746	чем в	2	1
747	эти последние	2	1
748	тем более	5	1
749	в свое	2	1
750	между двумя	1	1
