N	3gram	Voloshinov_2	KFilosof
1	по отношению к	8	21
2	не может быть	10	11
3	с точки зрения	13	10
4	в его целом	1	9
5	отношению к нему	1	4
6	не проникает в	1	4
7	в данный момент	1	3
8	это не есть	1	3
9	в нем и	1	3
10	того или иного	2	3
11	на самом деле	4	3
12	не было бы	2	3
13	в то же	8	2
14	бы то ни	4	2
15	на основе признания	1	2
16	во всех своих	1	2
17	только по отношению	1	2
18	в том что	6	2
19	к чему не	1	2
20	то или иное	1	2
21	ни к чему	1	2
22	то же время	8	2
23	той или иной	4	2
24	а не в	2	2
25	во всех этих	1	2
26	тем не менее	1	2
27	в соответствии с	1	2
28	то ни было	4	2
29	оно ни было	2	1
30	с нашей точки	2	1
31	будет ли это	2	1
32	связанных с ними	1	1
33	лежит в основе	2	1
34	на один миг	1	1
35	точки зрения теоретической	1	1
36	между ним и	1	1
37	в большинстве случаев	5	1
38	по себе а	1	1
39	нет места для	1	1
40	и не в	3	1
41	смысле этого слова	4	1
42	а следовательно и	1	1
43	является вовсе не	1	1
44	но в то	5	1
45	мы только путем	1	1
46	ровно ничего не	1	1
47	и пр все	1	1
48	бы оно ни	1	1
49	в этом последнем	2	1
50	тем или иным	1	1
51	всех этих случаях	1	1
52	может быть и	5	1
53	для того чтобы	6	1
54	и землю и	1	1
55	в противном случае	2	1
56	на то что	2	1
57	в процессе ее	1	1
58	интонации в зависимости	1	1
59	ни на один	1	1
60	должно вступить в	1	1
61	не совпадает с	1	1
62	к тому что	3	1
63	и того же	4	1
64	независимо от того	1	1
65	то же самое	5	1
66	и пр и	4	1
67	мы никогда не	2	1
68	же самое что	1	1
69	само по себе	1	1
70	заключать в себе	1	1
71	может быть случайной	1	1
72	в котором ориентируется	1	1
73	но в этом	1	1
74	как если бы	4	1
75	но отнюдь не	1	1
76	до конца и	1	1
77	мы живем и	1	1
78	он не может	1	1
79	и ни к	1	1
80	в значительной степени	2	1
81	во всяком случае	2	1
82	одного и того	4	1
83	нашей точки зрения	2	1
84	только путем скачка	1	1
85	не менее в	1	1
86	в конечном счете	1	1
87	только в этом	2	1
88	бытие отрешенное от	1	1
89	в данном контексте	2	1
90	а не к	2	1
91	конечно не в	1	1
92	оно могло бы	1	1
93	но для того	1	1
94	но во всяком	1	1
95	в смысле совокупности	2	1
96	в зависимости от	2	1
97	ведь если бы	1	1
98	в нем нет	2	1
99	может быть понято	1	1
100	отнюдь не являются	1	1
101	и небо и	1	1
102	нет подхода к	1	1
103	дело в том	1	1
104	на том что	1	1
105	быть не может	1	1
106	в котором не	1	1
107	никогда не может	1	1
108	как и всякое	1	1
109	отсюда следует что	3	1
110	если мы возьмем	1	1
111	в свою очередь	5	1
112	в противоречие с	1	1
113	лишь в процессе	1	1
114	несмотря на то	1	1
115	что конечно невозможно	1	1
116	если не исключительно	1	1
117	в этой своей	1	1
118	отношении к нему	1	1
