N	2gram	Voloshinov_1	KFilosof
1	может быть	13	43
2	в его	6	39
3	в нем	4	31
4	не может	12	27
5	и не	14	26
6	и в	38	22
7	в себе	9	21
8	в котором	3	21
9	не есть	1	19
10	в ее	3	17
11	и его	7	17
12	а не	6	17
13	только в	6	16
14	точки зрения	10	13
15	в этом	10	13
16	для него	3	12
17	ни в	1	12
18	и это	7	12
19	но не	2	12
20	все эти	2	11
21	к нему	2	11
22	не в	6	11
23	в своей	2	11
24	во всех	6	10
25	это не	3	10
26	с точки	5	10
27	в своем	1	10
28	все это	4	10
29	и все	4	9
30	и для	3	9
31	но и	13	9
32	в целом	4	9
33	в их	1	9
34	и есть	1	9
35	как бы	28	9
36	жизни и	3	8
37	не было	2	8
38	со стороны	1	8
39	лишь в	4	8
40	если бы	4	8
41	было бы	7	8
42	вовсе не	2	7
43	и здесь	3	7
44	в себя	1	7
45	то что	8	7
46	что и	3	7
47	должен быть	2	7
48	себя в	4	7
49	конечно не	3	7
50	и действительно	1	6
51	и их	5	6
52	не значит	1	6
53	мой поступок	2	6
54	отношение к	2	6
55	совершенно не	3	6
56	в том	2	6
57	в мире	2	6
58	отнюдь не	10	6
59	в действительном	1	6
60	уже не	4	6
61	он не	2	6
62	я не	1	6
63	но это	2	6
64	не знает	3	5
65	все же	7	5
66	бытия в	1	5
67	как и	10	5
68	его как	1	5
69	хотя бы	18	5
70	там где	1	5
71	с ним	2	5
72	что я	1	5
73	но все	4	5
74	никогда не	7	5
75	но как	2	5
76	и содержание	2	5
77	должно быть	2	5
78	но ведь	6	5
79	мы имеем	2	5
80	в основе	2	5
81	именно в	1	5
82	то же	14	5
83	но в	5	5
84	его в	4	5
85	но эта	2	5
86	не только	27	5
87	жизни как	1	5
88	место в	2	4
89	только как	1	4
90	при этом	9	4
91	в каком	2	4
92	тем самым	7	4
93	в одном	3	4
94	а в	5	4
95	для нас	3	4
96	места и	1	4
97	что в	1	4
98	здесь мы	3	4
99	мира и	1	4
100	между тем	3	4
101	в чем	1	4
102	времени и	2	4
103	могло бы	1	4
104	и т.д	21	4
105	не как	1	4
106	вне ее	1	4
107	в своих	2	4
108	в действительной	2	4
109	время и	1	4
110	быть в	1	4
111	том что	3	4
112	с ними	1	4
113	и этот	1	3
114	еще не	3	3
115	в другом	1	3
116	ясно и	1	3
117	и ни	2	3
118	могла бы	1	3
119	и тем	6	3
120	тогда когда	1	3
121	нет в	1	3
122	не должно	2	3
123	здесь не	2	3
124	был бы	1	3
125	не менее	1	3
126	что это	4	3
127	независимо от	5	3
128	сознания и	1	3
129	мы не	9	3
130	бы не	2	3
131	других людей	1	3
132	слово не	4	3
133	всех своих	4	3
134	бы и	2	3
135	того или	5	3
136	тем как	1	3
137	действительной жизни	2	3
138	и пр	4	3
139	бытие в	1	3
140	к чему	2	3
141	того что	4	3
142	здесь нет	1	3
143	на самом	3	3
144	нет и	3	3
145	и весь	1	3
146	что этот	1	3
147	с человеком	1	3
148	в то	9	3
149	для того	9	3
150	и отношения	1	3
151	ясно что	2	3
152	тем что	2	3
153	ничего не	8	3
154	по своему	3	3
155	в виду	3	3
156	не должен	2	3
157	всех этих	1	3
158	от того	3	3
159	о том	4	3
160	не имеем	3	3
161	и на	6	3
162	культуры и	1	3
163	ближе к	1	3
164	или иного	5	3
165	самом деле	4	3
166	в ней	8	3
167	себе и	2	3
168	и делает	1	3
169	лишь при	1	3
170	в свою	6	3
171	войти в	2	2
172	может не	1	2
173	всех его	2	2
174	или иное	4	2
175	и неповторимым	1	2
176	и того	1	2
177	этим путем	1	2
178	же время	7	2
179	вопрос о	2	2
180	этих предметов	1	2
181	в него	1	2
182	говорить о	1	2
183	от этого	1	2
184	его с	1	2
185	должен стать	1	2
186	прежде всего	21	2
187	и ясно	1	2
188	не будет	3	2
189	котором мы	1	2
190	этот мир	1	2
191	так и	6	2
192	думать что	1	2
193	и просто	1	2
194	как предмет	1	2
195	в виде	1	2
196	в жизни	2	2
197	которого и	2	2
198	в сознании	3	2
199	его и	3	2
200	что эта	1	2
201	человек не	2	2
202	та же	3	2
203	того чтобы	7	2
204	при условии	2	2
205	по себе	1	2
206	вследствие этого	2	2
207	смысла этого	1	2
208	которой он	1	2
209	с тем	8	2
210	были бы	4	2
211	это уже	1	2
212	мира как	1	2
213	выражает всю	1	2
214	потому что	5	2
215	конечно в	1	2
216	дело с	1	2
217	чтобы не	1	2
218	чтобы стать	1	2
219	и общее	1	2
220	он ни	1	2
221	и конечно	2	2
222	это только	1	2
223	чему не	2	2
224	я и	2	2
225	сознания не	3	2
226	события и	2	2
227	они находятся	1	2
228	дело не	1	2
229	он может	1	2
230	и эстетический	1	2
231	как в	2	2
232	тот же	2	2
233	другое дело	1	2
234	разве не	1	2
235	стал бы	1	2
236	и время	1	2
237	весь мир	1	2
238	в определенной	1	2
239	еще более	2	2
240	это и	1	2
241	и потому	2	2
242	к которой	1	2
243	с действительной	1	2
244	тем не	1	2
245	не о	1	2
246	ему в	1	2
247	может иметь	1	2
248	если я	1	2
249	для этого	1	2
250	слова в	5	2
251	этого слова	3	2
252	в этой	6	2
253	и та	1	2
254	тому что	5	2
255	чего не	1	2
256	всей своей	1	2
257	пространство и	1	2
258	за свое	1	2
259	то или	4	2
260	в процессе	6	2
261	и само	3	2
262	как к	1	2
263	содержание и	3	2
264	и когда	2	2
265	не нужно	2	2
266	в качестве	4	2
267	и эта	3	2
268	и действительный	1	2
269	с его	7	2
270	лишь с	1	2
