N	2gram	Tiupa_Hudo_1	Tvorches
1	у достоевского	1	30
2	и в	19	20
3	в году	2	16
4	в романе	3	15
5	не только	16	13
6	никогда не	2	11
7	преступлении и	1	11
8	как бы	9	11
9	таким образом	3	10
10	в преступлении	1	10
11	в его	9	10
12	в то	6	10
13	и наказании	1	10
14	и не	15	9
15	достоевского в	1	9
16	и его	12	9
17	прежде всего	4	8
18	при этом	13	8
19	ивана карамазова	1	8
20	в том	18	8
21	но и	10	8
22	в этом	11	8
23	может быть	14	8
24	же время	5	7
25	не может	7	7
26	потому что	3	7
27	что в	6	7
28	то же	10	7
29	это не	2	7
30	как и	2	6
31	так и	11	6
32	в конце	1	6
33	в своей	5	6
34	у него	1	6
35	в целом	3	6
36	именно в	2	6
37	все это	2	6
38	а не	9	6
39	что он	3	6
40	романе достоевского	1	6
41	но не	11	5
42	еще не	3	5
43	так же	2	5
44	то есть	18	5
45	если он	1	5
46	например в	3	5
47	и сам	1	5
48	и на	2	5
49	в этой	2	5
50	в мире	21	5
51	и даже	1	5
52	о том	2	5
53	читателя в	3	5
54	в творческом	1	5
55	все эти	2	4
56	на его	1	4
57	творческом процессе	1	4
58	что они	1	4
59	в известной	1	4
60	отнюдь не	2	4
61	не в	7	4
62	тем самым	4	4
63	первой части	2	4
64	об этом	2	4
65	а в	12	4
66	если не	1	4
67	в принципе	5	4
68	хотя и	3	4
69	что она	2	4
70	соответствии с	1	4
71	как в	2	4
72	в душе	8	4
73	в чем	2	4
74	и от	1	4
75	и потому	2	4
76	но у	1	4
77	если бы	3	4
78	мы видим	1	4
79	героя в	1	4
80	но в	7	4
81	в соответствии	1	4
82	том что	8	4
83	одним из	1	3
84	о жизни	1	3
85	в себе	9	3
86	тогда как	13	3
87	место в	4	3
88	одна из	2	3
89	в область	1	3
90	отношению к	9	3
91	в рассказе	3	3
92	сути дела	1	3
93	однако этот	1	3
94	в нем	5	3
95	в их	5	3
96	для него	4	3
97	казалось бы	1	3
98	его в	2	3
99	по сути	3	3
100	жизни в	2	3
101	одной из	2	3
102	вместе с	1	3
103	с ним	2	3
104	превращается в	2	3
105	с этой	1	3
106	в таком	1	3
107	а затем	1	3
108	между тем	4	3
109	князя с	1	3
110	и через	1	3
111	человека и	1	3
112	что не	1	3
113	своего рода	5	3
114	что достоевский	1	3
115	в одной	1	3
116	и др	2	3
117	один из	2	3
118	он не	4	3
119	тем что	1	3
120	уже не	4	3
121	то что	4	3
122	в котором	1	3
123	же как	1	3
124	в самом	5	3
125	главного героя	1	3
126	как у	1	3
127	у нее	1	3
128	в своих	1	3
129	по отношению	9	3
130	и это	2	3
131	не является	4	3
132	так как	1	3
133	а с	2	3
134	быть может	1	3
135	не означает	1	2
136	в которой	2	2
137	между людьми	1	2
138	приводит к	5	2
139	как правило	2	2
140	что его	1	2
141	писателя в	1	2
142	в такой	1	2
143	говорить о	3	2
144	в литературе	1	2
145	другой стороны	5	2
146	для которого	2	2
147	начинается с	1	2
148	может служить	2	2
149	так он	1	2
150	о своих	1	2
151	и ее	3	2
152	личности в	4	2
153	крайней мере	1	2
154	не было	1	2
155	не менее	3	2
156	он еще	1	2
157	рядом с	1	2
158	зависит от	1	2
159	начиная с	2	2
160	в статье	1	2
161	вовсе не	2	2
162	из нас	1	2
163	у читателя	1	2
164	к которому	4	2
165	себя в	7	2
166	роман и	2	2
167	бы не	1	2
168	так что	1	2
169	и без	1	2
170	с другими	4	2
171	так в	4	2
172	и есть	1	2
173	ли не	1	2
174	в одном	2	2
175	более того	1	2
176	или даже	3	2
177	в искусстве	7	2
178	в ее	5	2
179	к жизни	2	2
180	из жизни	1	2
181	действия и	1	2
182	но если	1	2
183	художников в	1	2
184	к миру	1	2
185	имеет в	1	2
186	героя и	5	2
187	из этого	2	2
188	у нас	1	2
189	при виде	1	2
190	видим в	2	2
191	во многих	1	2
192	восходит к	1	2
193	и поэтому	1	2
194	таком случае	1	2
195	тому же	1	2
196	отличие от	7	2
197	в истории	1	2
198	для автора	2	2
199	в произведениях	1	2
200	только в	5	2
201	не столько	3	2
202	едва ли	1	2
203	трагизма и	1	2
204	в основе	4	2
205	однако это	1	2
206	не могли	1	2
207	с ними	1	2
208	по крайней	1	2
209	по преимуществу	2	2
210	могут быть	4	2
211	том же	1	2
212	действующих лиц	1	2
213	в отличие	7	2
214	тоже не	1	2
215	и что	3	2
216	роль в	1	2
217	их в	3	2
218	части романа	1	2
219	в литературной	1	2
220	не случайно	3	2
221	он же	1	2
222	в которую	1	2
223	я не	2	2
224	с другой	7	2
225	в частности	13	2
226	только для	1	2
227	неотделима от	1	2
228	из них	1	2
229	понимаем что	1	2
230	сводится к	7	2
231	ни к	2	2
232	в русской	3	2
233	и по	2	2
234	в литературном	1	2
235	автора не	1	1
236	и право	1	1
237	сознание как	1	1
238	известном смысле	1	1
239	должен быть	1	1
