N	3gram	Propp_Morf_1	Problemy
1	в большинстве случаев	3	8
2	с точки зрения	2	8
3	до сих пор	1	7
4	то перед нами	5	5
5	по отношению к	4	5
6	друг с другом	1	4
7	не может быть	9	4
8	и т д	39	4
9	как и в	2	3
10	как мы увидим	4	3
11	более или менее	2	3
12	с другой стороны	4	3
13	в этих случаях	11	2
14	и то же	1	2
15	может быть и	2	2
16	здесь не место	1	2
17	двух точек зрения	1	2
18	том или другом	1	2
19	в том или	1	2
20	на то что	2	2
21	в настоящее время	3	2
22	но все же	3	2
23	друг к другу	2	2
24	мы переходим к	1	2
25	то время как	3	2
26	друг на друга	2	2
27	тем не менее	4	2
28	том что он	1	2
29	хотя и не	1	2
30	одно и то	1	2
31	в то время	3	2
32	о том что	1	1
33	с одной стороны	1	1
34	с большим количеством	1	1
35	в таком случае	1	1
36	еще мал и	1	1
37	так как его	1	1
38	если мы не	3	1
39	о том как	1	1
40	так же не	1	1
41	бы то ни	3	1
42	если же он	1	1
43	а не первого	1	1
44	для наших целей	1	1
45	это еще не	1	1
46	мы увидим что	1	1
47	т д как	3	1
48	один из его	1	1
49	и пр он	2	1
50	в точном смысле	1	1
51	типа а не	1	1
52	можно сказать что	1	1
53	т д но	4	1
54	то что не	1	1
55	является одним из	1	1
56	вовсе не с	1	1
57	если же они	1	1
58	иногда же она	1	1
59	а вовсе не	1	1
60	иметь в виду	1	1
61	то ни было	2	1
62	в другом случае	1	1
63	друг за другом	2	1
64	на самом деле	4	1
65	но кроме того	1	1
66	может быть разрешен	2	1
67	уже не может	1	1
68	в том что	3	1
69	но для наших	1	1
70	героя а не	1	1
71	самом деле в	1	1
72	и в других	1	1
73	ко второму типу	1	1
74	и как их	1	1
75	важное значение для	1	1
76	следует за ней	1	1
77	эта форма в	1	1
78	перед ним как	1	1
79	мы будем говорить	1	1
80	перед нами опять	1	1
81	нужно иметь в	1	1
82	то это совершенно	1	1
83	и заставляет его	1	1
84	относится ко второму	1	1
85	сих пор не	1	1
86	в связи с	8	1
87	вместо того чтобы	1	1
88	после того как	1	1
89	мы увидим дальше	1	1
90	точки зрения его	1	1
91	в собственном смысле	3	1
92	собственном смысле слова	3	1
93	то мы не	1	1
94	там где есть	1	1
95	то что он	1	1
96	героя может быть	1	1
97	здесь перед нами	1	1
98	перед нами в	1	1
99	не входит в	1	1
100	в форме диалога	1	1
101	остановимся лишь на	1	1
102	сюда же относится	1	1
103	во всяком случае	2	1
