N	3gram	Bakhtin_Pr_1	Analitik
1	в том что	3	7
2	по отношению к	19	7
3	с другой стороны	4	5
4	мы имеем дело	2	4
5	в свою очередь	1	4
6	как и в	1	4
7	до известной степени	1	3
8	в данном случае	4	3
9	то же время	3	3
10	той или иной	2	3
11	в то же	3	3
12	в этом отношении	2	3
13	дело в том	1	2
14	подобно тому как	1	2
15	с точки зрения	6	2
16	в отличие от	5	2
17	в значительной степени	1	2
18	с одной стороны	3	2
19	тем не менее	3	2
20	тем или иным	1	2
21	в свое время	1	2
22	а в том	1	2
23	в конечном счете	4	2
24	и прежде всего	5	2
25	можно сказать что	2	2
26	и может быть	1	1
27	а между тем	1	1
28	что иное как	1	1
29	в слове как	1	1
30	хотя и не	1	1
31	с ними в	1	1
32	к себе самому	1	1
33	а не с	1	1
34	то есть не	1	1
35	не говоря уже	1	1
36	на самом деле	3	1
37	в самом деле	3	1
38	ряду может быть	1	1
39	в этом смысле	3	1
40	может быть признано	1	1
41	чего еще нет	1	1
42	до сих пор	1	1
43	говоря уже о	1	1
44	хотя бы и	1	1
45	в готовом виде	1	1
46	между тем как	5	1
47	таким образом в	1	1
48	может и не	2	1
49	с самим собою	1	1
50	на этот вопрос	1	1
51	в основе своей	3	1
52	каждое из которых	1	1
53	со всех сторон	2	1
54	позицию по отношению	4	1
55	они могут быть	1	1
56	не есть ни	1	1
57	далеко не всегда	3	1
58	не только в	2	1
59	так и в	2	1
60	в применении к	3	1
61	в равной степени	1	1
62	включающее в себя	1	1
63	борьбе за независимость	1	1
64	не могут быть	2	1
65	которые могли бы	1	1
66	который мог бы	1	1
67	и как бы	1	1
68	имеем дело с	1	1
69	не в том	1	1
70	в связи с	1	1
71	не для того	1	1
72	лицом к лицу	1	1
73	для того чтобы	2	1
74	не менее как	1	1
75	ставит его в	1	1
76	факторов художественного впечатления	1	1
77	того или иного	2	1
78	есть не что	1	1
79	не может быть	11	1
80	в эстетический объект	12	1
81	отнюдь не является	1	1
82	в первом случае	1	1
83	свое отражение в	1	1
84	то что не	1	1
85	то есть в	1	1
86	не нуждается в	1	1
87	вопрос о том	1	1
88	рассмотрение этой проблемы	1	1
89	в большинстве случаев	5	1
90	произведения в его	1	1
91	не что иное	1	1
92	в особенности же	1	1
93	но едва ли	1	1
94	перевод его в	1	1
95	эстетического объекта в	5	1
96	человека и его	1	1
