N	3gram	Bakhtin_Pr_1	Analitik
1	в том что	3	7
2	по отношению к	19	7
3	с другой стороны	4	5
4	как и в	1	4
5	мы имеем дело	2	4
6	в свою очередь	1	4
7	в то же	3	3
8	то же время	3	3
9	до известной степени	1	3
10	в этом отношении	2	3
11	той или иной	2	3
12	в данном случае	4	3
13	подобно тому как	1	2
14	а в том	1	2
15	с одной стороны	3	2
16	можно сказать что	2	2
17	и прежде всего	5	2
18	в отличие от	5	2
19	в значительной степени	1	2
20	в конечном счете	4	2
21	тем или иным	1	2
22	в свое время	1	2
23	с точки зрения	6	2
24	дело в том	1	2
25	тем не менее	3	2
26	то что не	1	1
27	в этом смысле	3	1
28	так и в	2	1
29	каждое из которых	1	1
30	того или иного	2	1
31	в большинстве случаев	5	1
32	вопрос о том	1	1
33	не есть ни	1	1
34	они могут быть	1	1
35	факторов художественного впечатления	1	1
36	в готовом виде	1	1
37	ряду может быть	1	1
38	произведения в его	1	1
39	то есть не	1	1
40	до сих пор	1	1
41	имеем дело с	1	1
42	ставит его в	1	1
43	который мог бы	1	1
44	к себе самому	1	1
45	хотя бы и	1	1
46	человека и его	1	1
47	в слове как	1	1
48	с ними в	1	1
49	включающее в себя	1	1
50	свое отражение в	1	1
51	может и не	2	1
52	и как бы	1	1
53	не что иное	1	1
54	отнюдь не является	1	1
55	в особенности же	1	1
56	которые могли бы	1	1
57	перевод его в	1	1
58	со всех сторон	2	1
59	на самом деле	3	1
60	с самим собою	1	1
61	и может быть	1	1
62	для того чтобы	2	1
63	лицом к лицу	1	1
64	чего еще нет	1	1
65	в равной степени	1	1
66	не только в	2	1
67	в основе своей	3	1
68	не могут быть	2	1
69	далеко не всегда	3	1
70	говоря уже о	1	1
71	позицию по отношению	4	1
72	в связи с	1	1
73	что иное как	1	1
74	в самом деле	3	1
75	не для того	1	1
76	есть не что	1	1
77	эстетического объекта в	5	1
78	в эстетический объект	12	1
79	не говоря уже	1	1
80	на этот вопрос	1	1
81	таким образом в	1	1
82	в применении к	3	1
83	может быть признано	1	1
84	хотя и не	1	1
85	рассмотрение этой проблемы	1	1
86	не в том	1	1
87	в первом случае	1	1
88	не нуждается в	1	1
89	то есть в	1	1
90	не менее как	1	1
91	между тем как	5	1
92	борьбе за независимость	1	1
93	но едва ли	1	1
94	а не с	1	1
95	а между тем	1	1
96	не может быть	11	1
