N	3gram	Bakhtin_Fr_3	RusskieA
1	в том что	1	18
2	в других местах	3	7
3	для того чтобы	3	6
4	в этом случае	1	6
5	в данном случае	2	6
6	о том что	2	4
7	мы видели что	1	4
8	и в других	2	4
9	подобно тому как	1	3
10	в отличие от	3	3
11	не может быть	2	3
12	тому как в	1	2
13	в своей книге	2	2
14	не что иное	1	2
15	может быть только	1	2
16	что иное как	1	2
17	для этой цели	1	2
18	в том чтобы	1	2
19	том чтобы установить	1	1
20	это и есть	1	1
21	к новому от	2	1
22	в том же	2	1
23	месте своей книги	1	1
24	входящие в сложный	1	1
25	же в этой	1	1
26	том что в	1	1
27	не был он	1	1
28	о том как	1	1
29	время которого носили	1	1
30	во время которого	1	1
31	с таким же	1	1
32	в другом месте	1	1
33	от зимы к	1	1
34	и в этом	1	1
35	одно из первых	1	1
36	что здесь в	1	1
37	может быть и	1	1
38	и еще в	1	1
39	имея в виду	1	1
40	между тем как	1	1
41	элементы входящие в	1	1
42	не было ни	3	1
43	ни с одним	1	1
44	как и в	2	1
45	все же в	1	1
46	каждый из этих	1	1
47	об умирающем и	1	1
48	в нашу задачу	1	1
49	радость веселье и	1	1
50	можно было бы	2	1
51	все то что	2	1
52	в настоящее время	1	1
53	в этом отношении	2	1
54	в применении к	1	1
55	можно сказать что	2	1
56	зимы к весне	1	1
57	переход от старого	1	1
58	только там где	1	1
59	смысле этого слова	1	1
60	как мы видели	2	1
61	или во всяком	1	1
62	но и в	2	1
63	с одним из	1	1
64	дело в том	1	1
65	так как в	1	1
66	как мы увидим	1	1
67	нас не может	1	1
68	во всех этих	1	1
69	человеку когда он	1	1
70	во всяком случае	1	1
71	в свою очередь	1	1
72	как мы уже	5	1
73	с другой стороны	1	1
74	в праздничные дни	2	1
