N	3gram	Losev_Vlad_2	FransuaR
1	как мы уже	1	6
2	о том что	3	5
3	в то же	3	5
4	то же время	3	5
5	в самом деле	1	4
6	в той же	1	4
7	до сих пор	1	3
8	на первый план	2	3
9	в этом отношении	1	3
10	мы уже сказали	1	3
11	конечно не в	1	2
12	а также и	1	2
13	в том что	9	2
14	и прежде всего	1	2
15	никак не может	1	2
16	и то что	5	2
17	сказать что в	2	2
18	с точки зрения	3	2
19	нужно сказать что	1	2
20	в данном случае	2	2
21	заключается в том	2	1
22	том как бы	1	1
23	именно здесь в	1	1
24	сам по себе	2	1
25	и в ней	1	1
26	при всех его	1	1
27	на первом плане	1	1
28	но в то	1	1
29	как мы сказали	2	1
30	можно сказать что	1	1
31	не забудем что	1	1
32	в разной степени	1	1
33	так что не	1	1
34	в конце концов	3	1
35	а именно в	1	1
36	начала и до	2	1
37	для того чтобы	1	1
38	это конечно не	1	1
39	также и о	1	1
40	не мог он	1	1
41	том что даже	1	1
42	и никак не	1	1
43	до известной степени	1	1
44	как и вообще	1	1
45	за то что	1	1
46	было для него	1	1
47	в следующем году	1	1
48	никогда не был	2	1
49	в настоящее время	2	1
50	более или менее	3	1
51	не только в	2	1
52	и как бы	1	1
53	и до конца	2	1
54	только то что	1	1
55	в связи с	8	1
56	после того как	2	1
57	но все же	1	1
58	него и в	2	1
59	вместе с тем	1	1
60	ничего подобного не	1	1
61	у него в	3	1
62	мы будем говорить	2	1
63	он сам а	1	1
64	с начала и	2	1
65	и отчасти в	1	1
66	в эти годы	4	1
67	в первых двух	1	1
68	дело в том	3	1
69	на этот вопрос	1	1
70	во всем и	1	1
71	том что он	2	1
72	в котором все	2	1
73	с ним в	1	1
74	что же касается	5	1
75	то что он	3	1
76	то в чем	1	1
77	прежде всего его	1	1
78	с тем и	1	1
79	в то время	6	1
80	не может быть	1	1
