N	3gram	Losev_Prob_2	Analitik
1	в том что	4	7
2	о том что	14	5
3	с другой стороны	5	5
4	по крайней мере	6	4
5	в то же	4	3
6	не только не	2	3
7	в этом отношении	1	3
8	той или иной	1	3
9	в данном случае	5	3
10	подобно тому как	2	2
11	а в том	1	2
12	с одной стороны	5	2
13	одной и той	2	2
14	можно сказать что	3	2
15	и прежде всего	2	2
16	и той же	2	2
17	как нам кажется	1	2
18	крайней мере в	2	2
19	тот или иной	4	2
20	в свое время	1	2
21	тем не менее	12	2
22	во всяком случае	10	2
23	сама по себе	4	2
24	нет никакой возможности	1	1
25	заключается в том	2	1
26	то что не	2	1
27	которой он не	1	1
28	в таком случае	10	1
29	в этом смысле	5	1
30	можно судить по	1	1
31	но как бы	1	1
32	так и в	1	1
33	так или иначе	6	1
34	сказать что они	1	1
35	друг от друга	2	1
36	здесь пока еще	1	1
37	того или иного	5	1
38	вопрос о том	2	1
39	но в таком	3	1
40	в данном контексте	1	1
41	не есть ни	3	1
42	здесь мы имеем	1	1
43	и здесь мы	2	1
44	однако и в	1	1
45	до тех пор	4	1
46	всяком случае не	2	1
47	и тот же	2	1
48	во многих отношениях	1	1
49	один и тот	2	1
50	может быть достаточно	1	1
51	должны были бы	2	1
52	в результате чего	1	1
53	то есть не	3	1
54	до сих пор	4	1
55	как и сам	1	1
56	хотя бы и	3	1
57	а с другой	1	1
58	само по себе	2	1
59	в отдельности и	1	1
60	обратим внимание на	1	1
61	в этом случае	7	1
62	не что иное	3	1
63	о и а	1	1
64	и а и	1	1
65	входит в состав	1	1
66	на самом деле	2	1
67	с самим собою	1	1
68	которая имела бы	1	1
69	для того чтобы	2	1
70	требует от нас	1	1
71	мысль о том	2	1
72	не только в	2	1
73	говоря уже о	4	1
74	в связи с	5	1
75	что не есть	1	1
76	что иное как	3	1
77	в самом деле	2	1
78	однако все эти	1	1
79	в известном смысле	1	1
80	в чистом виде	3	1
81	есть не что	3	1
82	в зависимости от	1	1
83	не является ни	1	1
84	в каждом из	1	1
85	не говоря уже	4	1
86	и не возникает	1	1
87	только по причине	1	1
88	в той или	1	1
89	ту или иную	1	1
90	то есть в	2	1
91	между тем как	1	1
92	между собой и	2	1
93	и в данном	2	1
94	в противоречие с	1	1
95	не может быть	3	1
