N	2gram	Tiupa_Anal_1	Istorich
1	в сказке	1	36
2	и в	18	24
3	что он	3	21
4	не только	15	21
5	и т	3	17
6	не может	22	14
7	может быть	29	14
8	что в	5	13
9	в этих	1	13
10	в ином	1	12
11	как в	1	12
12	в этом	13	12
13	мы имеем	6	12
14	что герой	1	12
15	но и	17	11
16	том что	12	10
17	а в	9	10
18	это не	6	10
19	и что	1	10
20	у него	1	10
21	все же	4	9
22	не в	14	9
23	потому что	2	9
24	с другой	4	9
25	о том	5	9
26	еще не	3	8
27	или в	1	8
28	что и	3	8
29	то же	9	8
30	другой стороны	2	8
31	а не	17	8
32	так как	2	8
33	таким образом	3	7
34	к нему	3	7
35	во всех	1	7
36	вместе с	4	7
37	в том	27	7
38	то что	6	7
39	один из	2	7
40	одна из	1	7
41	для нас	1	6
42	как и	13	6
43	и все	3	6
44	что это	1	6
45	в нем	3	6
46	а именно	3	6
47	того что	4	6
48	с этой	1	6
49	как он	3	6
50	мы увидим	1	6
51	во время	1	6
52	всех этих	1	6
53	он не	3	6
54	только в	6	6
55	он показывает	1	6
56	но не	10	6
57	с одной	3	5
58	так и	4	5
59	не менее	1	5
60	с ним	4	5
61	дело не	3	5
62	отношение к	2	5
63	в чем	1	5
64	имеем в	1	5
65	ничего не	1	5
66	одной стороны	3	5
67	но в	8	5
68	здесь мы	1	5
69	представляют собой	2	5
70	со своим	1	4
71	в состоянии	1	4
72	при этом	12	4
73	вовсе не	2	4
74	точки зрения	6	4
75	первый взгляд	1	4
76	мы уже	1	4
77	мы не	1	4
78	в их	5	4
79	если не	1	4
80	но все	1	4
81	никогда не	2	4
82	от отца	1	4
83	не всегда	4	4
84	он может	2	4
85	и не	21	4
86	то и	1	4
87	мы должны	1	4
88	представляет собой	16	4
89	своего рода	3	4
90	на первый	1	4
91	ли он	2	4
92	на вопрос	4	4
93	как бы	5	4
94	в данном	2	4
95	и наконец	1	3
96	данном случае	2	3
97	вопрос о	2	3
98	тогда как	14	3
99	к сыну	1	3
100	связи с	1	3
101	сих пор	1	3
102	превращается в	1	3
103	вступает в	3	3
104	этой точки	1	3
105	в различных	1	3
106	так что	1	3
107	к зятю	1	3
108	и становится	1	3
109	его в	1	3
110	например в	1	3
111	еще одна	1	3
112	и даже	1	3
113	хотя и	1	3
114	из этих	2	3
115	и его	5	3
116	но это	1	3
117	ее в	1	3
118	от него	1	3
119	тогда когда	2	3
120	не все	2	3
121	герой не	1	3
122	не столько	2	3
123	видеть в	1	3
124	это происходит	1	3
125	в них	1	3
126	не вполне	1	3
127	если он	1	3
128	а его	1	3
129	и по	2	3
130	в качестве	31	3
131	отца к	1	3
132	не случайно	3	3
133	при помощи	2	3
134	происходит в	1	3
135	с его	3	3
136	она в	1	3
137	к себе	1	3
138	что мы	3	3
139	как мы	2	3
140	том чтобы	7	3
141	все эти	2	2
142	в которой	2	2
143	с целью	2	2
144	быть понят	1	2
145	его на	1	2
146	в связи	1	2
147	от тестя	1	2
148	рассказ о	2	2
149	но он	1	2
150	в литературе	4	2
151	говорит о	1	2
152	того же	4	2
153	на том	1	2
154	отличается от	2	2
155	иметь для	1	2
156	дает ему	1	2
157	в котором	3	2
158	здесь не	2	2
159	и ее	1	2
160	это как	2	2
161	но при	1	2
162	но по	1	2
163	думать что	2	2
164	и тот	1	2
165	этом мы	1	2
166	связь с	1	2
167	до сих	1	2
168	как это	1	2
169	та же	1	2
170	если в	3	2
171	прежде всего	6	2
172	по его	1	2
173	в основе	6	2
174	или даже	1	2
175	в ее	1	2
176	в силу	3	2
177	вплоть до	1	2
178	не его	1	2
179	по этому	1	2
180	не так	1	2
181	не имеют	1	2
182	не от	1	2
183	во всем	1	2
184	на него	1	2
185	и дело	1	2
186	они не	1	2
187	нас к	1	2
188	что не	3	2
189	что собственно	1	2
190	что из	2	2
191	тот же	1	2
192	тестя к	1	2
193	в то	9	2
194	и о	2	2
195	восходит к	1	2
196	только на	1	2
197	ни в	4	2
198	не просто	2	2
199	со стороны	2	2
200	уже не	4	2
201	герой в	1	2
202	в особенности	1	2
203	друг друга	1	2
204	и др	1	2
205	и тем	1	2
206	не будет	3	2
207	он в	1	2
208	на его	2	2
209	к отцу	1	2
210	на небесах	1	2
211	тому что	1	2
212	в самом	6	2
213	к которой	1	2
214	ни с	3	2
215	не могут	3	2
216	и на	5	2
217	со своей	1	2
218	в действительности	1	2
219	тем более	2	2
220	иной мир	1	2
221	это означает	3	2
222	к месту	2	2
223	в целях	1	2
224	на себя	2	2
225	было бы	2	2
226	сохраняется и	1	2
227	перед нами	1	2
228	не можем	1	2
229	и от	1	2
230	из них	2	2
231	и эта	1	2
232	участие в	1	2
233	и исторически	1	2
234	поэтому всякое	1	1
235	его от	1	1
236	одним из	3	1
237	искусство в	2	1
238	может и	1	1
239	здесь совершенно	1	1
240	или может	1	1
241	в любой	1	1
242	не знает	1	1
243	можно и	1	1
244	и с	2	1
245	случае это	2	1
246	во времени	4	1
247	в мировом	2	1
248	в свое	2	1
249	в частности	19	1
250	если они	1	1
251	в другом	4	1
252	входит в	1	1
253	в него	1	1
254	знаков и	1	1
255	можно сказать	2	1
256	этом все	1	1
257	целом итак	1	1
258	в состав	3	1
259	в достаточной	1	1
260	жизни и	1	1
261	что то	1	1
262	объяснению которое	1	1
263	оказывается в	2	1
264	его с	1	1
265	не говорит	1	1
266	или не	2	1
267	могла бы	3	1
268	из мифа	1	1
269	не должно	1	1
270	для себя	2	1
271	только тогда	1	1
272	никто не	3	1
273	себе в	2	1
274	же в	1	1
275	отношению к	5	1
276	действительно не	1	1
277	между собой	2	1
278	чем это	1	1
279	приводит нас	1	1
280	смысла и	3	1
281	должна быть	1	1
282	встречи с	2	1
283	искусство и	1	1
284	вопрос об	3	1
285	означало бы	1	1
286	вслед за	1	1
287	то он	2	1
288	где он	1	1
289	в виде	1	1
290	и больше	1	1
291	на тех	1	1
292	не до	1	1
293	распространено и	1	1
294	одна и	1	1
295	в сознании	2	1
296	которая и	1	1
297	бы ни	2	1
298	и во	1	1
299	но мы	1	1
300	и та	2	1
301	утверждал что	1	1
302	независимо от	1	1
303	и должны	1	1
304	хотя бы	3	1
305	мы встречаем	1	1
306	самом деле	2	1
307	по мере	1	1
308	всех своих	1	1
309	взгляд на	1	1
310	приобщение к	1	1
311	в своей	6	1
312	другие и	1	1
313	а только	1	1
314	по себе	4	1
315	как если	1	1
316	мировом фольклоре	1	1
317	и наоборот	1	1
318	смысл этого	1	1
319	от меня	1	1
320	на руку	1	1
321	с тем	1	1
322	тем как	1	1
323	начиная с	1	1
324	к самому	1	1
325	или по	1	1
326	такое если	1	1
327	сводится к	5	1
328	же не	1	1
329	и только	1	1
330	ибо он	1	1
331	оно не	1	1
332	его как	1	1
333	что же	2	1
334	в которых	1	1
335	есть не	8	1
336	тем самым	7	1
337	до встречи	2	1
338	на той	1	1
339	один и	1	1
340	в таком	3	1
341	я в	3	1
342	о мире	1	1
343	здесь в	1	1
344	они являются	1	1
345	под этим	1	1
346	из него	1	1
347	смерти и	1	1
348	отношения к	2	1
349	дело с	4	1
350	в начале	2	1
351	сам автор	1	1
352	я все	1	1
353	как не	1	1
354	что ни	1	1
355	мы постараемся	1	1
356	к тому	7	1
357	к своему	1	1
358	знает и	1	1
359	требует чтобы	1	1
360	инициации в	1	1
361	не с	4	1
362	как я	1	1
363	вопрос почему	1	1
364	с иным	1	1
365	и той	1	1
366	на все	2	1
367	мы и	1	1
368	с точки	4	1
369	по отношению	6	1
370	и сам	2	1
371	и к	3	1
372	не остается	2	1
373	которые в	2	1
374	знания и	1	1
375	она должна	1	1
376	в современной	1	1
377	а как	2	1
378	на которой	1	1
379	бытия в	1	1
380	имеем дело	4	1
381	утверждать что	1	1
382	из этого	1	1
383	с некоторым	1	1
384	в целом	5	1
385	требует от	1	1
386	вступающего в	1	1
387	человек и	1	1
388	за рамки	1	1
389	не входит	1	1
390	ему во	1	1
391	то ни	3	1
392	него не	1	1
393	отвечает на	2	1
394	этого мира	1	1
395	мира и	1	1
396	в поисках	1	1
397	бы то	3	1
398	как известно	3	1
399	зависимости от	1	1
400	для того	4	1
401	и другая	1	1
402	автора и	3	1
403	далеко не	6	1
404	а я	1	1
405	определяется не	1	1
406	данный текст	2	1
407	и потому	2	1
408	этой связи	1	1
409	должно быть	2	1
410	героя как	1	1
411	на основе	2	1
412	том как	1	1
413	при рассмотрении	3	1
414	бы с	1	1
415	от своего	2	1
416	царем и	1	1
417	нельзя не	1	1
418	о чем	1	1
419	только во	1	1
420	вы говорите	1	1
421	или менее	1	1
422	не о	2	1
423	ее и	1	1
424	и может	1	1
425	человек в	3	1
426	что иное	5	1
427	тут же	1	1
428	не удается	1	1
429	если бы	3	1
430	в разных	1	1
431	символическая смерть	1	1
432	собой и	1	1
433	по своему	1	1
434	более или	1	1
435	своим результатам	1	1
436	а о	1	1
437	в науке	1	1
438	от нас	1	1
439	для этого	2	1
440	ситуации в	1	1
441	того в	1	1
442	героя это	2	1
443	в зависимости	1	1
444	ни было	4	1
445	в этой	5	1
446	а этот	1	1
447	он был	1	1
448	два события	1	1
449	и вздумал	1	1
450	одновременно они	1	1
451	из которых	4	1
452	царской дочери	1	1
453	также не	1	1
454	что именно	2	1
455	именно в	4	1
456	только одна	1	1
457	в его	13	1
458	не сам	2	1
459	силу и	1	1
460	оно есть	1	1
461	отношения то	1	1
462	во всей	1	1
463	ему и	1	1
464	быть распространено	1	1
465	такой же	2	1
466	от себя	3	1
467	героя в	2	1
468	однако здесь	2	1
469	только такие	1	1
470	она и	1	1
471	иного рода	2	1
472	или во	1	1
473	в лице	1	1
474	однако все	1	1
475	самые разнообразные	1	1
476	еще одно	1	1
477	те же	1	1
478	всякий раз	3	1
479	я не	1	1
480	в известном	1	1
481	должен быть	6	1
482	магический кристалл	1	1
483	от своей	1	1
484	того и	3	1
485	не приходится	1	1
486	для чего	2	1
487	сама в	1	1
488	все они	1	1
489	за ним	1	1
490	красоты и	1	1
491	т п	3	1
492	при всем	1	1
493	а также	3	1
494	в какой	2	1
495	все что	1	1
496	нам не	1	1
497	обращает на	1	1
498	всего в	1	1
499	мертвых но	1	1
500	и есть	3	1
501	между двумя	3	1
502	в ней	1	1
503	они имеют	1	1
504	я на	1	1
505	при изучении	2	1
506	который в	2	1
507	а то	1	1
508	все более	1	1
509	к объяснению	1	1
510	в ту	1	1
511	смысл его	3	1
512	и то	2	1
513	за которой	1	1
514	оно может	3	1
515	вступления в	1	1
516	с другим	4	1
517	и уже	1	1
518	в самой	1	1
519	вне этого	1	1
520	как будто	3	1
521	все еще	1	1
522	наиболее древние	1	1
523	означает что	3	1
524	состоит в	11	1
525	и другого	4	1
526	а с	3	1
527	и вновь	1	1
528	не могу	2	1
529	и как	5	1
530	мысль о	2	1
531	тех пор	1	1
532	же самое	2	1
533	от которого	2	1
534	и остается	1	1
535	связь между	1	1
536	он уже	1	1
537	и более	4	1
538	и при	1	1
