N	3gram	Vygotskiy__1	Tvorches
1	и т д	1	11
2	в то же	2	7
3	то же время	2	7
4	в соответствии с	1	4
5	до сих пор	4	3
6	по отношению к	7	3
7	не может быть	5	3
8	о том что	6	2
9	в том же	1	2
10	в одном из	2	2
11	в известной мере	1	2
12	в целом и	5	2
13	и в то	1	2
14	с другой стороны	9	2
15	в том что	15	2
16	едва ли не	1	2
17	и не может	1	2
18	не в силах	1	2
19	в отличие от	1	2
20	на этот вопрос	2	2
21	в самом деле	2	2
22	именно в этом	2	2
23	так же как	5	2
24	во всяком случае	3	2
25	влечет за собой	2	2
26	по крайней мере	1	2
27	в чем же	1	1
28	на точку зрения	1	1
29	мы не можем	1	1
30	выводом из этой	1	1
31	если можно так	1	1
32	в психологическом отношении	1	1
33	с самого начала	8	1
34	том что в	2	1
35	в этой связи	1	1
36	приводит его к	1	1
37	в том числе	1	1
38	но и потому	1	1
39	в другом месте	6	1
40	и если не	1	1
41	и в этом	1	1
42	можно так выразиться	1	1
43	в первую очередь	3	1
44	с первого взгляда	1	1
45	и никогда не	1	1
46	потому что в	1	1
47	потому что они	1	1
48	к которым приводит	1	1
49	на всем протяжении	2	1
50	а с другой	2	1
51	в целом ряде	1	1
52	как и в	1	1
53	он приходит к	1	1
54	ответ на этот	2	1
55	мы видим его	1	1
56	той или иной	1	1
57	в конечном счете	1	1
58	того факта что	2	1
59	в известном смысле	2	1
60	и потому что	1	1
61	что у него	1	1
62	являются как бы	1	1
63	же как и	4	1
64	том что этот	1	1
65	таким образом чтобы	1	1
66	или во всяком	1	1
67	точно так же	1	1
68	том числе и	1	1
69	в высшей степени	4	1
70	дело в том	1	1
71	играют большую роль	1	1
72	в силах вывести	1	1
73	только то что	1	1
74	в свою очередь	3	1
75	не может служить	1	1
76	хотя и не	1	1
77	содержит в себе	1	1
78	в то время	5	1
79	можно было бы	3	1
