N	3gram	Tiupa_Disk_2	formyVre
1	то же время	5	9
2	в то же	4	6
3	и в то	1	5
4	и того же	2	5
5	одного и того	2	5
6	в том числе	1	4
7	времени и пространства	1	4
8	к себе самому	1	4
9	в одно и	1	3
10	по отношению к	4	3
11	в этом отношении	4	3
12	и то же	2	3
13	одно и то	2	3
14	не может быть	3	3
15	с одной стороны	4	2
16	с самого начала	1	2
17	частной жизни и	1	2
18	существенную роль в	1	2
19	и в частности	1	2
20	а также и	1	2
21	человеческой жизни в	1	2
22	и тех же	1	2
23	как и в	5	2
24	равно как и	1	2
25	друг на друга	1	2
26	и прежде всего	2	2
27	в том что	6	2
28	в этом мире	2	2
29	жизни то есть	1	2
30	в чем не	1	2
31	в отличие от	12	2
32	все то что	1	2
33	внешнее и внутреннее	1	2
34	по природе своей	2	2
35	одних и тех	1	2
36	но все эти	1	2
37	той или иной	3	2
38	ни в чем	1	2
39	одной стороны и	2	2
40	дело в том	2	2
41	том числе и	1	2
42	с точки зрения	2	2
43	в соответствии с	2	2
44	стал многослойным и	1	1
45	жанров в частности	1	1
46	не могут быть	1	1
47	и все же	3	1
48	проходящего свой жизненный	1	1
49	о том что	3	1
50	жизненной формы определенного	1	1
51	включает в себя	1	1
52	так и во	1	1
53	по своей природе	1	1
54	так и его	1	1
55	немалую роль в	1	1
56	в это время	1	1
57	в другом месте	1	1
58	до известной степени	1	1
59	и может быть	2	1
60	в самом деле	1	1
61	новый специфически построенный	1	1
62	его жизненного пути	1	1
63	образ человека стал	1	1
64	в себя и	1	1
65	жизни но и	1	1
66	здесь как и	1	1
67	ядро и оболочка	1	1
68	историческое время в	1	1
69	нем разделились ядро	1	1
70	в этом случае	2	1
71	и т.п в	1	1
72	одном и том	1	1
73	и как бы	2	1
74	жизненный путь в	1	1
75	раскрывается не в	1	1
76	и разносоставным в	1	1
77	но в этом	1	1
78	весьма существенную роль	1	1
79	том что в	1	1
80	в значительной степени	1	1
81	приходит к выводу	1	1
82	специфически построенный образ	1	1
83	определенной жизненной формы	1	1
84	образ умершего сливаются	1	1
85	и образ умершего	1	1
86	предъявляемых к данному	1	1
87	в нем разделились	1	1
88	прежде всего на	1	1
89	оболочка внешнее и	1	1
90	и том же	1	1
91	образ определенной жизненной	1	1
92	жизни но в	1	1
93	в себе не	1	1
94	как и их	1	1
95	время становления и	1	1
96	и оболочка внешнее	1	1
97	в таких произведениях	1	1
98	прежде всего в	1	1
99	в той или	1	1
100	в данном случае	6	1
101	идеальный образ определенной	1	1
102	идеал и образ	1	1
103	разносоставным в нем	1	1
104	та или иная	1	1
105	становления и роста	1	1
106	так и в	3	1
107	свой жизненный путь	2	1
108	человека проходящего свой	1	1
109	разделились ядро и	1	1
110	формы определенного положения	1	1
111	к данному положению	1	1
112	не было в	2	1
113	совокупность требований предъявляемых	1	1
114	требований предъявляемых к	1	1
115	то есть в	1	1
116	человека стал многослойным	1	1
117	ни в мире	2	1
118	построенный образ человека	1	1
119	во всяком случае	1	1
120	многослойным и разносоставным	1	1
121	образ человека проходящего	1	1
